"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2004,68.443,1.677,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2005,46.836,0.737,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2006,44.634,0.893,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2007,7.823,0.146,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2008,12.582,0.199,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2009,16.095,0.302,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2010,27.416,0.431,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2011,24.941,0.478,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2012,23.54,0.348,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2013,52.896,1.122,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2014,42.677,0.671,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2015,41.037,0.813,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2016,33.588,0.553,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2017,47.17,0.998,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2018,47.944,0.725,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2019,42.155,0.882,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2020,44.055,0.696,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2021,49.822,1.048,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2022,41.859,0.667,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2022,0,0,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2023,14.993,0.322,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2024,75.93,1.428,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2025,28.043,0.502,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2026,76.731,1.403,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2027,30.98,0.553,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2028,72.179,1.275,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2029,34.176,0.629,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2030,70.027,1.137,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2031,31.152,0.564,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2032,63.558,1.066,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2033,41.171,0.772,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2034,68.505,1.082,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2035,30.415,0.565,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2036,65.672,1.114,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2037,41.467,0.755,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2038,73.867,1.121,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2039,31.275,0.578,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2040,56.904,0.944,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2041,18.276,0.358,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2042,70.42,1.47,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2043,42.077,0.75,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2044,62.631,1.027,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2045,36.021,0.694,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2046,77.7,1.354,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2047,27.45,0.49,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2048,58.84,1.127,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
2049,30.875,0.577,"Daycent","2_41",2,4,1,"RF05-CR","Redu Fert 5%, Crop Rotation"
