"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.132,0.8,"APSIM","4_7",4,7,""
1988,0,0.592,1.2,"APSIM","4_7",4,7,""
1989,0,0.804,1.5,"APSIM","4_7",4,7,""
1990,0,0.511,1.9,"APSIM","4_7",4,7,""
1991,0,0.605,2.5,"APSIM","4_7",4,7,""
1992,0,0.724,3.3,"APSIM","4_7",4,7,""
1993,0,0.234,3.8,"APSIM","4_7",4,7,""
1994,0,0.344,4.2,"APSIM","4_7",4,7,""
1995,0,0.524,4.6,"APSIM","4_7",4,7,""
1996,0,1.019,4.7,"APSIM","4_7",4,7,""
1997,0,0.876,4.9,"APSIM","4_7",4,7,""
1998,0,0.759,5.2,"APSIM","4_7",4,7,""
1999,0,0.359,5.6,"APSIM","4_7",4,7,""
2000,0,0.434,5.5,"APSIM","4_7",4,7,""
2001,0,0.156,5.7,"APSIM","4_7",4,7,""
2002,0,0.988,5.6,"APSIM","4_7",4,7,""
2003,0,0.894,5.8,"APSIM","4_7",4,7,""
2004,0,0.723,6.2,"APSIM","4_7",4,7,""
2005,0,1.193,6.3,"APSIM","4_7",4,7,""
2006,0,1.069,6.7,"APSIM","4_7",4,7,""
2007,0,0.688,7,"APSIM","4_7",4,7,""
2008,0,1.135,6.8,"APSIM","4_7",4,7,""
2009,0,0.568,6.8,"APSIM","4_7",4,7,""
2010,0,1.1,6.9,"APSIM","4_7",4,7,""
2011,0,0.002,7,"APSIM","4_7",4,7,""
2012,0,0.924,6.9,"APSIM","4_7",4,7,""
2013,0,1.486,6.9,"APSIM","4_7",4,7,""
2014,0,0.8,7.2,"APSIM","4_7",4,7,""
2015,0,0.725,7,"APSIM","4_7",4,7,""
2016,0,0.623,7.3,"APSIM","4_7",4,7,""
2017,0,1.379,7,"APSIM","4_7",4,7,""
2018,0,0.161,7,"APSIM","4_7",4,7,""
2019,0,1.35,6.9,"APSIM","4_7",4,7,""
2020,0,0.708,7.1,"APSIM","4_7",4,7,""
2021,0,1.001,7.1,"APSIM","4_7",4,7,""
2022,0,0.784,7.2,"APSIM","4_7",4,7,""
2023,0,0.955,7.4,"APSIM","4_7",4,7,""
2024,0,1.454,7.5,"APSIM","4_7",4,7,""
2025,0,0.941,7.3,"APSIM","4_7",4,7,""
2026,0,1.183,7.7,"APSIM","4_7",4,7,""
2027,0,1.101,7.3,"APSIM","4_7",4,7,""
2028,0,1.028,7.2,"APSIM","4_7",4,7,""
2029,0,0.667,7.4,"APSIM","4_7",4,7,""
2030,0,0.598,7.7,"APSIM","4_7",4,7,""
2031,0,1.322,7.4,"APSIM","4_7",4,7,""
2032,0,1.105,7.5,"APSIM","4_7",4,7,""
2033,0,0.382,7.4,"APSIM","4_7",4,7,""
2034,0,0.934,7.1,"APSIM","4_7",4,7,""
2035,0,0.65,7.2,"APSIM","4_7",4,7,""
2036,0,1.025,7.1,"APSIM","4_7",4,7,""
2037,0,0.806,6.7,"APSIM","4_7",4,7,""
2038,0,0.708,6.7,"APSIM","4_7",4,7,""
2039,0,1.236,6.5,"APSIM","4_7",4,7,""
2040,0,1.008,6.6,"APSIM","4_7",4,7,""
2041,0,0.099,6.8,"APSIM","4_7",4,7,""
2042,0,1.19,6.7,"APSIM","4_7",4,7,""
2043,0,0.563,6.6,"APSIM","4_7",4,7,""
2044,0,0.571,6.8,"APSIM","4_7",4,7,""
2045,0,1.174,6.9,"APSIM","4_7",4,7,""
2046,0,1.065,6.9,"APSIM","4_7",4,7,""
2047,0,0.511,7,"APSIM","4_7",4,7,""
2048,0,1.463,7.1,"APSIM","4_7",4,7,""
2049,0,0.878,7.1,"APSIM","4_7",4,7,""
2050,0,1.258,7.5,"APSIM","4_7",4,7,""
