"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.192,2.7,"APSIM","3_64",3,6,4
1988,0,0.693,3.2,"APSIM","3_64",3,6,4
1989,0,1.386,3.6,"APSIM","3_64",3,6,4
1990,0,0.889,4,"APSIM","3_64",3,6,4
1991,0,1.119,4.8,"APSIM","3_64",3,6,4
1992,0,1.079,5.3,"APSIM","3_64",3,6,4
1993,0,0.279,5.6,"APSIM","3_64",3,6,4
1994,0,0.34,5.8,"APSIM","3_64",3,6,4
1995,0,0.618,5.8,"APSIM","3_64",3,6,4
1996,0,1.516,5.9,"APSIM","3_64",3,6,4
1997,0,0.994,6.2,"APSIM","3_64",3,6,4
1998,0,1.215,6.6,"APSIM","3_64",3,6,4
1999,0,0.498,6.7,"APSIM","3_64",3,6,4
2000,0,0.632,6.5,"APSIM","3_64",3,6,4
2001,0,0.217,6.7,"APSIM","3_64",3,6,4
2002,0,1.478,6.6,"APSIM","3_64",3,6,4
2003,2.39,0,7,"APSIM","3_64",3,6,4
2004,0,0.361,7.1,"APSIM","3_64",3,6,4
2005,3.018,0,7.2,"APSIM","3_64",3,6,4
2006,0,0.629,7.3,"APSIM","3_64",3,6,4
2007,3.961,0,7.3,"APSIM","3_64",3,6,4
2008,0,0.476,7,"APSIM","3_64",3,6,4
2009,2.189,0,7.1,"APSIM","3_64",3,6,4
2010,0,0.314,7.1,"APSIM","3_64",3,6,4
2011,0.483,0,26.6,"APSIM","3_64",3,6,4
2012,0,0.255,26.2,"APSIM","3_64",3,6,4
2013,1.951,0,26,"APSIM","3_64",3,6,4
2014,0,0.649,25.6,"APSIM","3_64",3,6,4
2015,3.391,0,25.3,"APSIM","3_64",3,6,4
2016,0,0.535,25.5,"APSIM","3_64",3,6,4
2017,3.614,0,25.3,"APSIM","3_64",3,6,4
2018,0,0.181,25.2,"APSIM","3_64",3,6,4
2019,2.696,0,25,"APSIM","3_64",3,6,4
2020,0,0.281,24.9,"APSIM","3_64",3,6,4
2021,3.541,0,24.7,"APSIM","3_64",3,6,4
2022,0,0.211,24.7,"APSIM","3_64",3,6,4
2023,2.712,0,24.6,"APSIM","3_64",3,6,4
2024,0,0.411,24.7,"APSIM","3_64",3,6,4
2025,1.118,0,24.8,"APSIM","3_64",3,6,4
2026,0,0.466,24.6,"APSIM","3_64",3,6,4
2027,1.638,0,24.5,"APSIM","3_64",3,6,4
2028,0,0.293,24.5,"APSIM","3_64",3,6,4
2029,2.34,0,24.3,"APSIM","3_64",3,6,4
2030,0,0.977,24.3,"APSIM","3_64",3,6,4
2031,3.191,0,24.2,"APSIM","3_64",3,6,4
2032,0,0.309,24.1,"APSIM","3_64",3,6,4
2033,2.333,0,23.9,"APSIM","3_64",3,6,4
2034,0,0.383,23.9,"APSIM","3_64",3,6,4
2035,1.146,0,24,"APSIM","3_64",3,6,4
2036,0,0.49,23.8,"APSIM","3_64",3,6,4
2037,4.027,0,23.7,"APSIM","3_64",3,6,4
2038,0,0.162,23.6,"APSIM","3_64",3,6,4
2039,1.126,0,23.7,"APSIM","3_64",3,6,4
2040,0,0.378,23.8,"APSIM","3_64",3,6,4
2041,1.65,0,23.8,"APSIM","3_64",3,6,4
2042,0,0.175,23.8,"APSIM","3_64",3,6,4
2043,2.833,0,23.5,"APSIM","3_64",3,6,4
2044,0,0.197,23.4,"APSIM","3_64",3,6,4
2045,2.55,0,23.4,"APSIM","3_64",3,6,4
2046,0,0.375,23.4,"APSIM","3_64",3,6,4
2047,2.453,0,23.5,"APSIM","3_64",3,6,4
2048,0,0.44,23.4,"APSIM","3_64",3,6,4
2049,2.051,0,23.1,"APSIM","3_64",3,6,4
2050,0,0.262,23.3,"APSIM","3_64",3,6,4
