"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_64",3,6,4
1988,0,0.595,1.6,"APSIM","3_64",3,6,4
1989,0,0.851,1.9,"APSIM","3_64",3,6,4
1990,0,0.556,2.3,"APSIM","3_64",3,6,4
1991,0,0.637,3,"APSIM","3_64",3,6,4
1992,0,0.737,3.7,"APSIM","3_64",3,6,4
1993,0,0.233,4.3,"APSIM","3_64",3,6,4
1994,0,0.343,4.7,"APSIM","3_64",3,6,4
1995,0,0.526,5,"APSIM","3_64",3,6,4
1996,0,1.039,5.1,"APSIM","3_64",3,6,4
1997,0,0.894,5.3,"APSIM","3_64",3,6,4
1998,0,0.772,5.6,"APSIM","3_64",3,6,4
1999,0,0.359,6,"APSIM","3_64",3,6,4
2000,0,0.434,5.9,"APSIM","3_64",3,6,4
2001,0,0.155,6.1,"APSIM","3_64",3,6,4
2002,0,0.991,6,"APSIM","3_64",3,6,4
2003,1.727,0,6.2,"APSIM","3_64",3,6,4
2004,0,0.656,6.4,"APSIM","3_64",3,6,4
2005,2.139,0,6.4,"APSIM","3_64",3,6,4
2006,0,1.409,6.6,"APSIM","3_64",3,6,4
2007,2.178,0,6.6,"APSIM","3_64",3,6,4
2008,0,0.811,6.3,"APSIM","3_64",3,6,4
2009,1.447,0,6.3,"APSIM","3_64",3,6,4
2010,0,1.097,6.3,"APSIM","3_64",3,6,4
2011,0,0,6.4,"APSIM","3_64",3,6,4
2012,0,1.113,6.3,"APSIM","3_64",3,6,4
2013,1.518,0,6.4,"APSIM","3_64",3,6,4
2014,0,1.084,6.2,"APSIM","3_64",3,6,4
2015,2.833,0,6.2,"APSIM","3_64",3,6,4
2016,0,0.596,6.4,"APSIM","3_64",3,6,4
2017,2.06,0,6.3,"APSIM","3_64",3,6,4
2018,0,0.809,6.1,"APSIM","3_64",3,6,4
2019,1.91,0,6.2,"APSIM","3_64",3,6,4
2020,0,0.672,6,"APSIM","3_64",3,6,4
2021,2.518,0,6.1,"APSIM","3_64",3,6,4
2022,0,0.537,25.1,"APSIM","3_64",3,6,4
2023,2.322,0,25,"APSIM","3_64",3,6,4
2024,0,0.717,24.8,"APSIM","3_64",3,6,4
2025,1.633,0,25,"APSIM","3_64",3,6,4
2026,0,0.6,24.7,"APSIM","3_64",3,6,4
2027,1.208,0,24.6,"APSIM","3_64",3,6,4
2028,0,0.459,24.4,"APSIM","3_64",3,6,4
2029,1.524,0,24.2,"APSIM","3_64",3,6,4
2030,0,1.314,24.1,"APSIM","3_64",3,6,4
2031,2.462,0,24.2,"APSIM","3_64",3,6,4
2032,0,0.446,23.8,"APSIM","3_64",3,6,4
2033,1.522,0,23.7,"APSIM","3_64",3,6,4
2034,0,0.555,23.5,"APSIM","3_64",3,6,4
2035,0.696,0,23.6,"APSIM","3_64",3,6,4
2036,0,0.668,23.3,"APSIM","3_64",3,6,4
2037,2.497,0,23.3,"APSIM","3_64",3,6,4
2038,0,0.279,23.1,"APSIM","3_64",3,6,4
2039,1.581,0,23,"APSIM","3_64",3,6,4
2040,0,0.502,23.1,"APSIM","3_64",3,6,4
2041,1.429,0,23.1,"APSIM","3_64",3,6,4
2042,0,0.216,23,"APSIM","3_64",3,6,4
2043,2.052,0,22.8,"APSIM","3_64",3,6,4
2044,0,0.465,22.6,"APSIM","3_64",3,6,4
2045,2.069,0,22.6,"APSIM","3_64",3,6,4
2046,0,0.527,22.5,"APSIM","3_64",3,6,4
2047,1.439,0,22.6,"APSIM","3_64",3,6,4
2048,0,0.852,22.4,"APSIM","3_64",3,6,4
2049,1.643,0,22.4,"APSIM","3_64",3,6,4
2050,0,0.401,22.6,"APSIM","3_64",3,6,4
