"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_64",4,6,4
1988,0,0.595,1.6,"APSIM","4_64",4,6,4
1989,0,0.834,1.9,"APSIM","4_64",4,6,4
1990,0,0.542,2.3,"APSIM","4_64",4,6,4
1991,0,0.618,3,"APSIM","4_64",4,6,4
1992,0,0.734,3.7,"APSIM","4_64",4,6,4
1993,0,0.233,4.2,"APSIM","4_64",4,6,4
1994,0,0.344,4.6,"APSIM","4_64",4,6,4
1995,0,0.526,5,"APSIM","4_64",4,6,4
1996,0,1.037,5.1,"APSIM","4_64",4,6,4
1997,0,0.893,5.3,"APSIM","4_64",4,6,4
1998,0,0.774,5.6,"APSIM","4_64",4,6,4
1999,0,0.359,6,"APSIM","4_64",4,6,4
2000,0,0.434,5.9,"APSIM","4_64",4,6,4
2001,0,0.155,6.1,"APSIM","4_64",4,6,4
2002,0,0.994,6,"APSIM","4_64",4,6,4
2003,1.727,0,6.2,"APSIM","4_64",4,6,4
2004,0,0.653,6.4,"APSIM","4_64",4,6,4
2005,2.139,0,6.4,"APSIM","4_64",4,6,4
2006,0,1.422,6.6,"APSIM","4_64",4,6,4
2007,2.178,0,6.6,"APSIM","4_64",4,6,4
2008,0,0.815,6.3,"APSIM","4_64",4,6,4
2009,1.447,0,6.3,"APSIM","4_64",4,6,4
2010,0,1.098,6.3,"APSIM","4_64",4,6,4
2011,0,0,6.4,"APSIM","4_64",4,6,4
2012,0,1.113,6.3,"APSIM","4_64",4,6,4
2013,1.516,0,6.4,"APSIM","4_64",4,6,4
2014,0,1.084,6.2,"APSIM","4_64",4,6,4
2015,2.833,0,6.2,"APSIM","4_64",4,6,4
2016,0,0.596,6.4,"APSIM","4_64",4,6,4
2017,2.06,0,6.3,"APSIM","4_64",4,6,4
2018,0,0.809,6.1,"APSIM","4_64",4,6,4
2019,1.91,0,6.2,"APSIM","4_64",4,6,4
2020,0,0.672,6,"APSIM","4_64",4,6,4
2021,2.518,0,6.1,"APSIM","4_64",4,6,4
2022,0,0.47,25.2,"APSIM","4_64",4,6,4
2023,2.257,0,25.2,"APSIM","4_64",4,6,4
2024,0,0.83,24.8,"APSIM","4_64",4,6,4
2025,1.079,0,24.7,"APSIM","4_64",4,6,4
2026,0,0.954,24.7,"APSIM","4_64",4,6,4
2027,2.723,0,24.4,"APSIM","4_64",4,6,4
2028,0,0.628,24.3,"APSIM","4_64",4,6,4
2029,1.223,0,24.4,"APSIM","4_64",4,6,4
2030,0,0.43,24.3,"APSIM","4_64",4,6,4
2031,1.431,0,24,"APSIM","4_64",4,6,4
2032,0,1.065,23.6,"APSIM","4_64",4,6,4
2033,1.028,0,23.6,"APSIM","4_64",4,6,4
2034,0,0.945,23.2,"APSIM","4_64",4,6,4
2035,1.716,0,23.3,"APSIM","4_64",4,6,4
2036,0,0.855,23.2,"APSIM","4_64",4,6,4
2037,1.861,0,23,"APSIM","4_64",4,6,4
2038,0,0.824,22.7,"APSIM","4_64",4,6,4
2039,2.294,0,22.7,"APSIM","4_64",4,6,4
2040,0,0.778,22.5,"APSIM","4_64",4,6,4
2041,1.314,0,22.7,"APSIM","4_64",4,6,4
2042,0,0.92,22.6,"APSIM","4_64",4,6,4
2043,1.746,0,22.6,"APSIM","4_64",4,6,4
2044,0,0.488,22.6,"APSIM","4_64",4,6,4
2045,1.248,0,22.7,"APSIM","4_64",4,6,4
2046,0,1.092,22.4,"APSIM","4_64",4,6,4
2047,2.391,0,22.5,"APSIM","4_64",4,6,4
2048,0,1.082,22.2,"APSIM","4_64",4,6,4
2049,1.326,0,22.2,"APSIM","4_64",4,6,4
2050,0,1.133,22.2,"APSIM","4_64",4,6,4
