"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_62",3,6,2
1988,0,0.595,1.6,"APSIM","3_62",3,6,2
1989,0,0.851,1.9,"APSIM","3_62",3,6,2
1990,0,0.556,2.3,"APSIM","3_62",3,6,2
1991,0,0.637,3,"APSIM","3_62",3,6,2
1992,0,0.737,3.7,"APSIM","3_62",3,6,2
1993,0,0.233,4.3,"APSIM","3_62",3,6,2
1994,0,0.343,4.7,"APSIM","3_62",3,6,2
1995,0,0.526,5,"APSIM","3_62",3,6,2
1996,0,1.039,5.1,"APSIM","3_62",3,6,2
1997,0,0.894,5.3,"APSIM","3_62",3,6,2
1998,0,0.772,5.6,"APSIM","3_62",3,6,2
1999,0,0.359,6,"APSIM","3_62",3,6,2
2000,0,0.434,5.9,"APSIM","3_62",3,6,2
2001,0,0.155,6.1,"APSIM","3_62",3,6,2
2002,0,0.991,6,"APSIM","3_62",3,6,2
2003,1.727,0,6.2,"APSIM","3_62",3,6,2
2004,0,0.656,6.4,"APSIM","3_62",3,6,2
2005,2.139,0,6.4,"APSIM","3_62",3,6,2
2006,0,1.409,6.6,"APSIM","3_62",3,6,2
2007,2.178,0,6.6,"APSIM","3_62",3,6,2
2008,0,0.811,6.3,"APSIM","3_62",3,6,2
2009,1.447,0,6.3,"APSIM","3_62",3,6,2
2010,0,1.097,6.3,"APSIM","3_62",3,6,2
2011,0,0,6.4,"APSIM","3_62",3,6,2
2012,0,1.113,6.3,"APSIM","3_62",3,6,2
2013,1.518,0,6.4,"APSIM","3_62",3,6,2
2014,0,1.084,6.2,"APSIM","3_62",3,6,2
2015,2.833,0,6.2,"APSIM","3_62",3,6,2
2016,0,0.596,6.4,"APSIM","3_62",3,6,2
2017,2.06,0,6.3,"APSIM","3_62",3,6,2
2018,0,0.809,6.1,"APSIM","3_62",3,6,2
2019,1.91,0,6.2,"APSIM","3_62",3,6,2
2020,0,0.672,6,"APSIM","3_62",3,6,2
2021,2.518,0,6.1,"APSIM","3_62",3,6,2
2022,0,0.55,15.6,"APSIM","3_62",3,6,2
2023,2.296,0,15.6,"APSIM","3_62",3,6,2
2024,0,0.748,15.5,"APSIM","3_62",3,6,2
2025,1.527,0,15.6,"APSIM","3_62",3,6,2
2026,0,0.613,15.5,"APSIM","3_62",3,6,2
2027,1.211,0,15.4,"APSIM","3_62",3,6,2
2028,0,0.501,15.3,"APSIM","3_62",3,6,2
2029,1.508,0,15.2,"APSIM","3_62",3,6,2
2030,0,1.311,15.2,"APSIM","3_62",3,6,2
2031,2.414,0,15.3,"APSIM","3_62",3,6,2
2032,0,0.452,14.9,"APSIM","3_62",3,6,2
2033,1.493,0,14.9,"APSIM","3_62",3,6,2
2034,0,0.58,14.7,"APSIM","3_62",3,6,2
2035,0.743,0,14.8,"APSIM","3_62",3,6,2
2036,0,0.654,14.6,"APSIM","3_62",3,6,2
2037,2.464,0,14.6,"APSIM","3_62",3,6,2
2038,0,0.317,14.5,"APSIM","3_62",3,6,2
2039,1.553,0,14.4,"APSIM","3_62",3,6,2
2040,0,0.527,14.5,"APSIM","3_62",3,6,2
2041,1.514,0,14.6,"APSIM","3_62",3,6,2
2042,0,0.23,14.5,"APSIM","3_62",3,6,2
2043,2.022,0,14.3,"APSIM","3_62",3,6,2
2044,0,0.521,14.1,"APSIM","3_62",3,6,2
2045,1.946,0,14.2,"APSIM","3_62",3,6,2
2046,0,0.516,14.1,"APSIM","3_62",3,6,2
2047,1.413,0,14.2,"APSIM","3_62",3,6,2
2048,0,0.809,14,"APSIM","3_62",3,6,2
2049,1.688,0,14,"APSIM","3_62",3,6,2
2050,0,0.49,14.2,"APSIM","3_62",3,6,2
