"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"12.44345","RothC","1_7","1","7",""
"1941",NA,NA,NA,"12.38705","RothC","1_7","1","7",""
"1942",NA,NA,NA,"12.0627","RothC","1_7","1","7",""
"1943",NA,NA,NA,"11.77545","RothC","1_7","1","7",""
"1944",NA,NA,NA,"11.5052","RothC","1_7","1","7",""
"1945",NA,NA,NA,"11.2643","RothC","1_7","1","7",""
"1946",NA,NA,NA,"11.0816","RothC","1_7","1","7",""
"1947",NA,NA,NA,"10.8813","RothC","1_7","1","7",""
"1948",NA,NA,NA,"10.704","RothC","1_7","1","7",""
"1949",NA,NA,NA,"10.55335","RothC","1_7","1","7",""
"1950",NA,NA,NA,"10.41195","RothC","1_7","1","7",""
"1951",NA,NA,NA,"10.27695","RothC","1_7","1","7",""
"1952",NA,NA,NA,"10.16895","RothC","1_7","1","7",""
"1953",NA,NA,NA,"10.0962","RothC","1_7","1","7",""
"1954",NA,NA,NA,"9.9783","RothC","1_7","1","7",""
"1955",NA,NA,NA,"9.8855","RothC","1_7","1","7",""
"1956",NA,NA,NA,"9.7937","RothC","1_7","1","7",""
"1957",NA,NA,NA,"9.7197","RothC","1_7","1","7",""
"1958",NA,NA,NA,"9.6254","RothC","1_7","1","7",""
"1959",NA,NA,NA,"9.56205","RothC","1_7","1","7",""
"1960",NA,NA,NA,"9.49625","RothC","1_7","1","7",""
"1961",NA,NA,NA,"9.37055","RothC","1_7","1","7",""
"1962",NA,NA,NA,"9.25925","RothC","1_7","1","7",""
"1963",NA,NA,NA,"9.1646","RothC","1_7","1","7",""
"1964",NA,NA,NA,"9.06365","RothC","1_7","1","7",""
"1965",NA,NA,NA,"8.96765","RothC","1_7","1","7",""
"1966",NA,NA,NA,"8.883","RothC","1_7","1","7",""
"1967",NA,NA,NA,"8.80215","RothC","1_7","1","7",""
"1968",NA,NA,NA,"8.7177","RothC","1_7","1","7",""
"1969",NA,NA,NA,"8.6335","RothC","1_7","1","7",""
"1970",NA,NA,NA,"8.55495","RothC","1_7","1","7",""
"1971",NA,NA,NA,"8.47795","RothC","1_7","1","7",""
"1972",NA,NA,NA,"8.3947","RothC","1_7","1","7",""
"1973",NA,NA,NA,"8.3151","RothC","1_7","1","7",""
"1974",NA,NA,NA,"8.246","RothC","1_7","1","7",""
"1975",NA,NA,NA,"8.17265","RothC","1_7","1","7",""
"1976",NA,NA,NA,"8.103","RothC","1_7","1","7",""
"1977",NA,NA,NA,"8.03315","RothC","1_7","1","7",""
"1978",NA,NA,NA,"7.9674","RothC","1_7","1","7",""
"1979",NA,NA,NA,"7.902","RothC","1_7","1","7",""
"1980",NA,NA,NA,"7.8408","RothC","1_7","1","7",""
"1981",NA,NA,NA,"7.78225","RothC","1_7","1","7",""
"1982",NA,NA,NA,"7.71805","RothC","1_7","1","7",""
"1983",NA,NA,NA,"7.6553","RothC","1_7","1","7",""
"1984",NA,NA,NA,"7.5863","RothC","1_7","1","7",""
"1985",NA,NA,NA,"7.5195","RothC","1_7","1","7",""
"1986",NA,NA,NA,"7.4573","RothC","1_7","1","7",""
"1987",NA,NA,NA,"7.397","RothC","1_7","1","7",""
"1988",NA,NA,NA,"7.33405","RothC","1_7","1","7",""
"1989",NA,NA,NA,"7.26765","RothC","1_7","1","7",""
"1990",NA,NA,NA,"7.2076","RothC","1_7","1","7",""
"1991",NA,NA,NA,"7.15415","RothC","1_7","1","7",""
"1992",NA,NA,NA,"7.0932","RothC","1_7","1","7",""
"1993",NA,NA,NA,"7.03385","RothC","1_7","1","7",""
"1994",NA,NA,NA,"6.9811","RothC","1_7","1","7",""
"1995",NA,NA,NA,"6.92785","RothC","1_7","1","7",""
"1996",NA,NA,NA,"6.86995","RothC","1_7","1","7",""
"1997",NA,NA,NA,"6.8112","RothC","1_7","1","7",""
"1998",NA,NA,NA,"6.7558","RothC","1_7","1","7",""
"1999",NA,NA,NA,"6.70045","RothC","1_7","1","7",""
"2000",NA,NA,NA,"6.6381","RothC","1_7","1","7",""
"2001",NA,NA,NA,"6.57825","RothC","1_7","1","7",""
"2002",NA,NA,NA,"6.5271","RothC","1_7","1","7",""
"2003",NA,NA,NA,"6.51975","RothC","1_7","1","7",""
"2004",NA,NA,NA,"6.52095","RothC","1_7","1","7",""
"2005",NA,NA,NA,"6.58055","RothC","1_7","1","7",""
"2006",NA,NA,NA,"6.56675","RothC","1_7","1","7",""
"2007",NA,NA,NA,"6.5097","RothC","1_7","1","7",""
"2008",NA,NA,NA,"6.47325","RothC","1_7","1","7",""
"2009",NA,NA,NA,"6.44475","RothC","1_7","1","7",""
"2010",NA,NA,NA,"6.4194","RothC","1_7","1","7",""
"2011",NA,NA,NA,"6.41815","RothC","1_7","1","7",""
"2012",NA,NA,NA,"6.3875","RothC","1_7","1","7",""
"2013",NA,NA,NA,"6.37795","RothC","1_7","1","7",""
"2014",NA,NA,NA,"6.371","RothC","1_7","1","7",""
"2015",NA,NA,NA,"6.36265","RothC","1_7","1","7",""
"2016",NA,NA,NA,"6.3273","RothC","1_7","1","7",""
"2017",NA,NA,NA,"6.31225","RothC","1_7","1","7",""
"2018",NA,NA,NA,"6.3026","RothC","1_7","1","7",""
"2019",NA,NA,NA,"6.2797","RothC","1_7","1","7",""
"2020",NA,NA,NA,"6.2613","RothC","1_7","1","7",""
"2021",NA,NA,NA,"6.23385","RothC","1_7","1","7",""
"2022",NA,NA,NA,"6.2037","RothC","1_7","1","7",""
"2023",NA,NA,NA,"6.1695","RothC","1_7","1","7",""
"2024",NA,NA,NA,"6.1561","RothC","1_7","1","7",""
"2025",NA,NA,NA,"6.1702","RothC","1_7","1","7",""
"2026",NA,NA,NA,"6.15625","RothC","1_7","1","7",""
"2027",NA,NA,NA,"6.13215","RothC","1_7","1","7",""
"2028",NA,NA,NA,"6.11585","RothC","1_7","1","7",""
"2029",NA,NA,NA,"6.08645","RothC","1_7","1","7",""
"2030",NA,NA,NA,"6.05135","RothC","1_7","1","7",""
"2031",NA,NA,NA,"6.0419","RothC","1_7","1","7",""
"2032",NA,NA,NA,"6.0353","RothC","1_7","1","7",""
"2033",NA,NA,NA,"6.0355","RothC","1_7","1","7",""
"2034",NA,NA,NA,"6.02925","RothC","1_7","1","7",""
"2035",NA,NA,NA,"6.0013","RothC","1_7","1","7",""
"2036",NA,NA,NA,"5.9801","RothC","1_7","1","7",""
"2037",NA,NA,NA,"5.98775","RothC","1_7","1","7",""
"2038",NA,NA,NA,"5.97255","RothC","1_7","1","7",""
"2039",NA,NA,NA,"5.9553","RothC","1_7","1","7",""
"2040",NA,NA,NA,"5.91205","RothC","1_7","1","7",""
"2041",NA,NA,NA,"5.89275","RothC","1_7","1","7",""
"2042",NA,NA,NA,"5.88915","RothC","1_7","1","7",""
"2043",NA,NA,NA,"5.8814","RothC","1_7","1","7",""
"2044",NA,NA,NA,"5.8541","RothC","1_7","1","7",""
"2045",NA,NA,NA,"5.8324","RothC","1_7","1","7",""
"2046",NA,NA,NA,"5.83215","RothC","1_7","1","7",""
"2047",NA,NA,NA,"5.80575","RothC","1_7","1","7",""
"2048",NA,NA,NA,"5.78835","RothC","1_7","1","7",""
