"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2004,22.022,0.717,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2005,45.377,0.712,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2006,23.122,0.479,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2007,7.797,0.133,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2008,13.116,0.204,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2009,16.176,0.27,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2010,17.382,0.274,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2011,25.346,0.457,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2012,18.193,0.257,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2013,25.117,0.48,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2014,26.458,0.343,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2015,26.627,0.49,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2016,18.153,0.229,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2017,24.823,0.481,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2018,26.324,0.326,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2019,24.273,0.457,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2020,25.101,0.303,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2021,22.047,0.434,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2022,20.192,0.292,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2022,0,0,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2023,33.204,0.621,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2024,26.349,0.344,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2025,25.648,0.482,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2026,24.133,0.341,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2027,29.172,0.558,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2028,29.385,0.355,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2029,15.61,0.285,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2030,22.754,0.4,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2031,30.44,0.51,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2032,26.109,0.348,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2033,34.411,0.62,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2034,26.932,0.295,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2035,20.708,0.406,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2036,21.525,0.325,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2037,13.716,0.248,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2038,24.098,0.44,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2039,39.567,0.69,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2040,27.911,0.325,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2041,16.503,0.305,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2042,19.167,0.355,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2043,19.307,0.328,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2044,25.849,0.472,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2045,31.31,0.512,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2046,21.063,0.295,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2047,27.957,0.537,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2048,29.012,0.433,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2049,34.61,0.613,"Daycent","3_7",3,7,"","CN","Continuous Crop"
