"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","1_53",1,5,3
1988,0,0.702,2.3,"APSIM","1_53",1,5,3
1989,0,1.282,2.6,"APSIM","1_53",1,5,3
1990,0,0.844,3,"APSIM","1_53",1,5,3
1991,0,0.903,3.8,"APSIM","1_53",1,5,3
1992,0,1.015,4.4,"APSIM","1_53",1,5,3
1993,0,0.283,4.8,"APSIM","1_53",1,5,3
1994,0,0.338,4.9,"APSIM","1_53",1,5,3
1995,0,0.618,5,"APSIM","1_53",1,5,3
1996,0,1.41,5,"APSIM","1_53",1,5,3
1997,0,0.941,5.3,"APSIM","1_53",1,5,3
1998,0,1.178,5.7,"APSIM","1_53",1,5,3
1999,0,0.498,5.9,"APSIM","1_53",1,5,3
2000,0,0.632,5.7,"APSIM","1_53",1,5,3
2001,0,0.219,5.9,"APSIM","1_53",1,5,3
2002,0,1.464,5.8,"APSIM","1_53",1,5,3
2003,2.39,0,6.2,"APSIM","1_53",1,5,3
2004,0,0.351,6.3,"APSIM","1_53",1,5,3
2005,3.018,0,6.3,"APSIM","1_53",1,5,3
2006,0,0.594,6.5,"APSIM","1_53",1,5,3
2007,3.961,0,6.5,"APSIM","1_53",1,5,3
2008,0,0.473,6.2,"APSIM","1_53",1,5,3
2009,2.19,0,6.3,"APSIM","1_53",1,5,3
2010,0,0.324,6.3,"APSIM","1_53",1,5,3
2011,0,0,6.5,"APSIM","1_53",1,5,3
2012,0,0.728,6.1,"APSIM","1_53",1,5,3
2013,2.116,0,6.2,"APSIM","1_53",1,5,3
2014,0,0.672,6.1,"APSIM","1_53",1,5,3
2015,3.228,0,6,"APSIM","1_53",1,5,3
2016,0,0.538,6.2,"APSIM","1_53",1,5,3
2017,3.521,0,6.2,"APSIM","1_53",1,5,3
2018,0,0.282,6.2,"APSIM","1_53",1,5,3
2019,2.598,0,6.1,"APSIM","1_53",1,5,3
2020,0,0.306,6.1,"APSIM","1_53",1,5,3
2021,3.759,0,6,"APSIM","1_53",1,5,3
2022,0,0.532,6,"APSIM","1_53",1,5,3
2023,1.506,0,6.1,"APSIM","1_53",1,5,3
2024,0,0.531,6,"APSIM","1_53",1,5,3
2025,2.973,0,6.2,"APSIM","1_53",1,5,3
2026,0,0.511,6.3,"APSIM","1_53",1,5,3
2027,2.322,0,6.3,"APSIM","1_53",1,5,3
2028,0,0.353,6.3,"APSIM","1_53",1,5,3
2029,1.824,0,6.4,"APSIM","1_53",1,5,3
2030,0,0.893,6.4,"APSIM","1_53",1,5,3
2031,2.678,0,6.5,"APSIM","1_53",1,5,3
2032,0,0.417,6.7,"APSIM","1_53",1,5,3
2033,3.07,0,6.6,"APSIM","1_53",1,5,3
2034,0,0.478,6.8,"APSIM","1_53",1,5,3
2035,3.419,0,6.7,"APSIM","1_53",1,5,3
2036,0,0.504,6.5,"APSIM","1_53",1,5,3
2037,2.316,0,6.6,"APSIM","1_53",1,5,3
2038,0,0.291,6.6,"APSIM","1_53",1,5,3
2039,0,0,6.7,"APSIM","1_53",1,5,3
2040,0,0.735,6.4,"APSIM","1_53",1,5,3
2041,2.175,0,6.4,"APSIM","1_53",1,5,3
2042,0,0.666,6.3,"APSIM","1_53",1,5,3
2043,3.237,0,6.2,"APSIM","1_53",1,5,3
2044,0,0.541,6.4,"APSIM","1_53",1,5,3
2045,3.522,0,6.4,"APSIM","1_53",1,5,3
2046,0,0.288,6.4,"APSIM","1_53",1,5,3
2047,2.598,0,6.3,"APSIM","1_53",1,5,3
2048,0,0.307,6.2,"APSIM","1_53",1,5,3
2049,3.792,0,6.2,"APSIM","1_53",1,5,3
2050,0,0.528,6.1,"APSIM","1_53",1,5,3
