"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_42",2,4,2
1988,0,0.595,1.6,"APSIM","2_42",2,4,2
1989,0,0.828,1.9,"APSIM","2_42",2,4,2
1990,0,0.536,2.3,"APSIM","2_42",2,4,2
1991,0,0.612,2.9,"APSIM","2_42",2,4,2
1992,0,0.733,3.7,"APSIM","2_42",2,4,2
1993,0,0.233,4.2,"APSIM","2_42",2,4,2
1994,0,0.344,4.6,"APSIM","2_42",2,4,2
1995,0,0.526,5,"APSIM","2_42",2,4,2
1996,0,1.036,5.1,"APSIM","2_42",2,4,2
1997,0,0.892,5.3,"APSIM","2_42",2,4,2
1998,0,0.774,5.6,"APSIM","2_42",2,4,2
1999,0,0.359,6,"APSIM","2_42",2,4,2
2000,0,0.434,5.9,"APSIM","2_42",2,4,2
2001,0,0.155,6.1,"APSIM","2_42",2,4,2
2002,0,0.995,6,"APSIM","2_42",2,4,2
2003,1.727,0,6.2,"APSIM","2_42",2,4,2
2004,0,0.655,6.4,"APSIM","2_42",2,4,2
2005,2.139,0,6.4,"APSIM","2_42",2,4,2
2006,0,1.423,6.6,"APSIM","2_42",2,4,2
2007,2.178,0,6.6,"APSIM","2_42",2,4,2
2008,0,0.816,6.3,"APSIM","2_42",2,4,2
2009,1.448,0,6.3,"APSIM","2_42",2,4,2
2010,0,1.098,6.3,"APSIM","2_42",2,4,2
2011,0,0.011,6.5,"APSIM","2_42",2,4,2
2012,1.568,0,6.5,"APSIM","2_42",2,4,2
2013,0,2.026,6.5,"APSIM","2_42",2,4,2
2014,1.862,0,6.7,"APSIM","2_42",2,4,2
2015,0,0.865,6.4,"APSIM","2_42",2,4,2
2016,1.472,0,6.6,"APSIM","2_42",2,4,2
2017,0,1.59,6.3,"APSIM","2_42",2,4,2
2018,0.707,0,6.4,"APSIM","2_42",2,4,2
2019,0,1.483,6.3,"APSIM","2_42",2,4,2
2020,1.516,0,6.5,"APSIM","2_42",2,4,2
2021,0,1.401,6.3,"APSIM","2_42",2,4,2
2022,2.153,0,6.5,"APSIM","2_42",2,4,2
2023,0,1.291,6.4,"APSIM","2_42",2,4,2
2024,2.237,0,6.6,"APSIM","2_42",2,4,2
2025,0,1.511,6.5,"APSIM","2_42",2,4,2
2026,2.293,0,6.8,"APSIM","2_42",2,4,2
2027,0,1.25,6.6,"APSIM","2_42",2,4,2
2028,2.271,0,6.5,"APSIM","2_42",2,4,2
2029,0,0.963,6.4,"APSIM","2_42",2,4,2
2030,1.46,0,6.5,"APSIM","2_42",2,4,2
2031,0,0.508,6.6,"APSIM","2_42",2,4,2
2032,1.806,0,6.4,"APSIM","2_42",2,4,2
2033,0,1.468,6.4,"APSIM","2_42",2,4,2
2034,1.656,0,6.5,"APSIM","2_42",2,4,2
2035,0,0.808,6.2,"APSIM","2_42",2,4,2
2036,2.423,0,5.8,"APSIM","2_42",2,4,2
2037,0,0.473,5.7,"APSIM","2_42",2,4,2
2038,1.658,0,5.8,"APSIM","2_42",2,4,2
2039,0,0.303,5.9,"APSIM","2_42",2,4,2
2040,0.362,0,6,"APSIM","2_42",2,4,2
2041,0,1.387,5.6,"APSIM","2_42",2,4,2
2042,1.521,0,5.8,"APSIM","2_42",2,4,2
2043,0,0.464,5.8,"APSIM","2_42",2,4,2
2044,1.359,0,6.1,"APSIM","2_42",2,4,2
2045,0,0.631,5.9,"APSIM","2_42",2,4,2
2046,0,0,6,"APSIM","2_42",2,4,2
2047,0,0.642,5.7,"APSIM","2_42",2,4,2
2048,1.643,0,5.7,"APSIM","2_42",2,4,2
2049,0,0.766,5.7,"APSIM","2_42",2,4,2
2050,1.604,0,5.6,"APSIM","2_42",2,4,2
