"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_42",2,4,2
1988,0,0.595,1.6,"APSIM","2_42",2,4,2
1989,0,0.828,1.9,"APSIM","2_42",2,4,2
1990,0,0.536,2.3,"APSIM","2_42",2,4,2
1991,0,0.612,2.9,"APSIM","2_42",2,4,2
1992,0,0.733,3.7,"APSIM","2_42",2,4,2
1993,0,0.233,4.2,"APSIM","2_42",2,4,2
1994,0,0.344,4.6,"APSIM","2_42",2,4,2
1995,0,0.526,5,"APSIM","2_42",2,4,2
1996,0,1.036,5.1,"APSIM","2_42",2,4,2
1997,0,0.892,5.3,"APSIM","2_42",2,4,2
1998,0,0.774,5.6,"APSIM","2_42",2,4,2
1999,0,0.359,6,"APSIM","2_42",2,4,2
2000,0,0.434,5.9,"APSIM","2_42",2,4,2
2001,0,0.155,6.1,"APSIM","2_42",2,4,2
2002,0,0.995,6,"APSIM","2_42",2,4,2
2003,1.727,0,6.2,"APSIM","2_42",2,4,2
2004,0,0.655,6.4,"APSIM","2_42",2,4,2
2005,2.139,0,6.4,"APSIM","2_42",2,4,2
2006,0,1.423,6.6,"APSIM","2_42",2,4,2
2007,2.178,0,6.6,"APSIM","2_42",2,4,2
2008,0,0.816,6.3,"APSIM","2_42",2,4,2
2009,1.448,0,6.3,"APSIM","2_42",2,4,2
2010,0,1.098,6.3,"APSIM","2_42",2,4,2
2011,0,0,6.4,"APSIM","2_42",2,4,2
2012,0,1.113,6.3,"APSIM","2_42",2,4,2
2013,1.512,0,6.4,"APSIM","2_42",2,4,2
2014,0,1.06,6.2,"APSIM","2_42",2,4,2
2015,2.833,0,6.2,"APSIM","2_42",2,4,2
2016,0,0.571,6.3,"APSIM","2_42",2,4,2
2017,2.09,0,6.3,"APSIM","2_42",2,4,2
2018,0,0.809,6.1,"APSIM","2_42",2,4,2
2019,1.91,0,6.1,"APSIM","2_42",2,4,2
2020,0,0.601,6,"APSIM","2_42",2,4,2
2021,2.52,0,6,"APSIM","2_42",2,4,2
2022,0,0.969,5.8,"APSIM","2_42",2,4,2
2023,1.806,0,5.8,"APSIM","2_42",2,4,2
2024,0,0.614,6,"APSIM","2_42",2,4,2
2025,1.569,0,6.1,"APSIM","2_42",2,4,2
2026,0,0.868,6.1,"APSIM","2_42",2,4,2
2027,2.286,0,6.2,"APSIM","2_42",2,4,2
2028,0,0.304,6.1,"APSIM","2_42",2,4,2
2029,1.586,0,6.1,"APSIM","2_42",2,4,2
2030,0,0.599,5.9,"APSIM","2_42",2,4,2
2031,2.206,0,6,"APSIM","2_42",2,4,2
2032,0,0.589,5.9,"APSIM","2_42",2,4,2
2033,2.132,0,6.1,"APSIM","2_42",2,4,2
2034,0,0.525,5.9,"APSIM","2_42",2,4,2
2035,2.628,0,5.9,"APSIM","2_42",2,4,2
2036,0,0.248,5.6,"APSIM","2_42",2,4,2
2037,1.671,0,5.5,"APSIM","2_42",2,4,2
2038,0,0.533,5.4,"APSIM","2_42",2,4,2
2039,0.658,0,5.6,"APSIM","2_42",2,4,2
2040,0,0.814,5.7,"APSIM","2_42",2,4,2
2041,2.462,0,5.8,"APSIM","2_42",2,4,2
2042,0,0.542,5.7,"APSIM","2_42",2,4,2
2043,2.38,0,5.9,"APSIM","2_42",2,4,2
2044,0,0.678,5.9,"APSIM","2_42",2,4,2
2045,1.947,0,5.9,"APSIM","2_42",2,4,2
2046,0,0.526,5.9,"APSIM","2_42",2,4,2
2047,1.744,0,6.1,"APSIM","2_42",2,4,2
2048,0,0.588,6,"APSIM","2_42",2,4,2
2049,1.635,0,6.1,"APSIM","2_42",2,4,2
2050,0,0.757,5.8,"APSIM","2_42",2,4,2
