"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.1,"APSIM","2_42",2,4,2
1988,0,0.595,1.2,"APSIM","2_42",2,4,2
1989,0,0.828,1.4,"APSIM","2_42",2,4,2
1990,0,0.536,1.7,"APSIM","2_42",2,4,2
1991,0,0.612,2,"APSIM","2_42",2,4,2
1992,0,0.733,2,"APSIM","2_42",2,4,2
1993,0,0.233,2.1,"APSIM","2_42",2,4,2
1994,0,0.344,2,"APSIM","2_42",2,4,2
1995,0,0.526,1.9,"APSIM","2_42",2,4,2
1996,0,1.036,2,"APSIM","2_42",2,4,2
1997,0,0.892,2.2,"APSIM","2_42",2,4,2
1998,0,0.774,2.3,"APSIM","2_42",2,4,2
1999,0,0.359,2.1,"APSIM","2_42",2,4,2
2000,0,0.434,1.9,"APSIM","2_42",2,4,2
2001,0,0.155,1.9,"APSIM","2_42",2,4,2
2002,0,0.995,1.7,"APSIM","2_42",2,4,2
2003,1.727,0,1.8,"APSIM","2_42",2,4,2
2004,0,0.655,1.7,"APSIM","2_42",2,4,2
2005,2.139,0,2,"APSIM","2_42",2,4,2
2006,0,1.423,1.7,"APSIM","2_42",2,4,2
2007,2.178,0,2.1,"APSIM","2_42",2,4,2
2008,0,0.816,1.9,"APSIM","2_42",2,4,2
2009,1.448,0,2.1,"APSIM","2_42",2,4,2
2010,0,1.098,1.8,"APSIM","2_42",2,4,2
2011,0,0.011,2.1,"APSIM","2_42",2,4,2
2012,1.568,0,1.6,"APSIM","2_42",2,4,2
2013,0,2.026,1.6,"APSIM","2_42",2,4,2
2014,1.862,0,2.1,"APSIM","2_42",2,4,2
2015,0,0.865,1.8,"APSIM","2_42",2,4,2
2016,1.472,0,1.8,"APSIM","2_42",2,4,2
2017,0,1.59,1.6,"APSIM","2_42",2,4,2
2018,0.707,0,2.1,"APSIM","2_42",2,4,2
2019,0,1.483,1.8,"APSIM","2_42",2,4,2
2020,1.516,0,2,"APSIM","2_42",2,4,2
2021,0,1.401,1.8,"APSIM","2_42",2,4,2
2022,2.153,0,2.1,"APSIM","2_42",2,4,2
2023,0,1.291,1.8,"APSIM","2_42",2,4,2
2024,2.237,0,1.9,"APSIM","2_42",2,4,2
2025,0,1.511,1.7,"APSIM","2_42",2,4,2
2026,2.293,0,1.9,"APSIM","2_42",2,4,2
2027,0,1.25,1.8,"APSIM","2_42",2,4,2
2028,2.271,0,1.9,"APSIM","2_42",2,4,2
2029,0,0.963,1.8,"APSIM","2_42",2,4,2
2030,1.46,0,2.1,"APSIM","2_42",2,4,2
2031,0,0.508,1.9,"APSIM","2_42",2,4,2
2032,1.806,0,1.9,"APSIM","2_42",2,4,2
2033,0,1.468,1.7,"APSIM","2_42",2,4,2
2034,1.656,0,1.9,"APSIM","2_42",2,4,2
2035,0,0.808,1.7,"APSIM","2_42",2,4,2
2036,2.423,0,1.9,"APSIM","2_42",2,4,2
2037,0,0.473,1.8,"APSIM","2_42",2,4,2
2038,1.658,0,1.8,"APSIM","2_42",2,4,2
2039,0,0.303,1.7,"APSIM","2_42",2,4,2
2040,0.362,0,1.6,"APSIM","2_42",2,4,2
2041,0,1.387,1.4,"APSIM","2_42",2,4,2
2042,1.521,0,1.8,"APSIM","2_42",2,4,2
2043,0,0.464,1.7,"APSIM","2_42",2,4,2
2044,1.359,0,1.8,"APSIM","2_42",2,4,2
2045,0,0.631,1.7,"APSIM","2_42",2,4,2
2046,0,0,1.8,"APSIM","2_42",2,4,2
2047,0,0.642,1.4,"APSIM","2_42",2,4,2
2048,1.643,0,1.5,"APSIM","2_42",2,4,2
2049,0,0.766,1.5,"APSIM","2_42",2,4,2
2050,1.604,0,1.6,"APSIM","2_42",2,4,2
