"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2004,68.443,1.677,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2005,46.836,0.737,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2006,44.634,0.893,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2007,7.823,0.146,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2008,12.582,0.199,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2009,16.095,0.302,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2010,27.416,0.431,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2011,24.941,0.478,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2012,23.54,0.348,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2013,52.896,1.122,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2014,42.677,0.671,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2015,41.037,0.813,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2016,33.588,0.553,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2017,47.17,0.998,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2018,47.944,0.725,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2019,42.155,0.882,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2020,44.055,0.696,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2021,49.822,1.048,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,41.859,0.667,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,0,0,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2023,15.531,0.33,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2024,73.151,1.405,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2025,41.483,0.751,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2026,76.637,1.254,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2027,29.967,0.557,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2028,66.364,1.074,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2029,27.693,0.516,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2030,59.495,1.122,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2031,35.493,0.67,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2032,82.589,1.463,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2033,39.911,0.741,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2034,80.922,1.331,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2035,30.159,0.554,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2036,71.967,1.205,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2037,45.308,0.833,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2038,81.815,1.303,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2039,34.502,0.614,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2040,52.064,0.933,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2041,32.886,0.636,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2042,80.949,1.393,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2043,41.275,0.75,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2044,68.582,1.114,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2045,31.887,0.616,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2046,93.514,1.589,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2047,33.505,0.567,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2048,81.818,1.4,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2049,29.564,0.526,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
