"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_63",3,6,3
1988,0,0.595,1.6,"APSIM","3_63",3,6,3
1989,0,0.851,1.9,"APSIM","3_63",3,6,3
1990,0,0.556,2.3,"APSIM","3_63",3,6,3
1991,0,0.637,3,"APSIM","3_63",3,6,3
1992,0,0.737,3.7,"APSIM","3_63",3,6,3
1993,0,0.233,4.3,"APSIM","3_63",3,6,3
1994,0,0.343,4.7,"APSIM","3_63",3,6,3
1995,0,0.526,5,"APSIM","3_63",3,6,3
1996,0,1.039,5.1,"APSIM","3_63",3,6,3
1997,0,0.894,5.3,"APSIM","3_63",3,6,3
1998,0,0.772,5.6,"APSIM","3_63",3,6,3
1999,0,0.359,6,"APSIM","3_63",3,6,3
2000,0,0.434,5.9,"APSIM","3_63",3,6,3
2001,0,0.155,6.1,"APSIM","3_63",3,6,3
2002,0,0.991,6,"APSIM","3_63",3,6,3
2003,1.727,0,6.2,"APSIM","3_63",3,6,3
2004,0,0.656,6.4,"APSIM","3_63",3,6,3
2005,2.139,0,6.4,"APSIM","3_63",3,6,3
2006,0,1.409,6.6,"APSIM","3_63",3,6,3
2007,2.178,0,6.6,"APSIM","3_63",3,6,3
2008,0,0.811,6.3,"APSIM","3_63",3,6,3
2009,1.447,0,6.3,"APSIM","3_63",3,6,3
2010,0,1.097,6.3,"APSIM","3_63",3,6,3
2011,0,0,6.4,"APSIM","3_63",3,6,3
2012,0,1.113,6.3,"APSIM","3_63",3,6,3
2013,1.518,0,6.4,"APSIM","3_63",3,6,3
2014,0,1.084,6.2,"APSIM","3_63",3,6,3
2015,2.833,0,6.2,"APSIM","3_63",3,6,3
2016,0,0.596,6.4,"APSIM","3_63",3,6,3
2017,2.06,0,6.3,"APSIM","3_63",3,6,3
2018,0,0.809,6.1,"APSIM","3_63",3,6,3
2019,1.91,0,6.2,"APSIM","3_63",3,6,3
2020,0,0.672,6,"APSIM","3_63",3,6,3
2021,2.518,0,6.1,"APSIM","3_63",3,6,3
2022,0,0.54,20.3,"APSIM","3_63",3,6,3
2023,2.31,0,20.3,"APSIM","3_63",3,6,3
2024,0,0.716,20.1,"APSIM","3_63",3,6,3
2025,1.603,0,20.3,"APSIM","3_63",3,6,3
2026,0,0.586,20.1,"APSIM","3_63",3,6,3
2027,1.218,0,20,"APSIM","3_63",3,6,3
2028,0,0.515,19.8,"APSIM","3_63",3,6,3
2029,1.517,0,19.6,"APSIM","3_63",3,6,3
2030,0,1.316,19.6,"APSIM","3_63",3,6,3
2031,2.446,0,19.7,"APSIM","3_63",3,6,3
2032,0,0.427,19.3,"APSIM","3_63",3,6,3
2033,1.509,0,19.2,"APSIM","3_63",3,6,3
2034,0,0.542,19,"APSIM","3_63",3,6,3
2035,0.701,0,19.2,"APSIM","3_63",3,6,3
2036,0,0.658,18.9,"APSIM","3_63",3,6,3
2037,2.496,0,18.9,"APSIM","3_63",3,6,3
2038,0,0.285,18.7,"APSIM","3_63",3,6,3
2039,1.568,0,18.7,"APSIM","3_63",3,6,3
2040,0,0.49,18.7,"APSIM","3_63",3,6,3
2041,1.474,0,18.8,"APSIM","3_63",3,6,3
2042,0,0.214,18.7,"APSIM","3_63",3,6,3
2043,2.038,0,18.5,"APSIM","3_63",3,6,3
2044,0,0.5,18.3,"APSIM","3_63",3,6,3
2045,1.978,0,18.3,"APSIM","3_63",3,6,3
2046,0,0.522,18.2,"APSIM","3_63",3,6,3
2047,1.429,0,18.4,"APSIM","3_63",3,6,3
2048,0,0.823,18.1,"APSIM","3_63",3,6,3
2049,1.661,0,18.2,"APSIM","3_63",3,6,3
2050,0,0.467,18.3,"APSIM","3_63",3,6,3
