"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.168,1.8,"APSIM","5_53",5,5,3
1988,0,0.703,2.3,"APSIM","5_53",5,5,3
1989,0,1.315,2.6,"APSIM","5_53",5,5,3
1990,0,0.866,3.1,"APSIM","5_53",5,5,3
1991,0,0.951,3.8,"APSIM","5_53",5,5,3
1992,0,1.02,4.4,"APSIM","5_53",5,5,3
1993,0,0.283,4.8,"APSIM","5_53",5,5,3
1994,0,0.338,5,"APSIM","5_53",5,5,3
1995,0,0.618,5,"APSIM","5_53",5,5,3
1996,0,1.405,5.1,"APSIM","5_53",5,5,3
1997,0,0.964,5.4,"APSIM","5_53",5,5,3
1998,0,1.085,5.7,"APSIM","5_53",5,5,3
1999,0,0.498,6,"APSIM","5_53",5,5,3
2000,0,0.632,5.8,"APSIM","5_53",5,5,3
2001,0,0.218,6,"APSIM","5_53",5,5,3
2002,0,1.471,5.9,"APSIM","5_53",5,5,3
2003,2.39,0,6.3,"APSIM","5_53",5,5,3
2004,0,0.359,6.4,"APSIM","5_53",5,5,3
2005,3.018,0,6.4,"APSIM","5_53",5,5,3
2006,0,0.605,6.6,"APSIM","5_53",5,5,3
2007,3.961,0,6.5,"APSIM","5_53",5,5,3
2008,0,0.47,6.3,"APSIM","5_53",5,5,3
2009,2.191,0,6.4,"APSIM","5_53",5,5,3
2010,0,0.326,6.4,"APSIM","5_53",5,5,3
2011,0,0,6.5,"APSIM","5_53",5,5,3
2012,0,0.728,6.2,"APSIM","5_53",5,5,3
2013,2.116,0,6.2,"APSIM","5_53",5,5,3
2014,0,0.672,6.1,"APSIM","5_53",5,5,3
2015,3.231,0,6,"APSIM","5_53",5,5,3
2016,0,0.535,6.2,"APSIM","5_53",5,5,3
2017,3.521,0,6.2,"APSIM","5_53",5,5,3
2018,0,0.283,6.2,"APSIM","5_53",5,5,3
2019,2.598,0,6.1,"APSIM","5_53",5,5,3
2020,0,0.305,6.1,"APSIM","5_53",5,5,3
2021,3.766,0,6,"APSIM","5_53",5,5,3
2022,0,0.232,5.9,"APSIM","5_53",5,5,3
2023,3.129,0,5.9,"APSIM","5_53",5,5,3
2024,0,0.719,6,"APSIM","5_53",5,5,3
2025,2.416,0,6.2,"APSIM","5_53",5,5,3
2026,0,0.269,6.2,"APSIM","5_53",5,5,3
2027,2.804,0,6.2,"APSIM","5_53",5,5,3
2028,0,0.336,6,"APSIM","5_53",5,5,3
2029,1.264,0,6.1,"APSIM","5_53",5,5,3
2030,0,0.392,6.1,"APSIM","5_53",5,5,3
2031,3.612,0,6,"APSIM","5_53",5,5,3
2032,0,0.364,6.1,"APSIM","5_53",5,5,3
2033,1.77,0,6.2,"APSIM","5_53",5,5,3
2034,0,0.198,6,"APSIM","5_53",5,5,3
2035,3.266,0,5.9,"APSIM","5_53",5,5,3
2036,0,0.105,5.9,"APSIM","5_53",5,5,3
2037,2.579,0,5.7,"APSIM","5_53",5,5,3
2038,0,0.537,5.6,"APSIM","5_53",5,5,3
2039,3.277,0,5.6,"APSIM","5_53",5,5,3
2040,0,0.252,5.6,"APSIM","5_53",5,5,3
2041,2.04,0,5.5,"APSIM","5_53",5,5,3
2042,0,0.413,5.5,"APSIM","5_53",5,5,3
2043,2.736,0,5.5,"APSIM","5_53",5,5,3
2044,0,0.288,5.5,"APSIM","5_53",5,5,3
2045,2.018,0,5.5,"APSIM","5_53",5,5,3
2046,0,0.417,5.5,"APSIM","5_53",5,5,3
2047,1.8,0,5.6,"APSIM","5_53",5,5,3
2048,0,0.279,5.6,"APSIM","5_53",5,5,3
2049,2.377,0,5.7,"APSIM","5_53",5,5,3
2050,0,0.515,5.7,"APSIM","5_53",5,5,3
