"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2004,4.763,0.093724,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2005,58.091,1.04,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2006,23.606,0.459,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2007,6.668,0.113,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2008,24.957,0.442,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2009,10.656,0.192,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2010,8.25,0.155,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2011,28.359,0.546,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2012,32.597,0.657,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2013,24.675,0.481,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2014,40.508,0.775,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2015,25.851,0.504,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2016,35.601,0.66,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2017,25.791,0.513,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2018,57.582,1.061,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2019,21.716,0.426,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2020,46.919,0.878,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2021,22.762,0.438,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,56.032,1.026,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,0,0,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2023,27.701,0.55,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2024,49.078,0.939,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2025,26.79,0.491,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2026,49.007,0.971,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2027,31.987,0.618,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2028,54.186,1.019,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2029,19.084,0.348,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2030,67.3,1.278,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2031,36.509,0.692,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2032,47.153,0.939,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2033,36.891,0.685,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2034,41.032,0.781,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2035,29.758,0.55,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2036,50.547,0.982,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2037,15.266,0.316,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2038,80.156,1.503,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2039,41.793,0.786,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2040,41.807,0.803,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2041,25.767,0.472,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2042,60.165,1.208,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2043,23.317,0.437,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2044,66.894,1.345,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2045,23.285,0.461,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2046,55.099,1.061,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2047,31.62,0.597,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2048,64.563,1.273,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2049,34.918,0.653,"Daycent","3_8",3,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
