"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_55",3,5,5
1988,0,0.598,1.5,"APSIM","3_55",3,5,5
1989,0,0.85,1.8,"APSIM","3_55",3,5,5
1990,0,0.585,2.2,"APSIM","3_55",3,5,5
1991,0,0.663,2.8,"APSIM","3_55",3,5,5
1992,0,0.701,3.4,"APSIM","3_55",3,5,5
1993,0,0.225,3.7,"APSIM","3_55",3,5,5
1994,0,0.349,4,"APSIM","3_55",3,5,5
1995,0,0.507,4.3,"APSIM","3_55",3,5,5
1996,0,0.946,4.3,"APSIM","3_55",3,5,5
1997,0,0.731,4.5,"APSIM","3_55",3,5,5
1998,0,0.725,4.8,"APSIM","3_55",3,5,5
1999,0,0.492,5,"APSIM","3_55",3,5,5
2000,0,0.434,4.9,"APSIM","3_55",3,5,5
2001,0,0.178,5.1,"APSIM","3_55",3,5,5
2002,0,0.955,5,"APSIM","3_55",3,5,5
2003,1.729,0,5.2,"APSIM","3_55",3,5,5
2004,0,0.461,5.3,"APSIM","3_55",3,5,5
2005,2.181,0,5.4,"APSIM","3_55",3,5,5
2006,0,1.113,5.6,"APSIM","3_55",3,5,5
2007,2.198,0,5.6,"APSIM","3_55",3,5,5
2008,0,0.589,5.5,"APSIM","3_55",3,5,5
2009,1.536,0,5.8,"APSIM","3_55",3,5,5
2010,0,0.447,5.6,"APSIM","3_55",3,5,5
2011,0,0,5.8,"APSIM","3_55",3,5,5
2012,0,0.911,5.5,"APSIM","3_55",3,5,5
2013,1.394,0,5.7,"APSIM","3_55",3,5,5
2014,0,0.856,5.4,"APSIM","3_55",3,5,5
2015,2.502,0,5.5,"APSIM","3_55",3,5,5
2016,0,0.531,5.6,"APSIM","3_55",3,5,5
2017,2.062,0,5.6,"APSIM","3_55",3,5,5
2018,0,0.782,5.4,"APSIM","3_55",3,5,5
2019,1.904,0,5.6,"APSIM","3_55",3,5,5
2020,0,0.502,5.3,"APSIM","3_55",3,5,5
2021,2.535,0,5.5,"APSIM","3_55",3,5,5
2022,0,0.507,5.3,"APSIM","3_55",3,5,5
2023,1.782,0,5.5,"APSIM","3_55",3,5,5
2024,0,0.645,5.4,"APSIM","3_55",3,5,5
2025,1.19,0,5.7,"APSIM","3_55",3,5,5
2026,0,0.552,5.4,"APSIM","3_55",3,5,5
2027,1.259,0,5.5,"APSIM","3_55",3,5,5
2028,0,0.484,5.5,"APSIM","3_55",3,5,5
2029,1.5,0,5.5,"APSIM","3_55",3,5,5
2030,0,0.876,5.5,"APSIM","3_55",3,5,5
2031,2.341,0,5.8,"APSIM","3_55",3,5,5
2032,0,0.374,5.4,"APSIM","3_55",3,5,5
2033,1.492,0,5.5,"APSIM","3_55",3,5,5
2034,0,0.466,5.4,"APSIM","3_55",3,5,5
2035,0.809,0,5.5,"APSIM","3_55",3,5,5
2036,0,0.491,5.3,"APSIM","3_55",3,5,5
2037,2.199,0,5.4,"APSIM","3_55",3,5,5
2038,0,0.288,5.1,"APSIM","3_55",3,5,5
2039,1.517,0,5.2,"APSIM","3_55",3,5,5
2040,0,0.372,5.2,"APSIM","3_55",3,5,5
2041,1.522,0,5.4,"APSIM","3_55",3,5,5
2042,0,0.43,5.3,"APSIM","3_55",3,5,5
2043,1.786,0,5.4,"APSIM","3_55",3,5,5
2044,0,0.419,5.3,"APSIM","3_55",3,5,5
2045,2.049,0,5.4,"APSIM","3_55",3,5,5
2046,0,0.43,5.3,"APSIM","3_55",3,5,5
2047,1.353,0,5.5,"APSIM","3_55",3,5,5
2048,0,0.548,5.3,"APSIM","3_55",3,5,5
2049,1.774,0,5.3,"APSIM","3_55",3,5,5
2050,0,0.466,5.3,"APSIM","3_55",3,5,5
