"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.183,2.7,"APSIM","2_64",2,6,4
1988,0,0.703,3.2,"APSIM","2_64",2,6,4
1989,0,1.382,3.6,"APSIM","2_64",2,6,4
1990,0,0.872,4,"APSIM","2_64",2,6,4
1991,0,1.103,4.8,"APSIM","2_64",2,6,4
1992,0,1.079,5.3,"APSIM","2_64",2,6,4
1993,0,0.279,5.6,"APSIM","2_64",2,6,4
1994,0,0.34,5.8,"APSIM","2_64",2,6,4
1995,0,0.618,5.8,"APSIM","2_64",2,6,4
1996,0,1.518,5.9,"APSIM","2_64",2,6,4
1997,0,1,6.2,"APSIM","2_64",2,6,4
1998,0,1.218,6.6,"APSIM","2_64",2,6,4
1999,0,0.498,6.7,"APSIM","2_64",2,6,4
2000,0,0.632,6.5,"APSIM","2_64",2,6,4
2001,0,0.216,6.7,"APSIM","2_64",2,6,4
2002,0,1.529,6.6,"APSIM","2_64",2,6,4
2003,2.39,0,7,"APSIM","2_64",2,6,4
2004,0,0.363,7.2,"APSIM","2_64",2,6,4
2005,3.018,0,7.2,"APSIM","2_64",2,6,4
2006,0,0.654,7.3,"APSIM","2_64",2,6,4
2007,3.961,0,7.3,"APSIM","2_64",2,6,4
2008,0,0.482,7,"APSIM","2_64",2,6,4
2009,2.187,0,7.1,"APSIM","2_64",2,6,4
2010,0,0.312,7.1,"APSIM","2_64",2,6,4
2011,0.482,0,26.6,"APSIM","2_64",2,6,4
2012,0,0.255,26.2,"APSIM","2_64",2,6,4
2013,1.95,0,26,"APSIM","2_64",2,6,4
2014,0,0.648,25.6,"APSIM","2_64",2,6,4
2015,3.393,0,25.3,"APSIM","2_64",2,6,4
2016,0,0.536,25.5,"APSIM","2_64",2,6,4
2017,3.612,0,25.3,"APSIM","2_64",2,6,4
2018,0,0.181,25.2,"APSIM","2_64",2,6,4
2019,2.702,0,25,"APSIM","2_64",2,6,4
2020,0,0.282,24.9,"APSIM","2_64",2,6,4
2021,3.546,0,24.8,"APSIM","2_64",2,6,4
2022,0,0.384,24.7,"APSIM","2_64",2,6,4
2023,1.839,0,24.7,"APSIM","2_64",2,6,4
2024,0,0.356,24.6,"APSIM","2_64",2,6,4
2025,1.929,0,24.3,"APSIM","2_64",2,6,4
2026,0,0.782,24.2,"APSIM","2_64",2,6,4
2027,3.299,0,24.3,"APSIM","2_64",2,6,4
2028,0,0.141,24.2,"APSIM","2_64",2,6,4
2029,3.262,0,24.1,"APSIM","2_64",2,6,4
2030,0,0.474,24,"APSIM","2_64",2,6,4
2031,3.855,0,24,"APSIM","2_64",2,6,4
2032,0,0.489,24,"APSIM","2_64",2,6,4
2033,2.602,0,24.1,"APSIM","2_64",2,6,4
2034,0,0.43,23.9,"APSIM","2_64",2,6,4
2035,4.82,0,23.8,"APSIM","2_64",2,6,4
2036,0,0.202,23.5,"APSIM","2_64",2,6,4
2037,2.549,0,23.4,"APSIM","2_64",2,6,4
2038,0,0.319,23.4,"APSIM","2_64",2,6,4
2039,1.185,0,23.5,"APSIM","2_64",2,6,4
2040,0,0.595,23.7,"APSIM","2_64",2,6,4
2041,4.222,0,23.5,"APSIM","2_64",2,6,4
2042,0,0.38,23.4,"APSIM","2_64",2,6,4
2043,3.189,0,23.4,"APSIM","2_64",2,6,4
2044,0,0.521,23.5,"APSIM","2_64",2,6,4
2045,2.64,0,23.4,"APSIM","2_64",2,6,4
2046,0,0.425,23.5,"APSIM","2_64",2,6,4
2047,2.18,0,23.6,"APSIM","2_64",2,6,4
2048,0,0.383,23.5,"APSIM","2_64",2,6,4
2049,2.15,0,23.4,"APSIM","2_64",2,6,4
2050,0,0.623,23.2,"APSIM","2_64",2,6,4
