"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.156,1.8,"APSIM","3_56",3,5,6
1988,0,0.704,2.3,"APSIM","3_56",3,5,6
1989,0,1.307,2.6,"APSIM","3_56",3,5,6
1990,0,0.862,3.1,"APSIM","3_56",3,5,6
1991,0,0.93,3.8,"APSIM","3_56",3,5,6
1992,0,1.017,4.4,"APSIM","3_56",3,5,6
1993,0,0.283,4.8,"APSIM","3_56",3,5,6
1994,0,0.338,5,"APSIM","3_56",3,5,6
1995,0,0.618,5,"APSIM","3_56",3,5,6
1996,0,1.41,5.1,"APSIM","3_56",3,5,6
1997,0,0.968,5.4,"APSIM","3_56",3,5,6
1998,0,1.09,5.7,"APSIM","3_56",3,5,6
1999,0,0.498,6,"APSIM","3_56",3,5,6
2000,0,0.632,5.8,"APSIM","3_56",3,5,6
2001,0,0.217,6,"APSIM","3_56",3,5,6
2002,0,1.472,5.9,"APSIM","3_56",3,5,6
2003,2.395,0,6.3,"APSIM","3_56",3,5,6
2004,0,0.349,6.4,"APSIM","3_56",3,5,6
2005,3.063,0,6.6,"APSIM","3_56",3,5,6
2006,0,0.502,6.8,"APSIM","3_56",3,5,6
2007,3.97,0,6.8,"APSIM","3_56",3,5,6
2008,0,0.331,6.5,"APSIM","3_56",3,5,6
2009,2.473,0,7.1,"APSIM","3_56",3,5,6
2010,0,0.294,7,"APSIM","3_56",3,5,6
2011,0,0,7.2,"APSIM","3_56",3,5,6
2012,0,0.807,6.8,"APSIM","3_56",3,5,6
2013,2.27,0,6.9,"APSIM","3_56",3,5,6
2014,0,0.717,6.8,"APSIM","3_56",3,5,6
2015,3.199,0,6.8,"APSIM","3_56",3,5,6
2016,0,0.536,6.9,"APSIM","3_56",3,5,6
2017,3.528,0,7.1,"APSIM","3_56",3,5,6
2018,0,0.55,6.9,"APSIM","3_56",3,5,6
2019,2.451,0,7.1,"APSIM","3_56",3,5,6
2020,0,0.336,6.9,"APSIM","3_56",3,5,6
2021,3.989,0,7,"APSIM","3_56",3,5,6
2022,0,0.253,7,"APSIM","3_56",3,5,6
2023,2.47,0,7.2,"APSIM","3_56",3,5,6
2024,0,0.378,7.2,"APSIM","3_56",3,5,6
2025,1.521,0,7.6,"APSIM","3_56",3,5,6
2026,0,0.426,7.4,"APSIM","3_56",3,5,6
2027,1.803,0,7.4,"APSIM","3_56",3,5,6
2028,0,0.424,7.5,"APSIM","3_56",3,5,6
2029,2.314,0,7.3,"APSIM","3_56",3,5,6
2030,0,0.921,7.4,"APSIM","3_56",3,5,6
2031,3.114,0,7.6,"APSIM","3_56",3,5,6
2032,0,0.341,7.3,"APSIM","3_56",3,5,6
2033,2.314,0,7.5,"APSIM","3_56",3,5,6
2034,0,0.477,7.4,"APSIM","3_56",3,5,6
2035,1.123,0,7.4,"APSIM","3_56",3,5,6
2036,0,0.448,7.5,"APSIM","3_56",3,5,6
2037,4.106,0,7.4,"APSIM","3_56",3,5,6
2038,0,0.243,7.1,"APSIM","3_56",3,5,6
2039,1.276,0,7.3,"APSIM","3_56",3,5,6
2040,0,0.354,7.5,"APSIM","3_56",3,5,6
2041,1.876,0,7.5,"APSIM","3_56",3,5,6
2042,0,0.259,7.5,"APSIM","3_56",3,5,6
2043,2.911,0,7.5,"APSIM","3_56",3,5,6
2044,0,0.218,7.4,"APSIM","3_56",3,5,6
2045,2.314,0,7.4,"APSIM","3_56",3,5,6
2046,0,0.359,7.5,"APSIM","3_56",3,5,6
2047,2.407,0,7.6,"APSIM","3_56",3,5,6
2048,0,0.416,7.5,"APSIM","3_56",3,5,6
2049,2.018,0,7.2,"APSIM","3_56",3,5,6
2050,0,0.384,7.4,"APSIM","3_56",3,5,6
