"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_56",3,5,6
1988,0,0.595,1.6,"APSIM","3_56",3,5,6
1989,0,0.851,1.9,"APSIM","3_56",3,5,6
1990,0,0.556,2.3,"APSIM","3_56",3,5,6
1991,0,0.637,3,"APSIM","3_56",3,5,6
1992,0,0.737,3.7,"APSIM","3_56",3,5,6
1993,0,0.233,4.3,"APSIM","3_56",3,5,6
1994,0,0.343,4.7,"APSIM","3_56",3,5,6
1995,0,0.526,5,"APSIM","3_56",3,5,6
1996,0,1.039,5.1,"APSIM","3_56",3,5,6
1997,0,0.894,5.3,"APSIM","3_56",3,5,6
1998,0,0.772,5.6,"APSIM","3_56",3,5,6
1999,0,0.359,6,"APSIM","3_56",3,5,6
2000,0,0.434,5.9,"APSIM","3_56",3,5,6
2001,0,0.155,6.1,"APSIM","3_56",3,5,6
2002,0,0.991,6,"APSIM","3_56",3,5,6
2003,1.731,0,6.2,"APSIM","3_56",3,5,6
2004,0,0.626,6.4,"APSIM","3_56",3,5,6
2005,2.224,0,6.4,"APSIM","3_56",3,5,6
2006,0,1.274,6.7,"APSIM","3_56",3,5,6
2007,2.222,0,7,"APSIM","3_56",3,5,6
2008,0,0.742,6.9,"APSIM","3_56",3,5,6
2009,1.593,0,7.1,"APSIM","3_56",3,5,6
2010,0,0.814,7.1,"APSIM","3_56",3,5,6
2011,0,0,7.2,"APSIM","3_56",3,5,6
2012,0,1.025,7,"APSIM","3_56",3,5,6
2013,1.436,0,7.2,"APSIM","3_56",3,5,6
2014,0,1.084,6.9,"APSIM","3_56",3,5,6
2015,2.82,0,7,"APSIM","3_56",3,5,6
2016,0,0.606,7.1,"APSIM","3_56",3,5,6
2017,2.043,0,7.1,"APSIM","3_56",3,5,6
2018,0,0.834,6.8,"APSIM","3_56",3,5,6
2019,1.922,0,6.9,"APSIM","3_56",3,5,6
2020,0,0.662,6.7,"APSIM","3_56",3,5,6
2021,2.56,0,6.9,"APSIM","3_56",3,5,6
2022,0,0.539,6.8,"APSIM","3_56",3,5,6
2023,1.819,0,6.9,"APSIM","3_56",3,5,6
2024,0,0.851,6.8,"APSIM","3_56",3,5,6
2025,1.42,0,7.2,"APSIM","3_56",3,5,6
2026,0,0.618,6.9,"APSIM","3_56",3,5,6
2027,1.259,0,6.9,"APSIM","3_56",3,5,6
2028,0,0.504,7.1,"APSIM","3_56",3,5,6
2029,1.502,0,6.9,"APSIM","3_56",3,5,6
2030,0,1.233,6.8,"APSIM","3_56",3,5,6
2031,2.417,0,7.1,"APSIM","3_56",3,5,6
2032,0,0.429,6.7,"APSIM","3_56",3,5,6
2033,1.509,0,6.9,"APSIM","3_56",3,5,6
2034,0,0.557,6.7,"APSIM","3_56",3,5,6
2035,0.846,0,6.7,"APSIM","3_56",3,5,6
2036,0,0.538,6.8,"APSIM","3_56",3,5,6
2037,2.316,0,6.8,"APSIM","3_56",3,5,6
2038,0,0.381,6.5,"APSIM","3_56",3,5,6
2039,1.519,0,6.5,"APSIM","3_56",3,5,6
2040,0,0.504,6.6,"APSIM","3_56",3,5,6
2041,1.548,0,6.7,"APSIM","3_56",3,5,6
2042,0,0.416,6.7,"APSIM","3_56",3,5,6
2043,2.017,0,6.7,"APSIM","3_56",3,5,6
2044,0,0.478,6.6,"APSIM","3_56",3,5,6
2045,2.056,0,6.7,"APSIM","3_56",3,5,6
2046,0,0.523,6.6,"APSIM","3_56",3,5,6
2047,1.358,0,6.8,"APSIM","3_56",3,5,6
2048,0,0.714,6.6,"APSIM","3_56",3,5,6
2049,1.792,0,6.6,"APSIM","3_56",3,5,6
2050,0,0.561,6.7,"APSIM","3_56",3,5,6
