"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","1_51",1,5,1
1988,0,0.707,2.2,"APSIM","1_51",1,5,1
1989,0,1.348,2.4,"APSIM","1_51",1,5,1
1990,0,0.856,2.7,"APSIM","1_51",1,5,1
1991,0,0.92,3.2,"APSIM","1_51",1,5,1
1992,0,0.956,3.5,"APSIM","1_51",1,5,1
1993,0,0.251,3.6,"APSIM","1_51",1,5,1
1994,0,0.357,3.7,"APSIM","1_51",1,5,1
1995,0,0.597,3.8,"APSIM","1_51",1,5,1
1996,0,1.115,3.8,"APSIM","1_51",1,5,1
1997,0,0.828,4,"APSIM","1_51",1,5,1
1998,0,0.954,4.3,"APSIM","1_51",1,5,1
1999,0,0.483,4.3,"APSIM","1_51",1,5,1
2000,0,0.571,4.2,"APSIM","1_51",1,5,1
2001,0,0.262,4.2,"APSIM","1_51",1,5,1
2002,0,0.989,4.2,"APSIM","1_51",1,5,1
2003,1.887,0,4.4,"APSIM","1_51",1,5,1
2004,0,0.301,4.4,"APSIM","1_51",1,5,1
2005,3.098,0,4.5,"APSIM","1_51",1,5,1
2006,0,0,4.5,"APSIM","1_51",1,5,1
2007,3.551,0,4.2,"APSIM","1_51",1,5,1
2008,0,0.281,4,"APSIM","1_51",1,5,1
2009,1.293,0,4.2,"APSIM","1_51",1,5,1
2010,0,0.24,4.1,"APSIM","1_51",1,5,1
2011,0,0,4.3,"APSIM","1_51",1,5,1
2012,0,0.759,4.1,"APSIM","1_51",1,5,1
2013,2.253,0,4.1,"APSIM","1_51",1,5,1
2014,0,0.452,4.1,"APSIM","1_51",1,5,1
2015,1.927,0,4,"APSIM","1_51",1,5,1
2016,0,0.485,4.1,"APSIM","1_51",1,5,1
2017,3.225,0,4.1,"APSIM","1_51",1,5,1
2018,0,0.379,4.1,"APSIM","1_51",1,5,1
2019,1.795,0,4.1,"APSIM","1_51",1,5,1
2020,0,0.31,4,"APSIM","1_51",1,5,1
2021,1.977,0,4,"APSIM","1_51",1,5,1
