"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","1_51",1,5,1
1988,0,0.707,2.2,"APSIM","1_51",1,5,1
1989,0,1.348,2.4,"APSIM","1_51",1,5,1
1990,0,0.856,2.7,"APSIM","1_51",1,5,1
1991,0,0.92,3.2,"APSIM","1_51",1,5,1
1992,0,0.956,3.5,"APSIM","1_51",1,5,1
1993,0,0.251,3.6,"APSIM","1_51",1,5,1
1994,0,0.357,3.7,"APSIM","1_51",1,5,1
1995,0,0.597,3.8,"APSIM","1_51",1,5,1
1996,0,1.115,3.8,"APSIM","1_51",1,5,1
1997,0,0.828,4,"APSIM","1_51",1,5,1
1998,0,0.954,4.3,"APSIM","1_51",1,5,1
1999,0,0.483,4.3,"APSIM","1_51",1,5,1
2000,0,0.571,4.2,"APSIM","1_51",1,5,1
2001,0,0.262,4.2,"APSIM","1_51",1,5,1
2002,0,0.989,4.2,"APSIM","1_51",1,5,1
2003,1.887,0,4.4,"APSIM","1_51",1,5,1
2004,0,0.301,4.4,"APSIM","1_51",1,5,1
2005,3.098,0,4.5,"APSIM","1_51",1,5,1
2006,0,0,4.5,"APSIM","1_51",1,5,1
2007,3.551,0,4.2,"APSIM","1_51",1,5,1
2008,0,0.281,4,"APSIM","1_51",1,5,1
2009,1.293,0,4.2,"APSIM","1_51",1,5,1
2010,0,0.24,4.1,"APSIM","1_51",1,5,1
2011,0,0,4.3,"APSIM","1_51",1,5,1
2012,0,0.759,4.1,"APSIM","1_51",1,5,1
2013,2.253,0,4.1,"APSIM","1_51",1,5,1
2014,0,0.452,4.1,"APSIM","1_51",1,5,1
2015,1.927,0,4,"APSIM","1_51",1,5,1
2016,0,0.485,4.1,"APSIM","1_51",1,5,1
2017,3.225,0,4.1,"APSIM","1_51",1,5,1
2018,0,0.379,4.1,"APSIM","1_51",1,5,1
2019,1.795,0,4.1,"APSIM","1_51",1,5,1
2020,0,0.31,4,"APSIM","1_51",1,5,1
2021,1.977,0,4,"APSIM","1_51",1,5,1
2022,0,0.515,3.9,"APSIM","1_51",1,5,1
2023,1.076,0,4.1,"APSIM","1_51",1,5,1
2024,0,0.357,4,"APSIM","1_51",1,5,1
2025,2.414,0,4.1,"APSIM","1_51",1,5,1
2026,0,0.426,4.2,"APSIM","1_51",1,5,1
2027,2.292,0,4.3,"APSIM","1_51",1,5,1
2028,0,0.251,4.2,"APSIM","1_51",1,5,1
2029,1.675,0,4.2,"APSIM","1_51",1,5,1
2030,0,0.43,4.2,"APSIM","1_51",1,5,1
2031,2.236,0,4.3,"APSIM","1_51",1,5,1
2032,0,0.33,4.4,"APSIM","1_51",1,5,1
2033,2.763,0,4.4,"APSIM","1_51",1,5,1
2034,0,0.381,4.5,"APSIM","1_51",1,5,1
2035,2.523,0,4.4,"APSIM","1_51",1,5,1
2036,0,0.292,4.2,"APSIM","1_51",1,5,1
2037,2.206,0,4.4,"APSIM","1_51",1,5,1
2038,0,0.25,4.3,"APSIM","1_51",1,5,1
2039,0,0,4.5,"APSIM","1_51",1,5,1
2040,0,0.751,4.2,"APSIM","1_51",1,5,1
2041,2.234,0,4.3,"APSIM","1_51",1,5,1
2042,0,0.484,4.2,"APSIM","1_51",1,5,1
2043,2.361,0,4.1,"APSIM","1_51",1,5,1
2044,0,0.496,4.2,"APSIM","1_51",1,5,1
2045,3.29,0,4.3,"APSIM","1_51",1,5,1
2046,0,0.358,4.2,"APSIM","1_51",1,5,1
2047,1.73,0,4.2,"APSIM","1_51",1,5,1
2048,0,0.311,4.1,"APSIM","1_51",1,5,1
2049,2.005,0,4.1,"APSIM","1_51",1,5,1
2050,0,0.519,4,"APSIM","1_51",1,5,1
