"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.154,1.2,"APSIM","5_43",5,4,3
1988,0,0.597,1.6,"APSIM","5_43",5,4,3
1989,0,0.865,1.9,"APSIM","5_43",5,4,3
1990,0,0.565,2.3,"APSIM","5_43",5,4,3
1991,0,0.652,3,"APSIM","5_43",5,4,3
1992,0,0.74,3.7,"APSIM","5_43",5,4,3
1993,0,0.233,4.3,"APSIM","5_43",5,4,3
1994,0,0.343,4.7,"APSIM","5_43",5,4,3
1995,0,0.526,5,"APSIM","5_43",5,4,3
1996,0,1.038,5.1,"APSIM","5_43",5,4,3
1997,0,0.893,5.3,"APSIM","5_43",5,4,3
1998,0,0.77,5.6,"APSIM","5_43",5,4,3
1999,0,0.359,6,"APSIM","5_43",5,4,3
2000,0,0.434,5.9,"APSIM","5_43",5,4,3
2001,0,0.155,6.1,"APSIM","5_43",5,4,3
2002,0,0.987,6,"APSIM","5_43",5,4,3
2003,1.727,0,6.2,"APSIM","5_43",5,4,3
2004,0,0.643,6.4,"APSIM","5_43",5,4,3
2005,2.139,0,6.4,"APSIM","5_43",5,4,3
2006,0,1.416,6.6,"APSIM","5_43",5,4,3
2007,2.178,0,6.6,"APSIM","5_43",5,4,3
2008,0,0.807,6.3,"APSIM","5_43",5,4,3
2009,1.447,0,6.3,"APSIM","5_43",5,4,3
2010,0,1.092,6.3,"APSIM","5_43",5,4,3
2011,0,0,6.4,"APSIM","5_43",5,4,3
2012,0,1.113,6.3,"APSIM","5_43",5,4,3
2013,1.51,0,6.4,"APSIM","5_43",5,4,3
2014,0,1.014,6.2,"APSIM","5_43",5,4,3
2015,2.833,0,6.2,"APSIM","5_43",5,4,3
2016,0,0.585,6.3,"APSIM","5_43",5,4,3
2017,2.1,0,6.3,"APSIM","5_43",5,4,3
2018,0,0.809,6,"APSIM","5_43",5,4,3
2019,1.91,0,6.1,"APSIM","5_43",5,4,3
2020,0,0.575,6,"APSIM","5_43",5,4,3
2021,2.52,0,6,"APSIM","5_43",5,4,3
2022,0,0.769,5.6,"APSIM","5_43",5,4,3
2023,1.82,0,5.7,"APSIM","5_43",5,4,3
2024,0,0.915,5.8,"APSIM","5_43",5,4,3
2025,1.425,0,6,"APSIM","5_43",5,4,3
2026,0,0.462,6,"APSIM","5_43",5,4,3
2027,1.867,0,6,"APSIM","5_43",5,4,3
2028,0,0.601,5.5,"APSIM","5_43",5,4,3
2029,0.371,0,5.4,"APSIM","5_43",5,4,3
2030,0,0.783,5.6,"APSIM","5_43",5,4,3
2031,2.477,0,5.7,"APSIM","5_43",5,4,3
2032,0,0.557,5.8,"APSIM","5_43",5,4,3
2033,1.488,0,5.9,"APSIM","5_43",5,4,3
2034,0,0.3,5.6,"APSIM","5_43",5,4,3
2035,1.771,0,5.6,"APSIM","5_43",5,4,3
2036,0,0.395,5.5,"APSIM","5_43",5,4,3
2037,1.872,0,5.4,"APSIM","5_43",5,4,3
2038,0,0.793,5.2,"APSIM","5_43",5,4,3
2039,2.497,0,5.3,"APSIM","5_43",5,4,3
2040,0,0.395,5.2,"APSIM","5_43",5,4,3
2041,1.761,0,5.2,"APSIM","5_43",5,4,3
2042,0,0.511,5.1,"APSIM","5_43",5,4,3
2043,1.748,0,5.1,"APSIM","5_43",5,4,3
2044,0,0.37,5.1,"APSIM","5_43",5,4,3
2045,1.592,0,5.1,"APSIM","5_43",5,4,3
2046,0,0.538,5,"APSIM","5_43",5,4,3
2047,1.352,0,5.1,"APSIM","5_43",5,4,3
2048,0,0.606,4.9,"APSIM","5_43",5,4,3
2049,1.213,0,5.2,"APSIM","5_43",5,4,3
2050,0,0.761,5.2,"APSIM","5_43",5,4,3
