"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.138,1.2,"APSIM","3_61",3,6,1
1988,0,0.873,1.6,"APSIM","3_61",3,6,1
1989,0,0.867,1.9,"APSIM","3_61",3,6,1
1990,0,0.506,2.4,"APSIM","3_61",3,6,1
1991,0,0.593,3.2,"APSIM","3_61",3,6,1
1992,0,0.735,3.7,"APSIM","3_61",3,6,1
1993,0,0.407,4.1,"APSIM","3_61",3,6,1
1994,0,0.396,4.4,"APSIM","3_61",3,6,1
1995,0,0.481,4.7,"APSIM","3_61",3,6,1
1996,0,0.898,4.7,"APSIM","3_61",3,6,1
1997,0,0.874,4.9,"APSIM","3_61",3,6,1
1998,0,0.778,5.3,"APSIM","3_61",3,6,1
1999,0,0.523,5.6,"APSIM","3_61",3,6,1
2000,0,0.436,5.7,"APSIM","3_61",3,6,1
2001,0,0.182,5.9,"APSIM","3_61",3,6,1
2002,0,1.303,5.8,"APSIM","3_61",3,6,1
2003,1.612,0,6,"APSIM","3_61",3,6,1
2004,0,0.609,6.2,"APSIM","3_61",3,6,1
2005,2.118,0,6.2,"APSIM","3_61",3,6,1
2006,0,1.421,6.3,"APSIM","3_61",3,6,1
2007,2.116,0,6.3,"APSIM","3_61",3,6,1
2008,0,0.754,6,"APSIM","3_61",3,6,1
2009,1.244,0,6,"APSIM","3_61",3,6,1
2010,0,1.045,6,"APSIM","3_61",3,6,1
2011,0,0,6.2,"APSIM","3_61",3,6,1
2012,0,1.281,5.9,"APSIM","3_61",3,6,1
2013,1.687,0,6,"APSIM","3_61",3,6,1
2014,0,1.012,5.8,"APSIM","3_61",3,6,1
2015,2.596,0,5.8,"APSIM","3_61",3,6,1
2016,0,0.615,6,"APSIM","3_61",3,6,1
2017,1.645,0,5.9,"APSIM","3_61",3,6,1
2018,0,1.087,5.6,"APSIM","3_61",3,6,1
2019,1.82,0,5.8,"APSIM","3_61",3,6,1
2020,0,0.544,5.7,"APSIM","3_61",3,6,1
2021,2.564,0,5.8,"APSIM","3_61",3,6,1
2022,0,0.559,10.4,"APSIM","3_61",3,6,1
2023,2.275,0,10.5,"APSIM","3_61",3,6,1
2024,0,0.666,10.5,"APSIM","3_61",3,6,1
2025,1.358,0,10.6,"APSIM","3_61",3,6,1
2026,0,0.613,10.5,"APSIM","3_61",3,6,1
2027,1.204,0,10.5,"APSIM","3_61",3,6,1
2028,0,0.507,10.5,"APSIM","3_61",3,6,1
2029,1.492,0,10.5,"APSIM","3_61",3,6,1
2030,0,1.23,10.5,"APSIM","3_61",3,6,1
2031,2.277,0,10.6,"APSIM","3_61",3,6,1
2032,0,0.473,10.3,"APSIM","3_61",3,6,1
2033,1.441,0,10.3,"APSIM","3_61",3,6,1
2034,0,0.585,10.2,"APSIM","3_61",3,6,1
2035,0.78,0,10.3,"APSIM","3_61",3,6,1
2036,0,0.619,10.2,"APSIM","3_61",3,6,1
2037,2.312,0,10.2,"APSIM","3_61",3,6,1
2038,0,0.348,10,"APSIM","3_61",3,6,1
2039,1.521,0,10,"APSIM","3_61",3,6,1
2040,0,0.498,10.1,"APSIM","3_61",3,6,1
2041,1.505,0,10.2,"APSIM","3_61",3,6,1
2042,0,0.325,10.1,"APSIM","3_61",3,6,1
2043,1.971,0,10,"APSIM","3_61",3,6,1
2044,0,0.501,9.9,"APSIM","3_61",3,6,1
2045,2.043,0,10,"APSIM","3_61",3,6,1
2046,0,0.501,9.9,"APSIM","3_61",3,6,1
2047,1.38,0,10.1,"APSIM","3_61",3,6,1
2048,0,0.886,9.9,"APSIM","3_61",3,6,1
2049,1.693,0,9.9,"APSIM","3_61",3,6,1
2050,0,0.495,10,"APSIM","3_61",3,6,1
