"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2004,163.794,3.9,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2005,116.859,1.792,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2006,106.4,2.108,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2007,7.825,0.114,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2008,36.207,0.6,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2009,46.299,0.85,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2010,43.721,0.547,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2011,48.977,0.938,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2012,35.118,0.482,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2013,84.376,1.741,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2014,56.345,0.876,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2015,87.139,1.622,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2016,67.276,1.009,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2017,93.735,1.893,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2018,69.617,1.02,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2019,53.13,1.137,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2020,79.193,1.262,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2021,78.752,1.575,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2022,83.923,1.245,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2022,0,0,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2023,38.234,0.763,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2024,89.253,1.565,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2025,52.298,0.952,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2026,98.501,1.569,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2027,32.455,0.548,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2028,92.584,1.724,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2029,67.444,1.161,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2030,77.896,1.075,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2031,32.263,0.617,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2032,86.732,1.527,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2033,45.397,0.807,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2034,100.387,1.614,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2035,40.307,0.688,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2036,89.965,1.467,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2037,50.968,0.884,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2038,107.925,1.804,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2039,56.064,0.943,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2040,94.185,1.431,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2041,52.212,0.905,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2042,111.64,1.823,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2043,36.393,0.575,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2044,114.35,2.116,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2045,55.954,0.9,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2046,98.057,1.586,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2047,50.029,0.859,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2048,97.053,1.56,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2049,59.405,1.002,"Daycent","4_44",4,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
