"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_51",4,5,1
1988,0,0.598,1.5,"APSIM","4_51",4,5,1
1989,0,0.884,1.7,"APSIM","4_51",4,5,1
1990,0,0.605,2,"APSIM","4_51",4,5,1
1991,0,0.646,2.5,"APSIM","4_51",4,5,1
1992,0,0.673,2.9,"APSIM","4_51",4,5,1
1993,0,0.218,3.1,"APSIM","4_51",4,5,1
1994,0,0.341,3.3,"APSIM","4_51",4,5,1
1995,0,0.527,3.5,"APSIM","4_51",4,5,1
1996,0,0.817,3.6,"APSIM","4_51",4,5,1
1997,0,0.61,3.7,"APSIM","4_51",4,5,1
1998,0,0.663,4,"APSIM","4_51",4,5,1
1999,0,0.498,4,"APSIM","4_51",4,5,1
2000,0,0.41,3.9,"APSIM","4_51",4,5,1
2001,0,0.199,4,"APSIM","4_51",4,5,1
2002,0,0.791,4,"APSIM","4_51",4,5,1
2003,1.665,0,4.1,"APSIM","4_51",4,5,1
2004,0,0.385,4.1,"APSIM","4_51",4,5,1
2005,2.141,0,4.3,"APSIM","4_51",4,5,1
2006,0,0.941,4.3,"APSIM","4_51",4,5,1
2007,2.17,0,4.2,"APSIM","4_51",4,5,1
2008,0,0.412,3.9,"APSIM","4_51",4,5,1
2009,1.453,0,4.1,"APSIM","4_51",4,5,1
2010,0,0.5,4,"APSIM","4_51",4,5,1
2011,0,0.054,4.3,"APSIM","4_51",4,5,1
2012,1.015,0.064,4.4,"APSIM","4_51",4,5,1
2013,0,1.363,4.2,"APSIM","4_51",4,5,1
2014,1.857,0,4.3,"APSIM","4_51",4,5,1
2015,0,0.713,4,"APSIM","4_51",4,5,1
2016,1.468,0,4.2,"APSIM","4_51",4,5,1
2017,0,0.898,4,"APSIM","4_51",4,5,1
2018,0.706,0,4.3,"APSIM","4_51",4,5,1
2019,0,1.263,4.1,"APSIM","4_51",4,5,1
2020,1.515,0,4.3,"APSIM","4_51",4,5,1
2021,0,0.839,4.1,"APSIM","4_51",4,5,1
2022,1.49,0,4.4,"APSIM","4_51",4,5,1
2023,0,1.117,4.4,"APSIM","4_51",4,5,1
2024,2.168,0,4.5,"APSIM","4_51",4,5,1
2025,0,1.099,4.3,"APSIM","4_51",4,5,1
2026,2.043,0,4.5,"APSIM","4_51",4,5,1
2027,0,0.468,4.2,"APSIM","4_51",4,5,1
2028,1.723,0,4.1,"APSIM","4_51",4,5,1
2029,0,0.789,4.1,"APSIM","4_51",4,5,1
2030,1.329,0,4.2,"APSIM","4_51",4,5,1
2031,0,1.126,4,"APSIM","4_51",4,5,1
2032,1.836,0,4.1,"APSIM","4_51",4,5,1
2033,0,0.568,4,"APSIM","4_51",4,5,1
2034,1.898,0,4,"APSIM","4_51",4,5,1
2035,0,0.442,3.9,"APSIM","4_51",4,5,1
2036,2.19,0,4,"APSIM","4_51",4,5,1
2037,0,0.507,3.8,"APSIM","4_51",4,5,1
2038,2.077,0,3.8,"APSIM","4_51",4,5,1
2039,0,0.334,3.7,"APSIM","4_51",4,5,1
2040,1.801,0,3.8,"APSIM","4_51",4,5,1
2041,0,0.147,3.7,"APSIM","4_51",4,5,1
2042,2.251,0,3.7,"APSIM","4_51",4,5,1
2043,0,0.302,3.6,"APSIM","4_51",4,5,1
2044,2.512,0,3.7,"APSIM","4_51",4,5,1
2045,0,0.38,3.7,"APSIM","4_51",4,5,1
2046,2.393,0,3.8,"APSIM","4_51",4,5,1
2047,0,0.529,3.7,"APSIM","4_51",4,5,1
2048,2.448,0,3.9,"APSIM","4_51",4,5,1
2049,0,0.668,3.9,"APSIM","4_51",4,5,1
2050,1.869,0,4.1,"APSIM","4_51",4,5,1
