"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_51",4,5,1
1988,0,0.598,1.5,"APSIM","4_51",4,5,1
1989,0,0.884,1.7,"APSIM","4_51",4,5,1
1990,0,0.605,2,"APSIM","4_51",4,5,1
1991,0,0.646,2.5,"APSIM","4_51",4,5,1
1992,0,0.673,2.9,"APSIM","4_51",4,5,1
1993,0,0.218,3.1,"APSIM","4_51",4,5,1
1994,0,0.341,3.3,"APSIM","4_51",4,5,1
1995,0,0.527,3.5,"APSIM","4_51",4,5,1
1996,0,0.817,3.6,"APSIM","4_51",4,5,1
1997,0,0.61,3.7,"APSIM","4_51",4,5,1
1998,0,0.663,4,"APSIM","4_51",4,5,1
1999,0,0.498,4,"APSIM","4_51",4,5,1
2000,0,0.41,3.9,"APSIM","4_51",4,5,1
2001,0,0.199,4,"APSIM","4_51",4,5,1
2002,0,0.791,4,"APSIM","4_51",4,5,1
2003,1.665,0,4.1,"APSIM","4_51",4,5,1
2004,0,0.385,4.1,"APSIM","4_51",4,5,1
2005,2.141,0,4.3,"APSIM","4_51",4,5,1
2006,0,0.941,4.3,"APSIM","4_51",4,5,1
2007,2.17,0,4.2,"APSIM","4_51",4,5,1
2008,0,0.412,3.9,"APSIM","4_51",4,5,1
2009,1.453,0,4.1,"APSIM","4_51",4,5,1
2010,0,0.5,4,"APSIM","4_51",4,5,1
2011,0,0,4.3,"APSIM","4_51",4,5,1
2012,0,0.822,4.1,"APSIM","4_51",4,5,1
2013,1.665,0,4.2,"APSIM","4_51",4,5,1
2014,0,0.738,3.9,"APSIM","4_51",4,5,1
2015,2.371,0,3.9,"APSIM","4_51",4,5,1
2016,0,0.513,4,"APSIM","4_51",4,5,1
2017,2.076,0,4,"APSIM","4_51",4,5,1
2018,0,0.746,3.9,"APSIM","4_51",4,5,1
2019,1.684,0,3.9,"APSIM","4_51",4,5,1
2020,0,0.474,3.8,"APSIM","4_51",4,5,1
2021,2.492,0,3.9,"APSIM","4_51",4,5,1
2022,0,0.536,3.8,"APSIM","4_51",4,5,1
2023,1.385,0,4,"APSIM","4_51",4,5,1
2024,0,0.493,3.9,"APSIM","4_51",4,5,1
2025,1.135,0,4.1,"APSIM","4_51",4,5,1
2026,0,0.855,4.1,"APSIM","4_51",4,5,1
2027,2.617,0,4,"APSIM","4_51",4,5,1
2028,0,0.455,4,"APSIM","4_51",4,5,1
2029,1.206,0,4.1,"APSIM","4_51",4,5,1
2030,0,0.557,4.1,"APSIM","4_51",4,5,1
2031,1.395,0,4.1,"APSIM","4_51",4,5,1
2032,0,0.552,4,"APSIM","4_51",4,5,1
2033,1.086,0,4.1,"APSIM","4_51",4,5,1
2034,0,0.771,3.8,"APSIM","4_51",4,5,1
2035,1.554,0,4,"APSIM","4_51",4,5,1
2036,0,0.547,4,"APSIM","4_51",4,5,1
2037,1.799,0,4,"APSIM","4_51",4,5,1
2038,0,0.499,3.8,"APSIM","4_51",4,5,1
2039,2.218,0,3.9,"APSIM","4_51",4,5,1
2040,0,0.463,3.8,"APSIM","4_51",4,5,1
2041,1.129,0,3.9,"APSIM","4_51",4,5,1
2042,0,0.518,3.8,"APSIM","4_51",4,5,1
2043,1.411,0,3.9,"APSIM","4_51",4,5,1
2044,0,0.445,3.9,"APSIM","4_51",4,5,1
2045,1.199,0,4.1,"APSIM","4_51",4,5,1
2046,0,0.659,3.9,"APSIM","4_51",4,5,1
2047,1.98,0,4,"APSIM","4_51",4,5,1
2048,0,0.688,3.8,"APSIM","4_51",4,5,1
2049,1.317,0,3.9,"APSIM","4_51",4,5,1
2050,0,0.848,3.9,"APSIM","4_51",4,5,1
