"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","4_51",4,5,1
1988,0,0.707,2.2,"APSIM","4_51",4,5,1
1989,0,1.349,2.4,"APSIM","4_51",4,5,1
1990,0,0.858,2.7,"APSIM","4_51",4,5,1
1991,0,0.927,3.2,"APSIM","4_51",4,5,1
1992,0,0.957,3.5,"APSIM","4_51",4,5,1
1993,0,0.251,3.7,"APSIM","4_51",4,5,1
1994,0,0.357,3.7,"APSIM","4_51",4,5,1
1995,0,0.597,3.8,"APSIM","4_51",4,5,1
1996,0,1.114,3.8,"APSIM","4_51",4,5,1
1997,0,0.827,4,"APSIM","4_51",4,5,1
1998,0,0.954,4.3,"APSIM","4_51",4,5,1
1999,0,0.483,4.3,"APSIM","4_51",4,5,1
2000,0,0.57,4.2,"APSIM","4_51",4,5,1
2001,0,0.263,4.2,"APSIM","4_51",4,5,1
2002,0,0.986,4.2,"APSIM","4_51",4,5,1
2003,1.872,0,4.4,"APSIM","4_51",4,5,1
2004,0,0.301,4.4,"APSIM","4_51",4,5,1
2005,3.099,0,4.5,"APSIM","4_51",4,5,1
2006,0,0,4.5,"APSIM","4_51",4,5,1
2007,3.548,0,4.2,"APSIM","4_51",4,5,1
2008,0,0.281,4,"APSIM","4_51",4,5,1
2009,1.317,0,4.2,"APSIM","4_51",4,5,1
2010,0,0.24,4.1,"APSIM","4_51",4,5,1
2011,0,0,4.3,"APSIM","4_51",4,5,1
2012,0,0.759,4.1,"APSIM","4_51",4,5,1
2013,2.248,0,4.1,"APSIM","4_51",4,5,1
2014,0,0.452,4.1,"APSIM","4_51",4,5,1
2015,1.925,0,4,"APSIM","4_51",4,5,1
2016,0,0.485,4.1,"APSIM","4_51",4,5,1
2017,3.23,0,4.1,"APSIM","4_51",4,5,1
2018,0,0.379,4.1,"APSIM","4_51",4,5,1
2019,1.76,0,4.1,"APSIM","4_51",4,5,1
2020,0,0.31,4,"APSIM","4_51",4,5,1
2021,1.987,0,4,"APSIM","4_51",4,5,1
2022,0,0.359,4,"APSIM","4_51",4,5,1
2023,0.918,0,4.2,"APSIM","4_51",4,5,1
2024,0,0.444,4.1,"APSIM","4_51",4,5,1
2025,1.398,0,4.2,"APSIM","4_51",4,5,1
2026,0,0.623,4.3,"APSIM","4_51",4,5,1
2027,2.886,0,4.3,"APSIM","4_51",4,5,1
2028,0,0.339,4.2,"APSIM","4_51",4,5,1
2029,0.812,0,4.3,"APSIM","4_51",4,5,1
2030,0,0.606,4.3,"APSIM","4_51",4,5,1
2031,1.902,0,4.4,"APSIM","4_51",4,5,1
2032,0,0.477,4.3,"APSIM","4_51",4,5,1
2033,1.637,0,4.4,"APSIM","4_51",4,5,1
2034,0,0.414,4.2,"APSIM","4_51",4,5,1
2035,2.51,0,4.3,"APSIM","4_51",4,5,1
2036,0,0.39,4.3,"APSIM","4_51",4,5,1
2037,2.264,0,4.3,"APSIM","4_51",4,5,1
2038,0,0.322,4.1,"APSIM","4_51",4,5,1
2039,2.541,0,4.2,"APSIM","4_51",4,5,1
2040,0,0.373,4.1,"APSIM","4_51",4,5,1
2041,1.015,0,4.2,"APSIM","4_51",4,5,1
2042,0,0.319,4.1,"APSIM","4_51",4,5,1
2043,1.581,0,4.2,"APSIM","4_51",4,5,1
2044,0,0.377,4.2,"APSIM","4_51",4,5,1
2045,2.201,0,4.3,"APSIM","4_51",4,5,1
2046,0,0.368,4.2,"APSIM","4_51",4,5,1
2047,1.787,0,4.2,"APSIM","4_51",4,5,1
2048,0,0.534,4.1,"APSIM","4_51",4,5,1
2049,1.757,0,4.2,"APSIM","4_51",4,5,1
2050,0,0.584,4.2,"APSIM","4_51",4,5,1
