"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_44",4,4,4
1988,0,0.595,1.6,"APSIM","4_44",4,4,4
1989,0,0.834,1.9,"APSIM","4_44",4,4,4
1990,0,0.542,2.3,"APSIM","4_44",4,4,4
1991,0,0.618,3,"APSIM","4_44",4,4,4
1992,0,0.734,3.7,"APSIM","4_44",4,4,4
1993,0,0.233,4.2,"APSIM","4_44",4,4,4
1994,0,0.344,4.6,"APSIM","4_44",4,4,4
1995,0,0.526,5,"APSIM","4_44",4,4,4
1996,0,1.037,5.1,"APSIM","4_44",4,4,4
1997,0,0.893,5.3,"APSIM","4_44",4,4,4
1998,0,0.774,5.6,"APSIM","4_44",4,4,4
1999,0,0.359,6,"APSIM","4_44",4,4,4
2000,0,0.434,5.9,"APSIM","4_44",4,4,4
2001,0,0.155,6.1,"APSIM","4_44",4,4,4
2002,0,0.994,6,"APSIM","4_44",4,4,4
2003,1.727,0,6.2,"APSIM","4_44",4,4,4
2004,0,0.653,6.4,"APSIM","4_44",4,4,4
2005,2.139,0,6.4,"APSIM","4_44",4,4,4
2006,0,1.422,6.6,"APSIM","4_44",4,4,4
2007,2.178,0,6.6,"APSIM","4_44",4,4,4
2008,0,0.815,6.3,"APSIM","4_44",4,4,4
2009,1.447,0,6.3,"APSIM","4_44",4,4,4
2010,0,1.098,6.3,"APSIM","4_44",4,4,4
2011,0,0.011,6.5,"APSIM","4_44",4,4,4
2012,1.568,0,6.5,"APSIM","4_44",4,4,4
2013,0,1.963,6.5,"APSIM","4_44",4,4,4
2014,1.862,0,6.7,"APSIM","4_44",4,4,4
2015,0,0.769,6.3,"APSIM","4_44",4,4,4
2016,1.472,0,6.6,"APSIM","4_44",4,4,4
2017,0,1.496,6.2,"APSIM","4_44",4,4,4
2018,0.707,0,6.4,"APSIM","4_44",4,4,4
2019,0,1.351,6.2,"APSIM","4_44",4,4,4
2020,1.516,0,6.5,"APSIM","4_44",4,4,4
2021,0,1.259,6.3,"APSIM","4_44",4,4,4
2022,1.438,0,6.4,"APSIM","4_44",4,4,4
2023,0,1.317,6.6,"APSIM","4_44",4,4,4
2024,2.17,0,6.8,"APSIM","4_44",4,4,4
2025,0,1.412,6.6,"APSIM","4_44",4,4,4
2026,2.062,0,6.8,"APSIM","4_44",4,4,4
2027,0,0.816,6.5,"APSIM","4_44",4,4,4
2028,1.722,0,6.1,"APSIM","4_44",4,4,4
2029,0,0.818,6.3,"APSIM","4_44",4,4,4
2030,1.339,0,6.6,"APSIM","4_44",4,4,4
2031,0,1.257,6.3,"APSIM","4_44",4,4,4
2032,1.837,0,6.5,"APSIM","4_44",4,4,4
2033,0,0.528,6.3,"APSIM","4_44",4,4,4
2034,1.898,0,6.2,"APSIM","4_44",4,4,4
2035,0,0.556,6,"APSIM","4_44",4,4,4
2036,2.19,0,6,"APSIM","4_44",4,4,4
2037,0,0.526,5.8,"APSIM","4_44",4,4,4
2038,2.077,0,5.7,"APSIM","4_44",4,4,4
2039,0,0.417,5.6,"APSIM","4_44",4,4,4
2040,1.805,0,5.6,"APSIM","4_44",4,4,4
2041,0,0.147,5.6,"APSIM","4_44",4,4,4
2042,2.252,0,5.6,"APSIM","4_44",4,4,4
2043,0,0.363,5.4,"APSIM","4_44",4,4,4
2044,2.523,0,5.5,"APSIM","4_44",4,4,4
2045,0,0.309,5.5,"APSIM","4_44",4,4,4
2046,2.408,0,5.6,"APSIM","4_44",4,4,4
2047,0,0.632,5.4,"APSIM","4_44",4,4,4
2048,2.286,0,5.6,"APSIM","4_44",4,4,4
2049,0,0.648,5.7,"APSIM","4_44",4,4,4
2050,1.88,0,5.9,"APSIM","4_44",4,4,4
