"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_62",4,6,2
1988,0,0.595,1.6,"APSIM","4_62",4,6,2
1989,0,0.834,1.9,"APSIM","4_62",4,6,2
1990,0,0.542,2.3,"APSIM","4_62",4,6,2
1991,0,0.618,3,"APSIM","4_62",4,6,2
1992,0,0.734,3.7,"APSIM","4_62",4,6,2
1993,0,0.233,4.2,"APSIM","4_62",4,6,2
1994,0,0.344,4.6,"APSIM","4_62",4,6,2
1995,0,0.526,5,"APSIM","4_62",4,6,2
1996,0,1.037,5.1,"APSIM","4_62",4,6,2
1997,0,0.893,5.3,"APSIM","4_62",4,6,2
1998,0,0.774,5.6,"APSIM","4_62",4,6,2
1999,0,0.359,6,"APSIM","4_62",4,6,2
2000,0,0.434,5.9,"APSIM","4_62",4,6,2
2001,0,0.155,6.1,"APSIM","4_62",4,6,2
2002,0,0.994,6,"APSIM","4_62",4,6,2
2003,1.727,0,6.2,"APSIM","4_62",4,6,2
2004,0,0.653,6.4,"APSIM","4_62",4,6,2
2005,2.139,0,6.4,"APSIM","4_62",4,6,2
2006,0,1.422,6.6,"APSIM","4_62",4,6,2
2007,2.178,0,6.6,"APSIM","4_62",4,6,2
2008,0,0.815,6.3,"APSIM","4_62",4,6,2
2009,1.447,0,6.3,"APSIM","4_62",4,6,2
2010,0,1.098,6.3,"APSIM","4_62",4,6,2
2011,0,0,6.4,"APSIM","4_62",4,6,2
2012,0,1.113,6.3,"APSIM","4_62",4,6,2
2013,1.516,0,6.4,"APSIM","4_62",4,6,2
2014,0,1.084,6.2,"APSIM","4_62",4,6,2
2015,2.833,0,6.2,"APSIM","4_62",4,6,2
2016,0,0.596,6.4,"APSIM","4_62",4,6,2
2017,2.06,0,6.3,"APSIM","4_62",4,6,2
2018,0,0.809,6.1,"APSIM","4_62",4,6,2
2019,1.91,0,6.2,"APSIM","4_62",4,6,2
2020,0,0.672,6,"APSIM","4_62",4,6,2
2021,2.518,0,6.1,"APSIM","4_62",4,6,2
2022,0,0.496,15.7,"APSIM","4_62",4,6,2
2023,2.247,0,15.8,"APSIM","4_62",4,6,2
2024,0,0.777,15.5,"APSIM","4_62",4,6,2
2025,1.197,0,15.4,"APSIM","4_62",4,6,2
2026,0,0.966,15.5,"APSIM","4_62",4,6,2
2027,2.708,0,15.3,"APSIM","4_62",4,6,2
2028,0,0.68,15.2,"APSIM","4_62",4,6,2
2029,1.272,0,15.3,"APSIM","4_62",4,6,2
2030,0,0.517,15.4,"APSIM","4_62",4,6,2
2031,1.415,0,15.3,"APSIM","4_62",4,6,2
2032,0,1.001,15,"APSIM","4_62",4,6,2
2033,1.077,0,15,"APSIM","4_62",4,6,2
2034,0,0.999,14.6,"APSIM","4_62",4,6,2
2035,1.68,0,14.8,"APSIM","4_62",4,6,2
2036,0,0.873,14.7,"APSIM","4_62",4,6,2
2037,1.837,0,14.5,"APSIM","4_62",4,6,2
2038,0,0.812,14.3,"APSIM","4_62",4,6,2
2039,2.268,0,14.2,"APSIM","4_62",4,6,2
2040,0,0.732,14.1,"APSIM","4_62",4,6,2
2041,1.372,0,14.3,"APSIM","4_62",4,6,2
2042,0,0.853,14.3,"APSIM","4_62",4,6,2
2043,1.672,0,14.2,"APSIM","4_62",4,6,2
2044,0,0.496,14.3,"APSIM","4_62",4,6,2
2045,1.227,0,14.4,"APSIM","4_62",4,6,2
2046,0,1.09,14.1,"APSIM","4_62",4,6,2
2047,2.328,0,14.2,"APSIM","4_62",4,6,2
2048,0,1.03,14.1,"APSIM","4_62",4,6,2
2049,1.276,0,14,"APSIM","4_62",4,6,2
2050,0,1.092,14.1,"APSIM","4_62",4,6,2
