"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","3_52","3","5","2"
"1941",NA,NA,NA,"32.3188463455282","Millennial","3_52","3","5","2"
"1942",NA,NA,NA,"32.238222815684","Millennial","3_52","3","5","2"
"1943",NA,NA,NA,"31.1981961144475","Millennial","3_52","3","5","2"
"1944",NA,NA,NA,"30.5926543816003","Millennial","3_52","3","5","2"
"1945",NA,NA,NA,"30.1347495264198","Millennial","3_52","3","5","2"
"1946",NA,NA,NA,"29.4219249521781","Millennial","3_52","3","5","2"
"1947",NA,NA,NA,"28.5772649418332","Millennial","3_52","3","5","2"
"1948",NA,NA,NA,"27.6631702440795","Millennial","3_52","3","5","2"
"1949",NA,NA,NA,"26.9605599649012","Millennial","3_52","3","5","2"
"1950",NA,NA,NA,"26.1617723949047","Millennial","3_52","3","5","2"
"1951",NA,NA,NA,"25.3486005297974","Millennial","3_52","3","5","2"
"1952",NA,NA,NA,"24.3870449299187","Millennial","3_52","3","5","2"
"1953",NA,NA,NA,"23.5560000937671","Millennial","3_52","3","5","2"
"1954",NA,NA,NA,"22.7229285988936","Millennial","3_52","3","5","2"
"1955",NA,NA,NA,"22.1687845125262","Millennial","3_52","3","5","2"
"1956",NA,NA,NA,"21.7751048278716","Millennial","3_52","3","5","2"
"1957",NA,NA,NA,"21.339234910405","Millennial","3_52","3","5","2"
"1958",NA,NA,NA,"20.8284128370398","Millennial","3_52","3","5","2"
"1959",NA,NA,NA,"20.0236765387186","Millennial","3_52","3","5","2"
"1960",NA,NA,NA,"19.4340210893857","Millennial","3_52","3","5","2"
"1961",NA,NA,NA,"19.0740860015441","Millennial","3_52","3","5","2"
"1962",NA,NA,NA,"18.5726147042237","Millennial","3_52","3","5","2"
"1963",NA,NA,NA,"17.7415926802315","Millennial","3_52","3","5","2"
"1964",NA,NA,NA,"17.0627255733002","Millennial","3_52","3","5","2"
"1965",NA,NA,NA,"16.4044839085297","Millennial","3_52","3","5","2"
"1966",NA,NA,NA,"15.8245278472552","Millennial","3_52","3","5","2"
"1967",NA,NA,NA,"15.066736556772","Millennial","3_52","3","5","2"
"1968",NA,NA,NA,"14.5004161617832","Millennial","3_52","3","5","2"
"1969",NA,NA,NA,"14.0595824928877","Millennial","3_52","3","5","2"
"1970",NA,NA,NA,"13.6783785485233","Millennial","3_52","3","5","2"
"1971",NA,NA,NA,"13.4398009724434","Millennial","3_52","3","5","2"
"1972",NA,NA,NA,"13.2963551831391","Millennial","3_52","3","5","2"
"1973",NA,NA,NA,"13.2015941009421","Millennial","3_52","3","5","2"
"1974",NA,NA,NA,"13.0962629272474","Millennial","3_52","3","5","2"
"1975",NA,NA,NA,"12.9274800942252","Millennial","3_52","3","5","2"
"1976",NA,NA,NA,"12.7514974027627","Millennial","3_52","3","5","2"
"1977",NA,NA,NA,"12.5723547625347","Millennial","3_52","3","5","2"
"1978",NA,NA,NA,"12.3641549224305","Millennial","3_52","3","5","2"
"1979",NA,NA,NA,"12.1149123994058","Millennial","3_52","3","5","2"
"1980",NA,NA,NA,"11.8100441251401","Millennial","3_52","3","5","2"
"1981",NA,NA,NA,"11.4203190797644","Millennial","3_52","3","5","2"
"1982",NA,NA,NA,"10.9649690700081","Millennial","3_52","3","5","2"
"1983",NA,NA,NA,"10.6810059565812","Millennial","3_52","3","5","2"
"1984",NA,NA,NA,"10.4790032533973","Millennial","3_52","3","5","2"
"1985",NA,NA,NA,"10.2946013306116","Millennial","3_52","3","5","2"
"1986",NA,NA,NA,"10.1206869160961","Millennial","3_52","3","5","2"
"1987",NA,NA,NA,"9.82274095036919","Millennial","3_52","3","5","2"
"1988",NA,NA,NA,"9.4600411241804","Millennial","3_52","3","5","2"
"1989",NA,NA,NA,"9.249220272589","Millennial","3_52","3","5","2"
"1990",NA,NA,NA,"9.0611883829943","Millennial","3_52","3","5","2"
"1991",NA,NA,NA,"8.74976265422379","Millennial","3_52","3","5","2"
"1992",NA,NA,NA,"8.453633332327","Millennial","3_52","3","5","2"
"1993",NA,NA,NA,"8.1139548136117","Millennial","3_52","3","5","2"
"1994",NA,NA,NA,"7.8362837950276","Millennial","3_52","3","5","2"
"1995",NA,NA,NA,"7.4552278663671","Millennial","3_52","3","5","2"
"1996",NA,NA,NA,"7.1482042757584","Millennial","3_52","3","5","2"
"1997",NA,NA,NA,"6.92527919852331","Millennial","3_52","3","5","2"
"1998",NA,NA,NA,"6.7238377876437","Millennial","3_52","3","5","2"
"1999",NA,NA,NA,"6.6098078331334","Millennial","3_52","3","5","2"
"2000",NA,NA,NA,"6.549569027683","Millennial","3_52","3","5","2"
"2001",NA,NA,NA,"6.50334840471","Millennial","3_52","3","5","2"
"2002",NA,NA,NA,"6.4583259148307","Millennial","3_52","3","5","2"
"2003",NA,NA,NA,"6.3964152345666","Millennial","3_52","3","5","2"
"2003",NA,NA,NA,"6.3963820143669","Millennial","3_52","3","5","2"
"2003",NA,NA,NA,"6.3963487371458","Millennial","3_52","3","5","2"
"2003",NA,NA,NA,"6.396315411693","Millennial","3_52","3","5","2"
"2003",NA,NA,NA,"6.3962722618497","Millennial","3_52","3","5","2"
"2003",NA,NA,NA,"6.3962163482578","Millennial","3_52","3","5","2"
"2003",NA,NA,NA,"6.396158708877","Millennial","3_52","3","5","2"
"2003",NA,NA,NA,"6.3960995767435","Millennial","3_52","3","5","2"
"2004",NA,NA,NA,"6.3632814496213","Millennial","3_52","3","5","2"
"2005",NA,NA,NA,"6.3898204865465","Millennial","3_52","3","5","2"
"2006",NA,NA,NA,"6.3357835076219","Millennial","3_52","3","5","2"
"2007",NA,NA,NA,"6.0571416877507","Millennial","3_52","3","5","2"
"2008",NA,NA,NA,"5.5702244239238","Millennial","3_52","3","5","2"
"2009",NA,NA,NA,"5.1616285422539","Millennial","3_52","3","5","2"
"2010",NA,NA,NA,"4.93608174203889","Millennial","3_52","3","5","2"
"2011",NA,NA,NA,"4.8257456943027","Millennial","3_52","3","5","2"
"2012",NA,NA,NA,"4.7876533120811","Millennial","3_52","3","5","2"
"2013",NA,NA,NA,"4.846511697562","Millennial","3_52","3","5","2"
"2014",NA,NA,NA,"4.9431870123259","Millennial","3_52","3","5","2"
"2015",NA,NA,NA,"5.0087121663733","Millennial","3_52","3","5","2"
"2016",NA,NA,NA,"4.900606797614","Millennial","3_52","3","5","2"
"2017",NA,NA,NA,"4.7781591534122","Millennial","3_52","3","5","2"
"2018",NA,NA,NA,"4.6676029908521","Millennial","3_52","3","5","2"
"2019",NA,NA,NA,"4.65756307075799","Millennial","3_52","3","5","2"
"2020",NA,NA,NA,"4.6259726922129","Millennial","3_52","3","5","2"
"2021",NA,NA,NA,"4.6727749097807","Millennial","3_52","3","5","2"
"2022",NA,NA,NA,"4.6676039075208","Millennial","3_52","3","5","2"
"2023",NA,NA,NA,"4.57625798750789","Millennial","3_52","3","5","2"
"2024",NA,NA,NA,"4.4003771364812","Millennial","3_52","3","5","2"
"2025",NA,NA,NA,"4.261015572516","Millennial","3_52","3","5","2"
"2026",NA,NA,NA,"4.1246227059941","Millennial","3_52","3","5","2"
"2026",NA,NA,NA,"4.1245908190693","Millennial","3_52","3","5","2"
"2026",NA,NA,NA,"4.12455920782141","Millennial","3_52","3","5","2"
"2026",NA,NA,NA,"4.12452783349661","Millennial","3_52","3","5","2"
"2026",NA,NA,NA,"4.1244968211711","Millennial","3_52","3","5","2"
"2026",NA,NA,NA,"4.1244661583688","Millennial","3_52","3","5","2"
"2026",NA,NA,NA,"4.1244356716117","Millennial","3_52","3","5","2"
"2026",NA,NA,NA,"4.12440533965091","Millennial","3_52","3","5","2"
"2027",NA,NA,NA,"4.1291365873571","Millennial","3_52","3","5","2"
"2028",NA,NA,NA,"4.0634352679352","Millennial","3_52","3","5","2"
"2029",NA,NA,NA,"3.9422077940922","Millennial","3_52","3","5","2"
"2030",NA,NA,NA,"3.8280169384079","Millennial","3_52","3","5","2"
"2030",NA,NA,NA,"3.8279793088764","Millennial","3_52","3","5","2"
"2030",NA,NA,NA,"3.827941915302","Millennial","3_52","3","5","2"
"2030",NA,NA,NA,"3.8279047297606","Millennial","3_52","3","5","2"
"2030",NA,NA,NA,"3.827868414076","Millennial","3_52","3","5","2"
"2030",NA,NA,NA,"3.8278329601839","Millennial","3_52","3","5","2"
"2030",NA,NA,NA,"3.8277976710519","Millennial","3_52","3","5","2"
"2030",NA,NA,NA,"3.8277625299821","Millennial","3_52","3","5","2"
"2031",NA,NA,NA,"3.7906967401032","Millennial","3_52","3","5","2"
"2032",NA,NA,NA,"3.7106430946474","Millennial","3_52","3","5","2"
"2033",NA,NA,NA,"3.60214923247899","Millennial","3_52","3","5","2"
"2034",NA,NA,NA,"3.5007807714685","Millennial","3_52","3","5","2"
"2034",NA,NA,NA,"3.50072227525411","Millennial","3_52","3","5","2"
"2034",NA,NA,NA,"3.500664476816","Millennial","3_52","3","5","2"
"2034",NA,NA,NA,"3.50060729908839","Millennial","3_52","3","5","2"
"2034",NA,NA,NA,"3.5005526237392","Millennial","3_52","3","5","2"
"2034",NA,NA,NA,"3.5005005095383","Millennial","3_52","3","5","2"
"2034",NA,NA,NA,"3.50044906312051","Millennial","3_52","3","5","2"
"2034",NA,NA,NA,"3.500398208955","Millennial","3_52","3","5","2"
"2035",NA,NA,NA,"3.3368517092445","Millennial","3_52","3","5","2"
"2036",NA,NA,NA,"3.1837760085987","Millennial","3_52","3","5","2"
"2037",NA,NA,NA,"3.1150839137696","Millennial","3_52","3","5","2"
"2038",NA,NA,NA,"3.0629646973526","Millennial","3_52","3","5","2"
"2038",NA,NA,NA,"3.0629334328627","Millennial","3_52","3","5","2"
"2038",NA,NA,NA,"3.0629023270358","Millennial","3_52","3","5","2"
"2038",NA,NA,NA,"3.0628713627867","Millennial","3_52","3","5","2"
"2038",NA,NA,NA,"3.06284114934839","Millennial","3_52","3","5","2"
"2038",NA,NA,NA,"3.06281176137151","Millennial","3_52","3","5","2"
"2038",NA,NA,NA,"3.0627826109657","Millennial","3_52","3","5","2"
"2038",NA,NA,NA,"3.0627536663142","Millennial","3_52","3","5","2"
"2039",NA,NA,NA,"3.0756327510107","Millennial","3_52","3","5","2"
"2040",NA,NA,NA,"3.0581162487434","Millennial","3_52","3","5","2"
"2041",NA,NA,NA,"3.0043530041373","Millennial","3_52","3","5","2"
"2042",NA,NA,NA,"2.9005505386097","Millennial","3_52","3","5","2"
"2042",NA,NA,NA,"2.9005243424683","Millennial","3_52","3","5","2"
"2042",NA,NA,NA,"2.9004969816399","Millennial","3_52","3","5","2"
"2042",NA,NA,NA,"2.90046882012589","Millennial","3_52","3","5","2"
"2042",NA,NA,NA,"2.9004416958037","Millennial","3_52","3","5","2"
"2042",NA,NA,NA,"2.9004154119271","Millennial","3_52","3","5","2"
"2042",NA,NA,NA,"2.9003875966128","Millennial","3_52","3","5","2"
"2042",NA,NA,NA,"2.9003586228097","Millennial","3_52","3","5","2"
"2043",NA,NA,NA,"2.9270792368821","Millennial","3_52","3","5","2"
"2044",NA,NA,NA,"2.89973288114","Millennial","3_52","3","5","2"
"2045",NA,NA,NA,"2.9356750380464","Millennial","3_52","3","5","2"
