"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","4_55","4","5","5"
"1941",NA,NA,"32.318846341605","Millennial","4_55","4","5","5"
"1942",NA,NA,"32.2382228119321","Millennial","4_55","4","5","5"
"1943",NA,NA,"31.1981961108981","Millennial","4_55","4","5","5"
"1944",NA,NA,"30.5926543781852","Millennial","4_55","4","5","5"
"1945",NA,NA,"30.1347495231189","Millennial","4_55","4","5","5"
"1946",NA,NA,"29.4219249490555","Millennial","4_55","4","5","5"
"1947",NA,NA,"28.5772649388764","Millennial","4_55","4","5","5"
"1948",NA,NA,"27.6631702412959","Millennial","4_55","4","5","5"
"1949",NA,NA,"26.9605599622401","Millennial","4_55","4","5","5"
"1950",NA,NA,"26.1617723923859","Millennial","4_55","4","5","5"
"1951",NA,NA,"25.3486005274001","Millennial","4_55","4","5","5"
"1952",NA,NA,"24.3870449276615","Millennial","4_55","4","5","5"
"1953",NA,NA,"23.5560000916122","Millennial","4_55","4","5","5"
"1954",NA,NA,"22.7229285968481","Millennial","4_55","4","5","5"
"1955",NA,NA,"22.168784510549","Millennial","4_55","4","5","5"
"1956",NA,NA,"21.7751048259587","Millennial","4_55","4","5","5"
"1957",NA,NA,"21.3392349085628","Millennial","4_55","4","5","5"
"1958",NA,NA,"20.828412835286","Millennial","4_55","4","5","5"
"1959",NA,NA,"20.0236765370616","Millennial","4_55","4","5","5"
"1960",NA,NA,"19.4340210877944","Millennial","4_55","4","5","5"
"1961",NA,NA,"19.0740860000018","Millennial","4_55","4","5","5"
"1962",NA,NA,"18.5726147027316","Millennial","4_55","4","5","5"
"1963",NA,NA,"17.7415926788294","Millennial","4_55","4","5","5"
"1964",NA,NA,"17.0627255719588","Millennial","4_55","4","5","5"
"1965",NA,NA,"16.4044839072403","Millennial","4_55","4","5","5"
"1966",NA,NA,"15.8245278460196","Millennial","4_55","4","5","5"
"1967",NA,NA,"15.0667365556009","Millennial","4_55","4","5","5"
"1968",NA,NA,"14.5004161606535","Millennial","4_55","4","5","5"
"1969",NA,NA,"14.0595824917942","Millennial","4_55","4","5","5"
"1970",NA,NA,"13.6783785474599","Millennial","4_55","4","5","5"
"1971",NA,NA,"13.4398009714013","Millennial","4_55","4","5","5"
"1972",NA,NA,"13.2963551821111","Millennial","4_55","4","5","5"
"1973",NA,NA,"13.2015940999224","Millennial","4_55","4","5","5"
"1974",NA,NA,"13.0962629262387","Millennial","4_55","4","5","5"
"1975",NA,NA,"12.9274800932371","Millennial","4_55","4","5","5"
"1976",NA,NA,"12.7514974017957","Millennial","4_55","4","5","5"
"1977",NA,NA,"12.5723547615886","Millennial","4_55","4","5","5"
"1978",NA,NA,"12.3641624554767","Millennial","4_55","4","5","5"
"1979",NA,NA,"12.1149283852904","Millennial","4_55","4","5","5"
"1980",NA,NA,"11.8100710002513","Millennial","4_55","4","5","5"
"1981",NA,NA,"11.4203506172239","Millennial","4_55","4","5","5"
"1982",NA,NA,"10.9650016910622","Millennial","4_55","4","5","5"
"1983",NA,NA,"10.6810384181414","Millennial","4_55","4","5","5"
"1984",NA,NA,"10.4790353655353","Millennial","4_55","4","5","5"
"1985",NA,NA,"10.2946329983155","Millennial","4_55","4","5","5"
"1986",NA,NA,"10.1207180325291","Millennial","4_55","4","5","5"
"1987",NA,NA,"9.8227710060095","Millennial","4_55","4","5","5"
"1988",NA,NA,"9.4600701496605","Millennial","4_55","4","5","5"
"1989",NA,NA,"9.249248723017","Millennial","4_55","4","5","5"
"1990",NA,NA,"9.0612163187508","Millennial","4_55","4","5","5"
"1991",NA,NA,"8.7497896005365","Millennial","4_55","4","5","5"
"1992",NA,NA,"8.4536593833724","Millennial","4_55","4","5","5"
"1993",NA,NA,"8.1139800434951","Millennial","4_55","4","5","5"
"1994",NA,NA,"7.83630829769979","Millennial","4_55","4","5","5"
"1995",NA,NA,"7.4552513931075","Millennial","4_55","4","5","5"
"1996",NA,NA,"7.1482271355347","Millennial","4_55","4","5","5"
"1997",NA,NA,"6.9253015485149","Millennial","4_55","4","5","5"
"1998",NA,NA,"6.7238596947106","Millennial","4_55","4","5","5"
"1999",NA,NA,"6.6098294437117","Millennial","4_55","4","5","5"
"2000",NA,NA,"6.54959044602521","Millennial","4_55","4","5","5"
"2001",NA,NA,"6.5033697059448","Millennial","4_55","4","5","5"
"2002",NA,NA,"6.4583470755695","Millennial","4_55","4","5","5"
"2003",NA,NA,"6.3964361344351","Millennial","4_55","4","5","5"
"2003",NA,NA,"6.3964029141695","Millennial","4_55","4","5","5"
"2003",NA,NA,"6.3963696368824","Millennial","4_55","4","5","5"
"2003",NA,NA,"6.39633631136351","Millennial","4_55","4","5","5"
"2003",NA,NA,"6.3962931614337","Millennial","4_55","4","5","5"
"2003",NA,NA,"6.3962372477281","Millennial","4_55","4","5","5"
"2003",NA,NA,"6.3961796082293","Millennial","4_55","4","5","5"
"2003",NA,NA,"6.3961204759741","Millennial","4_55","4","5","5"
"2004",NA,NA,"6.3625668416136","Millennial","4_55","4","5","5"
"2005",NA,NA,"6.3222347972304","Millennial","4_55","4","5","5"
"2006",NA,NA,"6.1211350425442","Millennial","4_55","4","5","5"
"2007",NA,NA,"5.97119803686149","Millennial","4_55","4","5","5"
"2008",NA,NA,"5.492766916129","Millennial","4_55","4","5","5"
"2009",NA,NA,"5.0534181584042","Millennial","4_55","4","5","5"
"2010",NA,NA,"4.7446294968805","Millennial","4_55","4","5","5"
"2011",NA,NA,"4.4901530273965","Millennial","4_55","4","5","5"
"2012",NA,NA,"4.30148075042199","Millennial","4_55","4","5","5"
"2013",NA,NA,"4.1303915576426","Millennial","4_55","4","5","5"
"2014",NA,NA,"3.9752351010227","Millennial","4_55","4","5","5"
"2015",NA,NA,"3.7187713476232","Millennial","4_55","4","5","5"
"2016",NA,NA,"3.4076107495433","Millennial","4_55","4","5","5"
"2017",NA,NA,"3.0892277530989","Millennial","4_55","4","5","5"
"2018",NA,NA,"2.8091261758333","Millennial","4_55","4","5","5"
"2019",NA,NA,"2.589941431254","Millennial","4_55","4","5","5"
"2020",NA,NA,"2.367150723208","Millennial","4_55","4","5","5"
"2021",NA,NA,"2.1462709799037","Millennial","4_55","4","5","5"
"2022",NA,NA,"1.965655763953","Millennial","4_55","4","5","5"
"2023",NA,NA,"1.7446157319077","Millennial","4_55","4","5","5"
"2024",NA,NA,"1.5084055189429","Millennial","4_55","4","5","5"
"2025",NA,NA,"1.3185651915333","Millennial","4_55","4","5","5"
"2026",NA,NA,"1.1080622574199","Millennial","4_55","4","5","5"
"2026",NA,NA,"1.1079426001929","Millennial","4_55","4","5","5"
"2026",NA,NA,"1.107824232415","Millennial","4_55","4","5","5"
"2026",NA,NA,"1.1077070535903","Millennial","4_55","4","5","5"
"2026",NA,NA,"1.1075895693269","Millennial","4_55","4","5","5"
"2026",NA,NA,"1.1074716719801","Millennial","4_55","4","5","5"
"2026",NA,NA,"1.1073547336275","Millennial","4_55","4","5","5"
"2026",NA,NA,"1.1072387152648","Millennial","4_55","4","5","5"
"2027",NA,NA,"0.977982958128401","Millennial","4_55","4","5","5"
"2028",NA,NA,"0.7686020698658","Millennial","4_55","4","5","5"
"2029",NA,NA,"0.627599108851498","Millennial","4_55","4","5","5"
"2030",NA,NA,"0.478494582050295","Millennial","4_55","4","5","5"
"2030",NA,NA,"0.478411120491003","Millennial","4_55","4","5","5"
"2030",NA,NA,"0.478329260570803","Millennial","4_55","4","5","5"
"2030",NA,NA,"0.478248782793997","Millennial","4_55","4","5","5"
"2030",NA,NA,"0.4781700106793","Millennial","4_55","4","5","5"
"2030",NA,NA,"0.478092842960997","Millennial","4_55","4","5","5"
"2030",NA,NA,"0.478016676491102","Millennial","4_55","4","5","5"
"2030",NA,NA,"0.477941401971798","Millennial","4_55","4","5","5"
"2031",NA,NA,"0.261761462403001","Millennial","4_55","4","5","5"
"2032",NA,NA,"0.0396003137383047","Millennial","4_55","4","5","5"
"2033",NA,NA,"-0.100389574449999","Millennial","4_55","4","5","5"
"2034",NA,NA,"-0.287615111062898","Millennial","4_55","4","5","5"
"2034",NA,NA,"-0.287703413203197","Millennial","4_55","4","5","5"
"2034",NA,NA,"-0.287791304374402","Millennial","4_55","4","5","5"
"2034",NA,NA,"-0.287878780104499","Millennial","4_55","4","5","5"
"2034",NA,NA,"-0.2879681248927","Millennial","4_55","4","5","5"
"2034",NA,NA,"-0.288059542978601","Millennial","4_55","4","5","5"
"2034",NA,NA,"-0.288150758975497","Millennial","4_55","4","5","5"
"2034",NA,NA,"-0.288241736214701","Millennial","4_55","4","5","5"
"2035",NA,NA,"-0.439876270592698","Millennial","4_55","4","5","5"
"2036",NA,NA,"-0.597513788610797","Millennial","4_55","4","5","5"
"2037",NA,NA,"-0.764384691078","Millennial","4_55","4","5","5"
"2038",NA,NA,"-0.943137847235299","Millennial","4_55","4","5","5"
"2038",NA,NA,"-0.943240786291","Millennial","4_55","4","5","5"
"2038",NA,NA,"-0.943342675311001","Millennial","4_55","4","5","5"
"2038",NA,NA,"-0.943443626246598","Millennial","4_55","4","5","5"
"2038",NA,NA,"-0.943539101886401","Millennial","4_55","4","5","5"
"2038",NA,NA,"-0.943628882069305","Millennial","4_55","4","5","5"
"2038",NA,NA,"-0.943717386457699","Millennial","4_55","4","5","5"
"2038",NA,NA,"-0.943804775662002","Millennial","4_55","4","5","5"
"2039",NA,NA,"-1.0947277602365","Millennial","4_55","4","5","5"
"2040",NA,NA,"-1.2593897740656","Millennial","4_55","4","5","5"
"2041",NA,NA,"-1.4616758171766","Millennial","4_55","4","5","5"
"2042",NA,NA,"-1.6254175018444","Millennial","4_55","4","5","5"
"2042",NA,NA,"-1.6254793344716","Millennial","4_55","4","5","5"
"2042",NA,NA,"-1.6255403293288","Millennial","4_55","4","5","5"
