"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_53",4,5,3
1988,0,0.595,1.6,"APSIM","4_53",4,5,3
1989,0,0.834,1.9,"APSIM","4_53",4,5,3
1990,0,0.542,2.3,"APSIM","4_53",4,5,3
1991,0,0.618,3,"APSIM","4_53",4,5,3
1992,0,0.734,3.7,"APSIM","4_53",4,5,3
1993,0,0.233,4.2,"APSIM","4_53",4,5,3
1994,0,0.344,4.6,"APSIM","4_53",4,5,3
1995,0,0.526,5,"APSIM","4_53",4,5,3
1996,0,1.037,5.1,"APSIM","4_53",4,5,3
1997,0,0.893,5.3,"APSIM","4_53",4,5,3
1998,0,0.774,5.6,"APSIM","4_53",4,5,3
1999,0,0.359,6,"APSIM","4_53",4,5,3
2000,0,0.434,5.9,"APSIM","4_53",4,5,3
2001,0,0.155,6.1,"APSIM","4_53",4,5,3
2002,0,0.994,6,"APSIM","4_53",4,5,3
2003,1.727,0,6.2,"APSIM","4_53",4,5,3
2004,0,0.653,6.4,"APSIM","4_53",4,5,3
2005,2.139,0,6.4,"APSIM","4_53",4,5,3
2006,0,1.422,6.6,"APSIM","4_53",4,5,3
2007,2.178,0,6.6,"APSIM","4_53",4,5,3
2008,0,0.815,6.3,"APSIM","4_53",4,5,3
2009,1.447,0,6.3,"APSIM","4_53",4,5,3
2010,0,1.098,6.3,"APSIM","4_53",4,5,3
2011,0,0,6.4,"APSIM","4_53",4,5,3
2012,0,1.113,6.3,"APSIM","4_53",4,5,3
2013,1.516,0,6.4,"APSIM","4_53",4,5,3
2014,0,1.084,6.2,"APSIM","4_53",4,5,3
2015,2.833,0,6.2,"APSIM","4_53",4,5,3
2016,0,0.596,6.4,"APSIM","4_53",4,5,3
2017,2.06,0,6.3,"APSIM","4_53",4,5,3
2018,0,0.809,6.1,"APSIM","4_53",4,5,3
2019,1.91,0,6.2,"APSIM","4_53",4,5,3
2020,0,0.672,6,"APSIM","4_53",4,5,3
2021,2.518,0,6.1,"APSIM","4_53",4,5,3
2022,0,0.56,6,"APSIM","4_53",4,5,3
2023,2.233,0,6.2,"APSIM","4_53",4,5,3
2024,0,0.809,6.1,"APSIM","4_53",4,5,3
2025,1.179,0,6,"APSIM","4_53",4,5,3
2026,0,0.976,6.2,"APSIM","4_53",4,5,3
2027,2.689,0,6.1,"APSIM","4_53",4,5,3
2028,0,0.69,6.1,"APSIM","4_53",4,5,3
2029,1.289,0,6.2,"APSIM","4_53",4,5,3
2030,0,0.61,6.4,"APSIM","4_53",4,5,3
2031,1.398,0,6.4,"APSIM","4_53",4,5,3
2032,0,0.921,6.3,"APSIM","4_53",4,5,3
2033,1.266,0,6.3,"APSIM","4_53",4,5,3
2034,0,0.942,6,"APSIM","4_53",4,5,3
2035,1.543,0,6.2,"APSIM","4_53",4,5,3
2036,0,0.898,6.1,"APSIM","4_53",4,5,3
2037,1.786,0,5.9,"APSIM","4_53",4,5,3
2038,0,0.719,5.7,"APSIM","4_53",4,5,3
2039,2.243,0,5.7,"APSIM","4_53",4,5,3
2040,0,0.71,5.7,"APSIM","4_53",4,5,3
2041,1.142,0,5.8,"APSIM","4_53",4,5,3
2042,0,0.849,5.8,"APSIM","4_53",4,5,3
2043,1.506,0,5.8,"APSIM","4_53",4,5,3
2044,0,0.482,5.9,"APSIM","4_53",4,5,3
2045,1.203,0,6.1,"APSIM","4_53",4,5,3
2046,0,1.075,5.8,"APSIM","4_53",4,5,3
2047,2.112,0,5.9,"APSIM","4_53",4,5,3
2048,0,0.988,5.8,"APSIM","4_53",4,5,3
2049,1.305,0,5.8,"APSIM","4_53",4,5,3
2050,0,1.113,6,"APSIM","4_53",4,5,3
