4/9/2023 21:23,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092797172,6.096509059,0.06,0.29,-0.59,0.893879857,6.040343846,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.553284086,1.178131719,0.56,0.56,0.662296296,NA,4.006,0,3.01,-3.006298939,,,,,,
4/9/2023 21:24,APSIM,1,51,1_51,RR50-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.322107121,0.611847684,0.84,0.42,0.447925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/9/2023 21:25,APSIM,1,52,1_52,RR25-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.322107121,0.611847684,0.84,0.42,0.447925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/9/2023 21:25,APSIM,1,53,1_53,RR00-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.322107121,0.611847684,0.84,0.42,0.447925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/9/2023 21:25,APSIM,1,54,1_54,RR50-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208948881,0.473297694,0.75,0.41,0.728907407,NA,3.061,0,0.83,-0.828915081,,,,,,
4/9/2023 21:26,APSIM,1,55,1_55,RR25-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208948881,0.473297694,0.75,0.41,0.728907407,NA,3.061,0,0.83,-0.828915081,,,,,,
4/9/2023 21:26,APSIM,1,56,1_56,RR00-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208948881,0.473297694,0.75,0.41,0.728907407,NA,3.061,0,0.83,-0.828915081,,,,,,
4/9/2023 21:28,APSIM,1,7,1_7,CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.833333333,10.525,1,0.46,-0.26,0.8946004,6.043487371,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179368287,1.067398665,0.2,0.51,-0.918555556,NA,NA,NA,NA,NA,,,,,,
4/9/2023 21:29,APSIM,1,8,1_8,NT-CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.415811088,8.880595483,0.16,0.43,0.74,0.893926974,6.040220451,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.768205072,1.236132135,0.84,0.63,1.206925926,NA,3.957,0,3.05,-3.051166911,,,,,,
4/11/2023 13:06,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092797172,6.096509059,0.06,0.29,-0.59,0.893879857,6.040343846,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.553284086,1.178131719,0.56,0.56,0.662296296,NA,4.006,0,3.01,-3.006298939,,,,,,
