"2023-04-09 21:23:03","APSIM","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0927971718957117","6.09650905877155","0.06","0.29","-0.59","0.893879857257628","6.04034384585411","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.553284086469408","1.17813171880244","0.56","0.56","0.662296296296296",NA,"4.006","0","3.01","-3.0062989386565"
"2023-04-09 21:24:44","APSIM","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673253","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-09 21:25:07","APSIM","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673253","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-09 21:25:31","APSIM","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673253","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-09 21:25:54","APSIM","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.80845771144278","11.6650497512437","0.83","0.43","-0.109999999999999","0.8944467363342","6.04975245143896","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
"2023-04-09 21:26:18","APSIM","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.80845771144278","11.6650497512437","0.83","0.43","-0.109999999999999","0.8944467363342","6.04975245143896","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
"2023-04-09 21:26:41","APSIM","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.80845771144278","11.6650497512437","0.83","0.43","-0.109999999999999","0.8944467363342","6.04975245143896","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
"2023-04-09 21:28:47","APSIM","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.833333333333335","10.525","1","0.46","-0.26","0.894600399927687","6.04348737054582","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.179368287063802","1.06739866451594","0.2","0.51","-0.918555555555556",NA,NA,NA,NA,NA
"2023-04-09 21:29:13","APSIM","1","8","1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.415811088295694","8.88059548254624","0.16","0.43","0.740000000000001","0.893926974373917","6.04022045052796","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.768205071778451","1.23613213515946","0.84","0.63","1.20692592592593",NA,"3.957","0","3.05","-3.05116691124107"
"2023-04-11 13:06:23","APSIM","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0927971718957117","6.09650905877155","0.06","0.29","-0.59","0.893879857257628","6.04034384585411","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.553284086469408","1.17813171880244","0.56","0.56","0.662296296296296",NA,"4.006","0","3.01","-3.0062989386565"
"2023-04-11 13:09:33","APSIM","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.95876288659793","14.6556701030927","0.93","3.36","10.06","0.896033345412797","6.01250863922246","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0350544885651777","0.281583231760821","0.14","0.49","1.24427777777778",NA,"2.948","0","0.44","-0.435616829629629"
"2023-04-11 13:10:16","APSIM","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.95876288659793","14.6556701030927","0.93","3.36","10.06","0.896033345412797","6.01250863922246","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0350544885651777","0.281583231760821","0.14","0.49","1.24427777777778",NA,"2.948","0","0.44","-0.435616829629629"
"2023-04-11 13:10:59","APSIM","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673253","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-11 13:11:34","APSIM","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.398009950248754","0.174129353233847","0.96","3.7","11.09","0.896033345412797","6.01250863922246","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0505866536040044","0.292229990008749","0.22","0.48","1.25598148148148",NA,"2.948","0","0.72","-0.715915081481481"
"2023-04-11 13:12:17","APSIM","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.398009950248754","0.174129353233847","0.96","3.7","11.09","0.896033345412797","6.01250863922246","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0505866536040044","0.292229990008749","0.22","0.48","1.25598148148148",NA,"2.948","0","0.72","-0.715915081481481"
"2023-04-11 13:13:19","APSIM","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.80845771144278","11.6650497512437","0.83","0.43","-0.109999999999999","0.8944467363342","6.04975245143896","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
"2023-04-11 13:17:52","APSIM","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.833333333333335","10.525","1","0.46","-0.26","0.894600399927687","6.04348737054582","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.179368287063802","1.06739866451594","0.2","0.51","-0.918555555555556",NA,NA,NA,NA,NA
"2023-04-11 13:18:38","APSIM","1","8","1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.415811088295694","8.88059548254624","0.16","0.43","0.740000000000001","0.893926974373917","6.04022045052796","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.768205071778451","1.23613213515946","0.84","0.63","1.20692592592593",NA,"3.957","0","3.05","-3.05116691124107"
