"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2004,68.443,1.677,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2005,42.64,0.709,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2006,48.659,0.986,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2007,7.669,0.144,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2008,11.605,0.188,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2009,15.627,0.293,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2010,26.266,0.431,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2011,24.427,0.47,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2012,20.184,0.319,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2013,53.189,1.131,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2014,38.127,0.627,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2015,41.426,0.821,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2016,29.972,0.514,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2017,46.948,0.992,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2018,42.332,0.673,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2019,42.387,0.888,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2020,38.987,0.646,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2021,49.937,1.051,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2022,36.924,0.61,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2022,0,0,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2023,20.195,0.43,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2024,48.879,0.803,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2025,32.322,0.652,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2026,68.566,1.245,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2027,27.466,0.524,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2028,74.018,1.358,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2029,40.51,0.742,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2030,66.353,1.061,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2031,16.872,0.314,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2032,75.126,1.52,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2033,33.074,0.605,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2034,72.639,1.333,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2035,24.373,0.436,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2036,61.281,1.105,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2037,28.7,0.554,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2038,79.817,1.46,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2039,33.326,0.612,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2040,72.547,1.314,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2041,28.071,0.503,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2042,62.46,1.164,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2043,22.856,0.426,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2044,67.26,1.274,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2045,26.302,0.477,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2046,55.951,1.011,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2047,27.861,0.518,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2048,75.036,1.365,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2049,26.587,0.497,"Daycent","5_52",5,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
