"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_43",3,4,3
1988,0,0.595,1.6,"APSIM","3_43",3,4,3
1989,0,0.851,1.9,"APSIM","3_43",3,4,3
1990,0,0.556,2.3,"APSIM","3_43",3,4,3
1991,0,0.637,3,"APSIM","3_43",3,4,3
1992,0,0.737,3.7,"APSIM","3_43",3,4,3
1993,0,0.233,4.3,"APSIM","3_43",3,4,3
1994,0,0.343,4.7,"APSIM","3_43",3,4,3
1995,0,0.526,5,"APSIM","3_43",3,4,3
1996,0,1.039,5.1,"APSIM","3_43",3,4,3
1997,0,0.894,5.3,"APSIM","3_43",3,4,3
1998,0,0.772,5.6,"APSIM","3_43",3,4,3
1999,0,0.359,6,"APSIM","3_43",3,4,3
2000,0,0.434,5.9,"APSIM","3_43",3,4,3
2001,0,0.155,6.1,"APSIM","3_43",3,4,3
2002,0,0.991,6,"APSIM","3_43",3,4,3
2003,1.727,0,6.2,"APSIM","3_43",3,4,3
2004,0,0.656,6.4,"APSIM","3_43",3,4,3
2005,2.139,0,6.4,"APSIM","3_43",3,4,3
2006,0,1.409,6.6,"APSIM","3_43",3,4,3
2007,2.178,0,6.6,"APSIM","3_43",3,4,3
2008,0,0.811,6.3,"APSIM","3_43",3,4,3
2009,1.447,0,6.3,"APSIM","3_43",3,4,3
2010,0,1.097,6.3,"APSIM","3_43",3,4,3
2011,0,0,6.4,"APSIM","3_43",3,4,3
2012,0,1.113,6.3,"APSIM","3_43",3,4,3
2013,1.509,0,6.4,"APSIM","3_43",3,4,3
2014,0,1.017,6.2,"APSIM","3_43",3,4,3
2015,2.833,0,6.2,"APSIM","3_43",3,4,3
2016,0,0.586,6.3,"APSIM","3_43",3,4,3
2017,2.099,0,6.3,"APSIM","3_43",3,4,3
2018,0,0.809,6,"APSIM","3_43",3,4,3
2019,1.91,0,6.1,"APSIM","3_43",3,4,3
2020,0,0.576,6,"APSIM","3_43",3,4,3
2021,2.52,0,6,"APSIM","3_43",3,4,3
2022,0,0.539,5.9,"APSIM","3_43",3,4,3
2023,2.233,0,6,"APSIM","3_43",3,4,3
2024,0,0.607,6,"APSIM","3_43",3,4,3
2025,1.437,0,6.1,"APSIM","3_43",3,4,3
2026,0,0.508,6.1,"APSIM","3_43",3,4,3
2027,1.215,0,6.1,"APSIM","3_43",3,4,3
2028,0,0.496,6.1,"APSIM","3_43",3,4,3
2029,1.493,0,6.1,"APSIM","3_43",3,4,3
2030,0,1.132,6.1,"APSIM","3_43",3,4,3
2031,2.232,0,6.2,"APSIM","3_43",3,4,3
2032,0,0.345,6,"APSIM","3_43",3,4,3
2033,1.438,0,6,"APSIM","3_43",3,4,3
2034,0,0.57,5.9,"APSIM","3_43",3,4,3
2035,0.809,0,6,"APSIM","3_43",3,4,3
2036,0,0.566,5.9,"APSIM","3_43",3,4,3
2037,2.275,0,5.9,"APSIM","3_43",3,4,3
2038,0,0.294,5.8,"APSIM","3_43",3,4,3
2039,1.515,0,5.8,"APSIM","3_43",3,4,3
2040,0,0.431,5.8,"APSIM","3_43",3,4,3
2041,1.494,0,5.9,"APSIM","3_43",3,4,3
2042,0,0.284,5.9,"APSIM","3_43",3,4,3
2043,1.947,0,5.7,"APSIM","3_43",3,4,3
2044,0,0.462,5.7,"APSIM","3_43",3,4,3
2045,2.042,0,5.7,"APSIM","3_43",3,4,3
2046,0,0.376,5.7,"APSIM","3_43",3,4,3
2047,1.356,0,5.8,"APSIM","3_43",3,4,3
2048,0,0.645,5.7,"APSIM","3_43",3,4,3
2049,1.731,0,5.6,"APSIM","3_43",3,4,3
2050,0,0.522,5.8,"APSIM","3_43",3,4,3
