"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2004,163.794,3.9,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2005,116.859,1.792,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2006,106.4,2.108,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2007,7.825,0.114,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2008,36.207,0.6,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2009,46.299,0.85,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2010,43.721,0.547,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2011,48.977,0.938,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2012,35.118,0.482,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2013,84.376,1.741,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2014,56.345,0.876,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2015,87.139,1.622,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2016,67.276,1.009,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2017,93.735,1.893,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2018,69.617,1.02,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2019,53.13,1.137,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2020,79.193,1.262,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2021,78.752,1.575,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,83.923,1.245,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,0,0,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2023,39.879,0.802,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2024,93.234,1.645,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2025,54.184,0.99,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2026,103.798,1.665,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2027,33.494,0.563,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2028,97.453,1.832,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2029,71.122,1.23,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2030,82.278,1.142,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2031,33.629,0.644,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2032,91.529,1.622,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2033,47.571,0.848,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2034,106.194,1.719,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2035,41.933,0.715,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2036,95.696,1.569,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2037,53.888,0.937,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2038,114.901,1.937,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2039,58.47,0.985,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2040,100.903,1.547,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2041,54.692,0.948,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2042,118.969,1.964,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2043,38.281,0.604,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2044,121.226,2.265,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2045,59.12,0.953,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2046,104.536,1.701,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2047,52.684,0.904,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2048,103.428,1.675,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2049,62.335,1.053,"Daycent","4_43",4,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
