"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","1_55","1","5","5"
"1941",NA,NA,"32.318846341605","Millennial","1_55","1","5","5"
"1942",NA,NA,"32.2382228119321","Millennial","1_55","1","5","5"
"1943",NA,NA,"31.1981961108981","Millennial","1_55","1","5","5"
"1944",NA,NA,"30.5926543781852","Millennial","1_55","1","5","5"
"1945",NA,NA,"30.1347495231189","Millennial","1_55","1","5","5"
"1946",NA,NA,"29.4219249490555","Millennial","1_55","1","5","5"
"1947",NA,NA,"28.5772649388764","Millennial","1_55","1","5","5"
"1948",NA,NA,"27.6631702412959","Millennial","1_55","1","5","5"
"1949",NA,NA,"26.9605599622401","Millennial","1_55","1","5","5"
"1950",NA,NA,"26.1617723923859","Millennial","1_55","1","5","5"
"1951",NA,NA,"25.3486005274001","Millennial","1_55","1","5","5"
"1952",NA,NA,"24.3870449276615","Millennial","1_55","1","5","5"
"1953",NA,NA,"23.5560000916122","Millennial","1_55","1","5","5"
"1954",NA,NA,"22.7229285968481","Millennial","1_55","1","5","5"
"1955",NA,NA,"22.168784510549","Millennial","1_55","1","5","5"
"1956",NA,NA,"21.7751048259587","Millennial","1_55","1","5","5"
"1957",NA,NA,"21.3392349085628","Millennial","1_55","1","5","5"
"1958",NA,NA,"20.828412835286","Millennial","1_55","1","5","5"
"1959",NA,NA,"20.0236765370616","Millennial","1_55","1","5","5"
"1960",NA,NA,"19.4340210877944","Millennial","1_55","1","5","5"
"1961",NA,NA,"19.0740860000018","Millennial","1_55","1","5","5"
"1962",NA,NA,"18.5726147027316","Millennial","1_55","1","5","5"
"1963",NA,NA,"17.7415926788294","Millennial","1_55","1","5","5"
"1964",NA,NA,"17.0627255719588","Millennial","1_55","1","5","5"
"1965",NA,NA,"16.4044839072403","Millennial","1_55","1","5","5"
"1966",NA,NA,"15.8245278460196","Millennial","1_55","1","5","5"
"1967",NA,NA,"15.0667365556009","Millennial","1_55","1","5","5"
"1968",NA,NA,"14.5004161606535","Millennial","1_55","1","5","5"
"1969",NA,NA,"14.0595824917942","Millennial","1_55","1","5","5"
"1970",NA,NA,"13.6783785474599","Millennial","1_55","1","5","5"
"1971",NA,NA,"13.4398009714013","Millennial","1_55","1","5","5"
"1972",NA,NA,"13.2963551821111","Millennial","1_55","1","5","5"
"1973",NA,NA,"13.2015940999224","Millennial","1_55","1","5","5"
"1974",NA,NA,"13.0962629262387","Millennial","1_55","1","5","5"
"1975",NA,NA,"12.9274800932371","Millennial","1_55","1","5","5"
"1976",NA,NA,"12.7514974017957","Millennial","1_55","1","5","5"
"1977",NA,NA,"12.5723547615886","Millennial","1_55","1","5","5"
"1978",NA,NA,"12.3641624554767","Millennial","1_55","1","5","5"
"1979",NA,NA,"12.1149283852904","Millennial","1_55","1","5","5"
"1980",NA,NA,"11.8100710002513","Millennial","1_55","1","5","5"
"1981",NA,NA,"11.4203506172239","Millennial","1_55","1","5","5"
"1982",NA,NA,"10.9650016910622","Millennial","1_55","1","5","5"
"1983",NA,NA,"10.6810384181414","Millennial","1_55","1","5","5"
"1984",NA,NA,"10.4790353655353","Millennial","1_55","1","5","5"
"1985",NA,NA,"10.2946329983155","Millennial","1_55","1","5","5"
"1986",NA,NA,"10.1207180325291","Millennial","1_55","1","5","5"
"1987",NA,NA,"9.8227710060095","Millennial","1_55","1","5","5"
"1988",NA,NA,"9.4600701496605","Millennial","1_55","1","5","5"
"1989",NA,NA,"9.249248723017","Millennial","1_55","1","5","5"
"1990",NA,NA,"9.0612163187508","Millennial","1_55","1","5","5"
"1991",NA,NA,"8.7497896005365","Millennial","1_55","1","5","5"
"1992",NA,NA,"8.4536593833724","Millennial","1_55","1","5","5"
"1993",NA,NA,"8.1139800434951","Millennial","1_55","1","5","5"
"1994",NA,NA,"7.83630829769979","Millennial","1_55","1","5","5"
"1995",NA,NA,"7.4552513931075","Millennial","1_55","1","5","5"
"1996",NA,NA,"7.1482271355347","Millennial","1_55","1","5","5"
"1997",NA,NA,"6.9253015485149","Millennial","1_55","1","5","5"
"1998",NA,NA,"6.7238596947106","Millennial","1_55","1","5","5"
"1999",NA,NA,"6.6098294437117","Millennial","1_55","1","5","5"
"2000",NA,NA,"6.54959044602521","Millennial","1_55","1","5","5"
"2001",NA,NA,"6.5033697059448","Millennial","1_55","1","5","5"
"2002",NA,NA,"6.4583470755695","Millennial","1_55","1","5","5"
"2003",NA,NA,"6.3964361344351","Millennial","1_55","1","5","5"
"2003",NA,NA,"6.3964029141695","Millennial","1_55","1","5","5"
"2003",NA,NA,"6.3963696368824","Millennial","1_55","1","5","5"
"2003",NA,NA,"6.39633631136351","Millennial","1_55","1","5","5"
"2003",NA,NA,"6.3962931614337","Millennial","1_55","1","5","5"
"2003",NA,NA,"6.3962372477281","Millennial","1_55","1","5","5"
"2003",NA,NA,"6.3961796082293","Millennial","1_55","1","5","5"
"2003",NA,NA,"6.3961204759741","Millennial","1_55","1","5","5"
"2004",NA,NA,"6.3625668416136","Millennial","1_55","1","5","5"
"2005",NA,NA,"6.3222347972304","Millennial","1_55","1","5","5"
"2006",NA,NA,"6.1211350425442","Millennial","1_55","1","5","5"
"2007",NA,NA,"5.97119803686149","Millennial","1_55","1","5","5"
"2008",NA,NA,"5.492766916129","Millennial","1_55","1","5","5"
"2009",NA,NA,"5.0534181584042","Millennial","1_55","1","5","5"
"2010",NA,NA,"4.7446294968805","Millennial","1_55","1","5","5"
"2011",NA,NA,"4.4901530273965","Millennial","1_55","1","5","5"
"2012",NA,NA,"4.30148075042199","Millennial","1_55","1","5","5"
"2013",NA,NA,"4.1303915576426","Millennial","1_55","1","5","5"
"2014",NA,NA,"3.9752351010227","Millennial","1_55","1","5","5"
"2015",NA,NA,"3.7187713476232","Millennial","1_55","1","5","5"
"2016",NA,NA,"3.4076107495433","Millennial","1_55","1","5","5"
"2017",NA,NA,"3.0892277530989","Millennial","1_55","1","5","5"
"2018",NA,NA,"2.8091261758333","Millennial","1_55","1","5","5"
"2019",NA,NA,"2.589941431254","Millennial","1_55","1","5","5"
"2020",NA,NA,"2.367150723208","Millennial","1_55","1","5","5"
"2021",NA,NA,"2.1462709799037","Millennial","1_55","1","5","5"
"2022",NA,NA,"1.965655763953","Millennial","1_55","1","5","5"
"2023",NA,NA,"1.781769329176","Millennial","1_55","1","5","5"
"2024",NA,NA,"1.5394357112456","Millennial","1_55","1","5","5"
"2025",NA,NA,"1.4086727394073","Millennial","1_55","1","5","5"
"2026",NA,NA,"1.2340164787139","Millennial","1_55","1","5","5"
"2027",NA,NA,"1.0575519269477","Millennial","1_55","1","5","5"
"2028",NA,NA,"0.875626304549201","Millennial","1_55","1","5","5"
"2029",NA,NA,"0.607447135475198","Millennial","1_55","1","5","5"
"2030",NA,NA,"0.454763253134402","Millennial","1_55","1","5","5"
"2031",NA,NA,"0.297685639031002","Millennial","1_55","1","5","5"
"2032",NA,NA,"0.1498325135695","Millennial","1_55","1","5","5"
"2033",NA,NA,"-0.021634047012796","Millennial","1_55","1","5","5"
"2034",NA,NA,"-0.1882905793994","Millennial","1_55","1","5","5"
"2035",NA,NA,"-0.387225636609102","Millennial","1_55","1","5","5"
"2036",NA,NA,"-0.5379957576096","Millennial","1_55","1","5","5"
"2037",NA,NA,"-0.705420983141195","Millennial","1_55","1","5","5"
"2038",NA,NA,"-0.787027190201904","Millennial","1_55","1","5","5"
"2039",NA,NA,"-0.954773470719104","Millennial","1_55","1","5","5"
"2040",NA,NA,"-1.0626446702916","Millennial","1_55","1","5","5"
"2041",NA,NA,"-1.1668666179583","Millennial","1_55","1","5","5"
"2042",NA,NA,"-1.2326666072765","Millennial","1_55","1","5","5"
"2043",NA,NA,"-1.3373161320095","Millennial","1_55","1","5","5"
"2044",NA,NA,"-1.4805935216684","Millennial","1_55","1","5","5"
"2045",NA,NA,"-1.6514591020239","Millennial","1_55","1","5","5"
"2046",NA,NA,"-1.7844319626729","Millennial","1_55","1","5","5"
"2047",NA,NA,"-1.8669349172442","Millennial","1_55","1","5","5"
"2048",NA,NA,"-1.9819243714923","Millennial","1_55","1","5","5"
"2049",NA,NA,"-2.0925698084651","Millennial","1_55","1","5","5"
"2050",NA,NA,"-2.1721997430834","Millennial","1_55","1","5","5"
