"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.196,1.7,"APSIM","3_8",3,8,""
1988,0,0.871,2.2,"APSIM","3_8",3,8,""
1989,0,1.299,2.6,"APSIM","3_8",3,8,""
1990,0,0.915,3,"APSIM","3_8",3,8,""
1991,0,0.847,3.8,"APSIM","3_8",3,8,""
1992,0,1.062,4.3,"APSIM","3_8",3,8,""
1993,0,0.406,4.6,"APSIM","3_8",3,8,""
1994,0,0.388,4.8,"APSIM","3_8",3,8,""
1995,0,0.624,4.9,"APSIM","3_8",3,8,""
1996,0,1.433,4.9,"APSIM","3_8",3,8,""
1997,0,0.999,5.2,"APSIM","3_8",3,8,""
1998,0,1.144,5.5,"APSIM","3_8",3,8,""
1999,0,0.515,5.8,"APSIM","3_8",3,8,""
2000,0,0.639,5.6,"APSIM","3_8",3,8,""
2001,0,0.227,5.8,"APSIM","3_8",3,8,""
2002,0,1.528,5.7,"APSIM","3_8",3,8,""
2003,0,0.72,6,"APSIM","3_8",3,8,""
2004,3.941,0,6.4,"APSIM","3_8",3,8,""
2005,0,0.395,6.1,"APSIM","3_8",3,8,""
2006,2.263,0,6.7,"APSIM","3_8",3,8,""
2007,0,0.43,6.5,"APSIM","3_8",3,8,""
2008,0,1.013,6.5,"APSIM","3_8",3,8,""
2009,0,0.511,6.7,"APSIM","3_8",3,8,""
2010,0,0.426,7.1,"APSIM","3_8",3,8,""
2011,0,0,7.2,"APSIM","3_8",3,8,""
2012,0,0.883,6.8,"APSIM","3_8",3,8,""
2013,2.263,0,7,"APSIM","3_8",3,8,""
2014,0,0.856,6.9,"APSIM","3_8",3,8,""
2015,3.333,0,6.9,"APSIM","3_8",3,8,""
2016,0,0.531,7.1,"APSIM","3_8",3,8,""
2017,3.791,0,7.1,"APSIM","3_8",3,8,""
2018,0,0.629,7,"APSIM","3_8",3,8,""
2019,2.596,0,7,"APSIM","3_8",3,8,""
2020,0,0.525,6.9,"APSIM","3_8",3,8,""
2021,3.992,0,7.1,"APSIM","3_8",3,8,""
2022,0,0.296,7.2,"APSIM","3_8",3,8,""
2023,2.157,0,7.2,"APSIM","3_8",3,8,""
2024,0,0.839,7.2,"APSIM","3_8",3,8,""
2025,2.633,0,7.6,"APSIM","3_8",3,8,""
2026,0,0.615,7.4,"APSIM","3_8",3,8,""
2027,1.812,0,7.4,"APSIM","3_8",3,8,""
2028,0,0.493,7.5,"APSIM","3_8",3,8,""
2029,2.354,0,7.2,"APSIM","3_8",3,8,""
2030,0,1.405,7.2,"APSIM","3_8",3,8,""
2031,3.35,0,7.5,"APSIM","3_8",3,8,""
2032,0,0.376,7.3,"APSIM","3_8",3,8,""
2033,2.346,0,7.4,"APSIM","3_8",3,8,""
2034,0,0.49,7.3,"APSIM","3_8",3,8,""
2035,1.063,0,7.3,"APSIM","3_8",3,8,""
2036,0,0.493,7.2,"APSIM","3_8",3,8,""
2037,4.106,0,7.1,"APSIM","3_8",3,8,""
2038,0,0.28,7,"APSIM","3_8",3,8,""
2039,2.254,0,7.1,"APSIM","3_8",3,8,""
2040,0,0.487,7.3,"APSIM","3_8",3,8,""
2041,1.914,0,7.3,"APSIM","3_8",3,8,""
2042,0,0.266,7.3,"APSIM","3_8",3,8,""
2043,3.017,0,7.2,"APSIM","3_8",3,8,""
2044,0,0.258,7.2,"APSIM","3_8",3,8,""
2045,2.563,0,7.2,"APSIM","3_8",3,8,""
2046,0,0.535,7.3,"APSIM","3_8",3,8,""
2047,2.451,0,7.3,"APSIM","3_8",3,8,""
2048,0,0.867,7.3,"APSIM","3_8",3,8,""
2049,2.025,0,7.2,"APSIM","3_8",3,8,""
2050,0,0.395,7.4,"APSIM","3_8",3,8,""
