"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.188,1.4,"APSIM","3_8",3,8,""
1988,0,0.726,1.9,"APSIM","3_8",3,8,""
1989,0,0.858,2.2,"APSIM","3_8",3,8,""
1990,0,0.565,2.7,"APSIM","3_8",3,8,""
1991,0,0.598,3.5,"APSIM","3_8",3,8,""
1992,0,0.744,4.1,"APSIM","3_8",3,8,""
1993,0,0.332,4.6,"APSIM","3_8",3,8,""
1994,0,0.373,4.9,"APSIM","3_8",3,8,""
1995,0,0.538,5.2,"APSIM","3_8",3,8,""
1996,0,1.082,5.3,"APSIM","3_8",3,8,""
1997,0,0.918,5.5,"APSIM","3_8",3,8,""
1998,0,0.832,5.8,"APSIM","3_8",3,8,""
1999,0,0.499,6.2,"APSIM","3_8",3,8,""
2000,0,0.441,6.1,"APSIM","3_8",3,8,""
2001,0,0.158,6.3,"APSIM","3_8",3,8,""
2002,0,1.179,6.2,"APSIM","3_8",3,8,""
2003,0,0.989,6.4,"APSIM","3_8",3,8,""
2004,2.503,0,7,"APSIM","3_8",3,8,""
2005,0,0.968,6.8,"APSIM","3_8",3,8,""
2006,0.959,0,7.1,"APSIM","3_8",3,8,""
2007,0,1.01,6.9,"APSIM","3_8",3,8,""
2008,0,1.004,6.8,"APSIM","3_8",3,8,""
2009,0,0.734,7.2,"APSIM","3_8",3,8,""
2010,0,0.351,7.7,"APSIM","3_8",3,8,""
2011,0,0,8,"APSIM","3_8",3,8,""
2012,0,1.04,7.4,"APSIM","3_8",3,8,""
2013,2.028,0,7.7,"APSIM","3_8",3,8,""
2014,0,1.115,7.3,"APSIM","3_8",3,8,""
2015,2.739,0,7.4,"APSIM","3_8",3,8,""
2016,0,0.507,7.5,"APSIM","3_8",3,8,""
2017,2.247,0,7.4,"APSIM","3_8",3,8,""
2018,0,1.039,7.1,"APSIM","3_8",3,8,""
2019,1.896,0,7.3,"APSIM","3_8",3,8,""
2020,0,0.754,7,"APSIM","3_8",3,8,""
2021,2.595,0,7.3,"APSIM","3_8",3,8,""
2022,0,0.74,7.1,"APSIM","3_8",3,8,""
2023,1.333,0,7.2,"APSIM","3_8",3,8,""
2024,0,1.051,7,"APSIM","3_8",3,8,""
2025,1.921,0,7.7,"APSIM","3_8",3,8,""
2026,0,0.767,7.3,"APSIM","3_8",3,8,""
2027,1.27,0,7.3,"APSIM","3_8",3,8,""
2028,0,0.631,7.4,"APSIM","3_8",3,8,""
2029,1.435,0,7.2,"APSIM","3_8",3,8,""
2030,0,1.66,7.1,"APSIM","3_8",3,8,""
2031,2.387,0,7.6,"APSIM","3_8",3,8,""
2032,0,0.719,7.1,"APSIM","3_8",3,8,""
2033,1.498,0,7.2,"APSIM","3_8",3,8,""
2034,0,0.626,7.1,"APSIM","3_8",3,8,""
2035,0.723,0,7.1,"APSIM","3_8",3,8,""
2036,0,0.693,7,"APSIM","3_8",3,8,""
2037,2.087,0,7,"APSIM","3_8",3,8,""
2038,0,0.469,6.7,"APSIM","3_8",3,8,""
2039,1.531,0,6.7,"APSIM","3_8",3,8,""
2040,0,0.919,6.8,"APSIM","3_8",3,8,""
2041,1.512,0,7,"APSIM","3_8",3,8,""
2042,0,0.619,6.9,"APSIM","3_8",3,8,""
2043,2.037,0,7,"APSIM","3_8",3,8,""
2044,0,0.515,6.9,"APSIM","3_8",3,8,""
2045,2.038,0,7.1,"APSIM","3_8",3,8,""
2046,0,0.734,7,"APSIM","3_8",3,8,""
2047,1.501,0,7.1,"APSIM","3_8",3,8,""
2048,0,1.147,6.9,"APSIM","3_8",3,8,""
2049,1.892,0,6.9,"APSIM","3_8",3,8,""
2050,0,0.588,7.2,"APSIM","3_8",3,8,""
