"2023-05-10 21:50:09","Millennial","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0670072230105573","6.80580517163429","0.06","0.18","-0.335103271862796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117156651827102","1.39586569818521","0","0.91","-5.02101161717608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10 21:52:20","Millennial","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.90347520855012","17.9835867347963","0.33","0.36","-3.44974842854351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.48387127725663","1.86411742676374","0.03","0.91","-5.60728586017815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10 21:54:49","Millennial","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.89509777587435","17.9327727073726","0.33","0.36","-3.4505371893589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.503418797978581","1.88427077341845","0.03","0.92","-5.64592622146437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10 21:56:58","Millennial","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.95327593339111","18.2856582387531","0.35","0.36","-3.44506943402061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.525108102263637","1.90308527692111","0.03","0.92","-5.66042428445315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10 21:58:53","Millennial","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.764781292811692","1.31219735506618","1","0.24","2.36482613061639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.476021320301755","1.83049421762391","0.03","0.76","-4.71402030866124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10 22:00:45","Millennial","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.783021771953386","1.19096548588967","1","0.24","2.3761916756924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.307010466269162","1.74252563585889","0.01","0.8","-5.14729217504535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10 22:02:39","Millennial","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.799623756320695","1.08061397873533","1","0.24","2.38663209649221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.15220318070822","1.66106734034283","0","0.83","-5.53709182452812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 07:33:20","Millennial","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0670072230105573","6.80580517163429","0.06","0.18","-0.335103271862796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117156651827102","1.39586569818521","0","0.91","-5.02101161717608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 07:35:13","Millennial","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.90347520855012","17.9835867347963","0.33","0.36","-3.44974842854351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.48387127725663","1.86411742676374","0.03","0.91","-5.60728586017815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 07:37:03","Millennial","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.89509777587435","17.9327727073726","0.33","0.36","-3.4505371893589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.503418797978581","1.88427077341845","0.03","0.92","-5.64592622146437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 07:38:54","Millennial","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.95327593339111","18.2856582387531","0.35","0.36","-3.44506943402061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.525108102263637","1.90308527692111","0.03","0.92","-5.66042428445315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 07:40:43","Millennial","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.764781292811692","1.31219735506618","1","0.24","2.36482613061639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.476021320301755","1.83049421762391","0.03","0.76","-4.71402030866124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 07:42:32","Millennial","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.783021771953386","1.19096548588967","1","0.24","2.3761916756924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.307010466269162","1.74252563585889","0.01","0.8","-5.14729217504535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 07:44:19","Millennial","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.799623756320695","1.08061397873533","1","0.24","2.38663209649221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.15220318070822","1.66106734034283","0","0.83","-5.53709182452812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:39:07","Millennial","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0670072230105573","6.80580517163429","0.06","0.18","-0.335103271862796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117156651827102","1.39586569818521","0","0.91","-5.02101161717608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:41:19","Millennial","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.90347520855012","17.9835867347963","0.33","0.36","-3.44974842854351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.48387127725663","1.86411742676374","0.03","0.91","-5.60728586017815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:43:02","Millennial","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.89509777587435","17.9327727073726","0.33","0.36","-3.4505371893589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.503418797978581","1.88427077341845","0.03","0.92","-5.64592622146437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:44:46","Millennial","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.95327593339111","18.2856582387531","0.35","0.36","-3.44506943402061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.525108102263637","1.90308527692111","0.03","0.92","-5.66042428445315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:46:31","Millennial","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.764781292811692","1.31219735506618","1","0.24","2.36482613061639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.476021320301755","1.83049421762391","0.03","0.76","-4.71402030866124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:48:15","Millennial","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.783021771953386","1.19096548588967","1","0.24","2.3761916756924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.307010466269162","1.74252563585889","0.01","0.8","-5.14729217504535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:50:00","Millennial","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.799623756320695","1.08061397873533","1","0.24","2.38663209649221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.15220318070822","1.66106734034283","0","0.83","-5.53709182452812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:51:43","Millennial","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.743839784491674","1.99683416760031","1","0.55","-1.0888114913362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.613979866350707","1.83768442862484","0.05","1.02","-6.29231057654031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-11 10:53:29","Millennial","1","8","1_8","CC-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.144910254796822","7.26482879130215","0.02","0.19","0.145106086960493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.493121254010501","1.97311368981659","0.04","0.86","-5.21585072201937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 12:31:17","Millennial","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0670072230105573","6.80580517163429","0.06","0.18","-0.335103271862796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117156651827102","1.39586569818521","0","0.91","-5.02101161717608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.127555121958786","261.9533761895","0.75","0.18",NA,NA,NA,NA,"6.38109686943279e-05","19.7407671343713","0","3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0232458511691136","48.1464257857657","0.01","0.91",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 12:35:19","Millennial","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0670072230105573","6.80580517163429","0.06","0.18","-0.335103271862796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117156651827102","1.39586569818521","0","0.91","-5.02101161717608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.127555121958786","261.9533761895","0.75","0.18",NA,NA,NA,NA,"6.38109686943279e-05","19.7407671343713","0","3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0232458511691136","48.1464257857657","0.01","0.91",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 12:40:10","Millennial","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0670072230105573","6.80580517163429","0.06","0.18","-0.335103271862796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117156651827102","1.39586569818521","0","0.91","-5.02101161717608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.127555121958786","261.9533761895","0.75","0.18",NA,NA,NA,NA,"6.38109686943279e-05","19.7407671343713","0","3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0232458511691136","48.1464257857657","0.01","0.91",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 12:41:47","Millennial","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.90347520855012","17.9835867347963","0.33","0.36","-3.44974842854351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.48387127725663","1.86411742676374","0.03","0.91","-5.60728586017815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.140447915741453","287.803559024024","0.69","0.36",NA,NA,NA,NA,"-1.78561065660604e-05","20.9817776199682","0","4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0115636424676043","24.6901502543872","0","0.91",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 12:43:25","Millennial","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.89509777587435","17.9327727073726","0.33","0.36","-3.4505371893589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.503418797978581","1.88427077341845","0.03","0.92","-5.64592622146437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.138119666904245","283.140202211074","0.68","0.36",NA,NA,NA,NA,"-1.95278940585937e-05","20.9709435844512","0","4.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0117170490372379","25.0028289331603","0","0.92",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 12:59:56","Millennial","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0670072230105573","6.80580517163429","0.06","0.18","-0.335103271862796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117156651827102","1.39586569818521","0","0.91","-5.02101161717608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.127555121958786","261.9533761895","0.75","0.18",NA,NA,NA,NA,"6.38109686943279e-05","19.7407671343713","0","3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0232458511691136","48.1464257857657","0.01","0.91",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 13:01:33","Millennial","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.90347520855012","17.9835867347963","0.33","0.36","-3.44974842854351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.48387127725663","1.86411742676374","0.03","0.91","-5.60728586017815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.140447915741453","287.803559024024","0.69","0.36",NA,NA,NA,NA,"-1.78561065660604e-05","20.9817776199682","0","4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0115636424676043","24.6901502543872","0","0.91",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 13:03:10","Millennial","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.89509777587435","17.9327727073726","0.33","0.36","-3.4505371893589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.503418797978581","1.88427077341845","0.03","0.92","-5.64592622146437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.138119666904245","283.140202211074","0.68","0.36",NA,NA,NA,NA,"-1.95278940585937e-05","20.9709435844512","0","4.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0117170490372379","25.0028289331603","0","0.92",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 13:04:48","Millennial","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.95327593339111","18.2856582387531","0.35","0.36","-3.44506943402061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.525108102263637","1.90308527692111","0.03","0.92","-5.66042428445315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.13671985085826","280.336725134643","0.67","0.36",NA,NA,NA,NA,"-2.57137749737487e-05","21.0383147202843","0","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.011672823859741","24.9158923160918","0","0.92",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 13:06:24","Millennial","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.764781292811692","1.31219735506618","1","0.24","2.36482613061639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.476021320301755","1.83049421762391","0.03","0.76","-4.71402030866124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.204055136574692","415.188352580599","0.9","0.24",NA,NA,NA,NA,"-0.000178324012030071","22.8096651779099","0","3.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0472412619483745","-93.3712123763179","0.06","0.76",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 13:08:01","Millennial","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.783021771953386","1.19096548588967","1","0.24","2.3761916756924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.307010466269162","1.74252563585889","0.01","0.8","-5.14729217504535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.205846001543163","418.776341945827","0.9","0.24",NA,NA,NA,NA,"-0.000270702605510908","23.7892142660056","0","3.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0708959424943241","-140.786083578604","0.13","0.8",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 13:09:37","Millennial","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.799623756320695","1.08061397873533","1","0.24","2.38663209649221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.15220318070822","1.66106734034283","0","0.83","-5.53709182452812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.206925978208505","420.939961267566","0.9","0.24",NA,NA,NA,NA,"-0.000362997015227407","24.7821295013467","0","3.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0922489820009263","-183.587570652293","0.21","0.83",NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-30 13:11:13","Millennial","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.743839784491674","1.99683416760031","1","0.55","-1.0888114913362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.613979866350707","1.83768442862484","0.05","1.02","-6.29231057654031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.175663000306743","358.320938641477","0.86","0.55",NA,NA,NA,NA,"-2.35961434928864e-05","20.9888117280754","0","3.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.166147165741115","334.985390914993","0.49","1.02",NA,NA,NA,NA,NA,NA,NA,NA
