"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.185,1.7,"APSIM","2_8",2,8,""
1988,0,0.726,2.1,"APSIM","2_8",2,8,""
1989,0,0.865,2.5,"APSIM","2_8",2,8,""
1990,0,0.571,3,"APSIM","2_8",2,8,""
1991,0,0.597,3.8,"APSIM","2_8",2,8,""
1992,0,0.747,4.4,"APSIM","2_8",2,8,""
1993,0,0.332,4.8,"APSIM","2_8",2,8,""
1994,0,0.373,5.1,"APSIM","2_8",2,8,""
1995,0,0.538,5.4,"APSIM","2_8",2,8,""
1996,0,1.095,5.5,"APSIM","2_8",2,8,""
1997,0,0.93,5.7,"APSIM","2_8",2,8,""
1998,0,0.841,6.1,"APSIM","2_8",2,8,""
1999,0,0.499,6.4,"APSIM","2_8",2,8,""
2000,0,0.441,6.3,"APSIM","2_8",2,8,""
2001,0,0.158,6.5,"APSIM","2_8",2,8,""
2002,0,1.204,6.4,"APSIM","2_8",2,8,""
2003,0,0.94,6.6,"APSIM","2_8",2,8,""
2004,2.492,0,7.2,"APSIM","2_8",2,8,""
2005,0,0.995,7,"APSIM","2_8",2,8,""
2006,0.959,0,7.3,"APSIM","2_8",2,8,""
2007,0,1.002,7.1,"APSIM","2_8",2,8,""
2008,0,1.009,7,"APSIM","2_8",2,8,""
2009,0,0.658,7.4,"APSIM","2_8",2,8,""
2010,0,0.36,7.9,"APSIM","2_8",2,8,""
2011,0,0,8.2,"APSIM","2_8",2,8,""
2012,0,1.041,7.6,"APSIM","2_8",2,8,""
2013,2.028,0,7.9,"APSIM","2_8",2,8,""
2014,0,1.115,7.5,"APSIM","2_8",2,8,""
2015,2.739,0,7.6,"APSIM","2_8",2,8,""
2016,0,0.505,7.7,"APSIM","2_8",2,8,""
2017,2.247,0,7.6,"APSIM","2_8",2,8,""
2018,0,1.039,7.3,"APSIM","2_8",2,8,""
2019,1.896,0,7.5,"APSIM","2_8",2,8,""
2020,0,0.753,7.2,"APSIM","2_8",2,8,""
2021,2.595,0,7.5,"APSIM","2_8",2,8,""
2022,0,1.298,7.2,"APSIM","2_8",2,8,""
2023,2.027,0,7.4,"APSIM","2_8",2,8,""
2024,0,0.811,7.7,"APSIM","2_8",2,8,""
2025,1.612,0,7.8,"APSIM","2_8",2,8,""
2026,0,0.995,7.6,"APSIM","2_8",2,8,""
2027,2.401,0,7.7,"APSIM","2_8",2,8,""
2028,0,0.809,7.3,"APSIM","2_8",2,8,""
2029,1.715,0,7.3,"APSIM","2_8",2,8,""
2030,0,0.583,7.2,"APSIM","2_8",2,8,""
2031,2.378,0,7.4,"APSIM","2_8",2,8,""
2032,0,0.945,7.2,"APSIM","2_8",2,8,""
2033,2.193,0,7.5,"APSIM","2_8",2,8,""
2034,0,0.626,7.3,"APSIM","2_8",2,8,""
2035,2.695,0,7.4,"APSIM","2_8",2,8,""
2036,0,0.263,6.8,"APSIM","2_8",2,8,""
2037,1.675,0,6.7,"APSIM","2_8",2,8,""
2038,0,0.63,6.5,"APSIM","2_8",2,8,""
2039,1.258,0,6.8,"APSIM","2_8",2,8,""
2040,0,0.703,7,"APSIM","2_8",2,8,""
2041,2.673,0,7.2,"APSIM","2_8",2,8,""
2042,0,0.76,7,"APSIM","2_8",2,8,""
2043,2.349,0,7.3,"APSIM","2_8",2,8,""
2044,0,0.705,7.2,"APSIM","2_8",2,8,""
2045,1.936,0,7.3,"APSIM","2_8",2,8,""
2046,0,0.782,7.3,"APSIM","2_8",2,8,""
2047,1.766,0,7.6,"APSIM","2_8",2,8,""
2048,0,0.807,7.3,"APSIM","2_8",2,8,""
2049,1.66,0,7.5,"APSIM","2_8",2,8,""
2050,0,1.01,6.9,"APSIM","2_8",2,8,""
