"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.1,"APSIM","2_52",2,5,2
1988,0,0.596,1.2,"APSIM","2_52",2,5,2
1989,0,0.876,1.3,"APSIM","2_52",2,5,2
1990,0,0.572,1.6,"APSIM","2_52",2,5,2
1991,0,0.631,1.8,"APSIM","2_52",2,5,2
1992,0,0.7,1.8,"APSIM","2_52",2,5,2
1993,0,0.225,1.8,"APSIM","2_52",2,5,2
1994,0,0.355,1.7,"APSIM","2_52",2,5,2
1995,0,0.507,1.7,"APSIM","2_52",2,5,2
1996,0,0.946,1.7,"APSIM","2_52",2,5,2
1997,0,0.732,1.9,"APSIM","2_52",2,5,2
1998,0,0.728,1.9,"APSIM","2_52",2,5,2
1999,0,0.476,1.8,"APSIM","2_52",2,5,2
2000,0,0.435,1.7,"APSIM","2_52",2,5,2
2001,0,0.178,1.6,"APSIM","2_52",2,5,2
2002,0,0.958,1.5,"APSIM","2_52",2,5,2
2003,1.726,0,1.6,"APSIM","2_52",2,5,2
2004,0,0.485,1.5,"APSIM","2_52",2,5,2
2005,2.139,0,1.7,"APSIM","2_52",2,5,2
2006,0,1.19,1.5,"APSIM","2_52",2,5,2
2007,2.177,0,1.7,"APSIM","2_52",2,5,2
2008,0,0.616,1.6,"APSIM","2_52",2,5,2
2009,1.451,0,1.8,"APSIM","2_52",2,5,2
2010,0,0.852,1.6,"APSIM","2_52",2,5,2
2011,0,0,1.8,"APSIM","2_52",2,5,2
2012,1.433,0,1.4,"APSIM","2_52",2,5,2
2013,0,1.828,1.4,"APSIM","2_52",2,5,2
2014,1.853,0,1.7,"APSIM","2_52",2,5,2
2015,0,0.746,1.6,"APSIM","2_52",2,5,2
2016,1.468,0,1.6,"APSIM","2_52",2,5,2
2017,0,1.306,1.4,"APSIM","2_52",2,5,2
2018,0.706,0,1.8,"APSIM","2_52",2,5,2
2019,0,1.355,1.6,"APSIM","2_52",2,5,2
2020,1.515,0,1.7,"APSIM","2_52",2,5,2
2021,0,1.172,1.6,"APSIM","2_52",2,5,2
2022,2.086,0,1.8,"APSIM","2_52",2,5,2
2023,0,1.246,1.6,"APSIM","2_52",2,5,2
2024,2.233,0,1.6,"APSIM","2_52",2,5,2
2025,0,1.277,1.5,"APSIM","2_52",2,5,2
2026,2.292,0,1.6,"APSIM","2_52",2,5,2
2027,0,1.006,1.5,"APSIM","2_52",2,5,2
2028,2.271,0,1.7,"APSIM","2_52",2,5,2
2029,0,0.76,1.5,"APSIM","2_52",2,5,2
2030,1.46,0,1.8,"APSIM","2_52",2,5,2
2031,0,0.499,1.6,"APSIM","2_52",2,5,2
2032,1.803,0,1.6,"APSIM","2_52",2,5,2
2033,0,1.285,1.5,"APSIM","2_52",2,5,2
2034,1.669,0,1.6,"APSIM","2_52",2,5,2
2035,0,0.634,1.5,"APSIM","2_52",2,5,2
2036,2.418,0,1.7,"APSIM","2_52",2,5,2
2037,0,0.445,1.6,"APSIM","2_52",2,5,2
2038,1.658,0,1.6,"APSIM","2_52",2,5,2
2039,0,0.265,1.5,"APSIM","2_52",2,5,2
2040,0.362,0,1.4,"APSIM","2_52",2,5,2
2041,0,1.274,1.2,"APSIM","2_52",2,5,2
2042,1.578,0,1.6,"APSIM","2_52",2,5,2
2043,0,0.44,1.5,"APSIM","2_52",2,5,2
2044,1.359,0,1.6,"APSIM","2_52",2,5,2
2045,0,0.585,1.5,"APSIM","2_52",2,5,2
2046,0,0,1.5,"APSIM","2_52",2,5,2
2047,0,0.642,1.3,"APSIM","2_52",2,5,2
2048,1.643,0,1.3,"APSIM","2_52",2,5,2
2049,0,0.702,1.3,"APSIM","2_52",2,5,2
2050,1.604,0,1.4,"APSIM","2_52",2,5,2
