"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_52",2,5,2
1988,0,0.596,1.5,"APSIM","2_52",2,5,2
1989,0,0.876,1.8,"APSIM","2_52",2,5,2
1990,0,0.572,2.2,"APSIM","2_52",2,5,2
1991,0,0.631,2.8,"APSIM","2_52",2,5,2
1992,0,0.7,3.3,"APSIM","2_52",2,5,2
1993,0,0.225,3.7,"APSIM","2_52",2,5,2
1994,0,0.355,4,"APSIM","2_52",2,5,2
1995,0,0.507,4.3,"APSIM","2_52",2,5,2
1996,0,0.946,4.3,"APSIM","2_52",2,5,2
1997,0,0.732,4.5,"APSIM","2_52",2,5,2
1998,0,0.728,4.7,"APSIM","2_52",2,5,2
1999,0,0.476,4.9,"APSIM","2_52",2,5,2
2000,0,0.435,4.9,"APSIM","2_52",2,5,2
2001,0,0.178,5.1,"APSIM","2_52",2,5,2
2002,0,0.958,5,"APSIM","2_52",2,5,2
2003,1.726,0,5.2,"APSIM","2_52",2,5,2
2004,0,0.485,5.3,"APSIM","2_52",2,5,2
2005,2.139,0,5.4,"APSIM","2_52",2,5,2
2006,0,1.19,5.4,"APSIM","2_52",2,5,2
2007,2.177,0,5.4,"APSIM","2_52",2,5,2
2008,0,0.616,5.1,"APSIM","2_52",2,5,2
2009,1.451,0,5.2,"APSIM","2_52",2,5,2
2010,0,0.852,5.1,"APSIM","2_52",2,5,2
2011,0,0,5.3,"APSIM","2_52",2,5,2
2012,0,0.825,5.2,"APSIM","2_52",2,5,2
2013,1.671,0,5.3,"APSIM","2_52",2,5,2
2014,0,0.81,5,"APSIM","2_52",2,5,2
2015,2.742,0,5,"APSIM","2_52",2,5,2
2016,0,0.548,5.1,"APSIM","2_52",2,5,2
2017,2.077,0,5.1,"APSIM","2_52",2,5,2
2018,0,0.711,4.9,"APSIM","2_52",2,5,2
2019,1.911,0,5,"APSIM","2_52",2,5,2
2020,0,0.486,4.8,"APSIM","2_52",2,5,2
2021,2.504,0,4.9,"APSIM","2_52",2,5,2
2022,0,0.715,4.7,"APSIM","2_52",2,5,2
2023,1.765,0,4.8,"APSIM","2_52",2,5,2
2024,0,0.54,4.9,"APSIM","2_52",2,5,2
2025,1.567,0,5,"APSIM","2_52",2,5,2
2026,0,0.709,4.9,"APSIM","2_52",2,5,2
2027,2.284,0,5.1,"APSIM","2_52",2,5,2
2028,0,0.269,5,"APSIM","2_52",2,5,2
2029,1.555,0,5,"APSIM","2_52",2,5,2
2030,0,0.549,4.8,"APSIM","2_52",2,5,2
2031,1.901,0,4.9,"APSIM","2_52",2,5,2
2032,0,0.565,4.8,"APSIM","2_52",2,5,2
2033,2.005,0,5,"APSIM","2_52",2,5,2
2034,0,0.507,4.8,"APSIM","2_52",2,5,2
2035,2.623,0,4.9,"APSIM","2_52",2,5,2
2036,0,0.242,4.6,"APSIM","2_52",2,5,2
2037,1.671,0,4.5,"APSIM","2_52",2,5,2
2038,0,0.466,4.5,"APSIM","2_52",2,5,2
2039,0.628,0,4.6,"APSIM","2_52",2,5,2
2040,0,0.771,4.7,"APSIM","2_52",2,5,2
2041,2.219,0,4.7,"APSIM","2_52",2,5,2
2042,0,0.53,4.7,"APSIM","2_52",2,5,2
2043,2.379,0,4.8,"APSIM","2_52",2,5,2
2044,0,0.556,4.8,"APSIM","2_52",2,5,2
2045,1.946,0,4.8,"APSIM","2_52",2,5,2
2046,0,0.503,4.9,"APSIM","2_52",2,5,2
2047,1.74,0,5,"APSIM","2_52",2,5,2
2048,0,0.483,4.8,"APSIM","2_52",2,5,2
2049,1.634,0,5,"APSIM","2_52",2,5,2
2050,0,0.627,4.7,"APSIM","2_52",2,5,2
