"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_52",2,5,2
1988,0,0.596,1.5,"APSIM","2_52",2,5,2
1989,0,0.876,1.8,"APSIM","2_52",2,5,2
1990,0,0.572,2.2,"APSIM","2_52",2,5,2
1991,0,0.631,2.8,"APSIM","2_52",2,5,2
1992,0,0.7,3.3,"APSIM","2_52",2,5,2
1993,0,0.225,3.7,"APSIM","2_52",2,5,2
1994,0,0.355,4,"APSIM","2_52",2,5,2
1995,0,0.507,4.3,"APSIM","2_52",2,5,2
1996,0,0.946,4.3,"APSIM","2_52",2,5,2
1997,0,0.732,4.5,"APSIM","2_52",2,5,2
1998,0,0.728,4.7,"APSIM","2_52",2,5,2
1999,0,0.476,4.9,"APSIM","2_52",2,5,2
2000,0,0.435,4.9,"APSIM","2_52",2,5,2
2001,0,0.178,5.1,"APSIM","2_52",2,5,2
2002,0,0.958,5,"APSIM","2_52",2,5,2
2003,1.726,0,5.2,"APSIM","2_52",2,5,2
2004,0,0.485,5.3,"APSIM","2_52",2,5,2
2005,2.139,0,5.4,"APSIM","2_52",2,5,2
2006,0,1.19,5.4,"APSIM","2_52",2,5,2
2007,2.177,0,5.4,"APSIM","2_52",2,5,2
2008,0,0.616,5.1,"APSIM","2_52",2,5,2
2009,1.451,0,5.2,"APSIM","2_52",2,5,2
2010,0,0.852,5.1,"APSIM","2_52",2,5,2
2011,0,0,5.4,"APSIM","2_52",2,5,2
2012,1.433,0,5.3,"APSIM","2_52",2,5,2
2013,0,1.828,5.2,"APSIM","2_52",2,5,2
2014,1.853,0,5.4,"APSIM","2_52",2,5,2
2015,0,0.746,5.1,"APSIM","2_52",2,5,2
2016,1.468,0,5.3,"APSIM","2_52",2,5,2
2017,0,1.306,5.1,"APSIM","2_52",2,5,2
2018,0.706,0,5.3,"APSIM","2_52",2,5,2
2019,0,1.355,5.1,"APSIM","2_52",2,5,2
2020,1.515,0,5.3,"APSIM","2_52",2,5,2
2021,0,1.172,5.1,"APSIM","2_52",2,5,2
2022,2.086,0,5.4,"APSIM","2_52",2,5,2
2023,0,1.246,5.3,"APSIM","2_52",2,5,2
2024,2.233,0,5.5,"APSIM","2_52",2,5,2
2025,0,1.277,5.3,"APSIM","2_52",2,5,2
2026,2.292,0,5.6,"APSIM","2_52",2,5,2
2027,0,1.006,5.4,"APSIM","2_52",2,5,2
2028,2.271,0,5.3,"APSIM","2_52",2,5,2
2029,0,0.76,5.3,"APSIM","2_52",2,5,2
2030,1.46,0,5.4,"APSIM","2_52",2,5,2
2031,0,0.499,5.4,"APSIM","2_52",2,5,2
2032,1.803,0,5.3,"APSIM","2_52",2,5,2
2033,0,1.285,5.3,"APSIM","2_52",2,5,2
2034,1.669,0,5.3,"APSIM","2_52",2,5,2
2035,0,0.634,5,"APSIM","2_52",2,5,2
2036,2.418,0,4.8,"APSIM","2_52",2,5,2
2037,0,0.445,4.7,"APSIM","2_52",2,5,2
2038,1.658,0,4.8,"APSIM","2_52",2,5,2
2039,0,0.265,4.8,"APSIM","2_52",2,5,2
2040,0.362,0,4.9,"APSIM","2_52",2,5,2
2041,0,1.274,4.6,"APSIM","2_52",2,5,2
2042,1.578,0,4.8,"APSIM","2_52",2,5,2
2043,0,0.44,4.7,"APSIM","2_52",2,5,2
2044,1.359,0,5,"APSIM","2_52",2,5,2
2045,0,0.585,4.9,"APSIM","2_52",2,5,2
2046,0,0,5,"APSIM","2_52",2,5,2
2047,0,0.642,4.7,"APSIM","2_52",2,5,2
2048,1.643,0,4.8,"APSIM","2_52",2,5,2
2049,0,0.702,4.7,"APSIM","2_52",2,5,2
2050,1.604,0,4.6,"APSIM","2_52",2,5,2
