"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.154,1.2,"APSIM","5_52",5,5,2
1988,0,0.597,1.5,"APSIM","5_52",5,5,2
1989,0,0.913,1.8,"APSIM","5_52",5,5,2
1990,0,0.597,2.2,"APSIM","5_52",5,5,2
1991,0,0.669,2.8,"APSIM","5_52",5,5,2
1992,0,0.706,3.4,"APSIM","5_52",5,5,2
1993,0,0.225,3.8,"APSIM","5_52",5,5,2
1994,0,0.349,4,"APSIM","5_52",5,5,2
1995,0,0.507,4.3,"APSIM","5_52",5,5,2
1996,0,0.946,4.4,"APSIM","5_52",5,5,2
1997,0,0.73,4.5,"APSIM","5_52",5,5,2
1998,0,0.723,4.8,"APSIM","5_52",5,5,2
1999,0,0.492,5,"APSIM","5_52",5,5,2
2000,0,0.433,4.9,"APSIM","5_52",5,5,2
2001,0,0.18,5.1,"APSIM","5_52",5,5,2
2002,0,0.951,5,"APSIM","5_52",5,5,2
2003,1.726,0,5.2,"APSIM","5_52",5,5,2
2004,0,0.474,5.3,"APSIM","5_52",5,5,2
2005,2.139,0,5.4,"APSIM","5_52",5,5,2
2006,0,1.182,5.4,"APSIM","5_52",5,5,2
2007,2.177,0,5.4,"APSIM","5_52",5,5,2
2008,0,0.605,5.1,"APSIM","5_52",5,5,2
2009,1.452,0,5.2,"APSIM","5_52",5,5,2
2010,0,0.847,5.1,"APSIM","5_52",5,5,2
2011,0,0,5.3,"APSIM","5_52",5,5,2
2012,0,0.826,5.2,"APSIM","5_52",5,5,2
2013,1.673,0,5.2,"APSIM","5_52",5,5,2
2014,0,0.805,5,"APSIM","5_52",5,5,2
2015,2.739,0,5,"APSIM","5_52",5,5,2
2016,0,0.548,5.1,"APSIM","5_52",5,5,2
2017,2.077,0,5.1,"APSIM","5_52",5,5,2
2018,0,0.707,4.9,"APSIM","5_52",5,5,2
2019,1.911,0,5,"APSIM","5_52",5,5,2
2020,0,0.484,4.8,"APSIM","5_52",5,5,2
2021,2.503,0,4.9,"APSIM","5_52",5,5,2
2022,0,0.556,4.6,"APSIM","5_52",5,5,2
2023,1.776,0,4.7,"APSIM","5_52",5,5,2
2024,0,0.892,4.7,"APSIM","5_52",5,5,2
2025,1.416,0,4.9,"APSIM","5_52",5,5,2
2026,0,0.426,4.9,"APSIM","5_52",5,5,2
2027,1.859,0,4.9,"APSIM","5_52",5,5,2
2028,0,0.498,4.5,"APSIM","5_52",5,5,2
2029,0.404,0,4.5,"APSIM","5_52",5,5,2
2030,0,0.831,4.7,"APSIM","5_52",5,5,2
2031,2.441,0,4.7,"APSIM","5_52",5,5,2
2032,0,0.497,4.8,"APSIM","5_52",5,5,2
2033,1.408,0,4.9,"APSIM","5_52",5,5,2
2034,0,0.325,4.7,"APSIM","5_52",5,5,2
2035,1.774,0,4.6,"APSIM","5_52",5,5,2
2036,0,0.344,4.5,"APSIM","5_52",5,5,2
2037,1.871,0,4.5,"APSIM","5_52",5,5,2
2038,0,0.694,4.3,"APSIM","5_52",5,5,2
2039,2.482,0,4.4,"APSIM","5_52",5,5,2
2040,0,0.383,4.3,"APSIM","5_52",5,5,2
2041,1.761,0,4.3,"APSIM","5_52",5,5,2
2042,0,0.425,4.2,"APSIM","5_52",5,5,2
2043,1.748,0,4.3,"APSIM","5_52",5,5,2
2044,0,0.371,4.3,"APSIM","5_52",5,5,2
2045,1.59,0,4.3,"APSIM","5_52",5,5,2
2046,0,0.538,4.1,"APSIM","5_52",5,5,2
2047,1.23,0,4.3,"APSIM","5_52",5,5,2
2048,0,0.531,4.1,"APSIM","5_52",5,5,2
2049,1.215,0,4.4,"APSIM","5_52",5,5,2
2050,0,0.749,4.3,"APSIM","5_52",5,5,2
