"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2004,163.794,3.9,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2005,116.859,1.792,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2006,106.4,2.108,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2007,7.825,0.114,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2008,36.207,0.6,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2009,46.299,0.85,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2010,43.721,0.547,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2011,48.977,0.938,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2012,35.118,0.482,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2013,84.376,1.741,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2014,56.345,0.876,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2015,87.139,1.622,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2016,67.276,1.009,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2017,93.735,1.893,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2018,69.617,1.02,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2019,53.13,1.137,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2020,79.193,1.262,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2021,78.752,1.575,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,83.923,1.245,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2022,0,0,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2023,22.573,0.476,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2024,88.569,1.432,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2025,52.103,0.92,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2026,76.589,1.26,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2027,39.947,0.746,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2028,98.33,1.738,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2029,69.146,1.229,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2030,102.838,1.457,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2031,30.533,0.523,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2032,84.278,1.545,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2033,58.625,1.045,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2034,93.43,1.482,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2035,43.585,0.78,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2036,103.213,1.607,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2037,54.565,0.936,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2038,90.649,1.445,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2039,57.408,1.028,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2040,112.823,1.772,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2041,62.269,1.062,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2042,108.027,1.719,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2043,54.366,0.949,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2044,107.446,1.761,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2045,58.387,0.981,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2046,84.581,1.2,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2047,54.841,0.999,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2048,118.423,1.879,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
2049,51.441,0.903,"Daycent","5_43",5,4,3,"RF25-CR","Redu Fert 25%, Crop Rotation"
