"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2004,68.443,1.677,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2005,38.445,0.682,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2006,51.701,1.058,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2007,7.507,0.142,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2008,10.522,0.175,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2009,15.09,0.283,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2010,25.126,0.429,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2011,23.893,0.463,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2012,16.865,0.29,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2013,53.497,1.141,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2014,33.44,0.582,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2015,41.876,0.831,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2016,26.357,0.473,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2017,46.705,0.987,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2018,36.753,0.621,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2019,42.704,0.896,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2020,33.994,0.596,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2021,49.877,1.049,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,32.088,0.554,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,0,0,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2023,32.263,0.649,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2024,61.608,1.132,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2025,25.517,0.505,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2026,58.847,1.146,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2027,29.25,0.575,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2028,67.343,1.239,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2029,15.016,0.294,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2030,67.868,1.392,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2031,27.464,0.51,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2032,54.625,1.058,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2033,32.598,0.606,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2034,47.929,0.868,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2035,21.226,0.438,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2036,54.779,1.065,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2037,12.742,0.249,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2038,75.788,1.514,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2039,37.559,0.706,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2040,60.511,1.122,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2041,17.132,0.33,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2042,59.42,1.247,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2043,18.224,0.346,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2044,67.104,1.419,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2045,28.539,0.541,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2046,57.234,1.114,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2047,29.523,0.573,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2048,72.782,1.409,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2049,33.373,0.642,"Daycent","3_51",3,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
