"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.199,2.3,"APSIM","2_3",2,3,""
1988,0,0.871,2.8,"APSIM","2_3",2,3,""
1989,0,1.335,3.2,"APSIM","2_3",2,3,""
1990,0,0.936,3.7,"APSIM","2_3",2,3,""
1991,0,0.884,4.5,"APSIM","2_3",2,3,""
1992,0,1.084,4.9,"APSIM","2_3",2,3,""
1993,0,0.397,5.2,"APSIM","2_3",2,3,""
1994,0,0.389,5.4,"APSIM","2_3",2,3,""
1995,0,0.624,5.5,"APSIM","2_3",2,3,""
1996,0,1.489,5.5,"APSIM","2_3",2,3,""
1997,0,1.049,5.8,"APSIM","2_3",2,3,""
1998,0,1.173,6.1,"APSIM","2_3",2,3,""
1999,0,0.515,6.4,"APSIM","2_3",2,3,""
2000,0,0.639,6.2,"APSIM","2_3",2,3,""
2001,0,0.224,6.3,"APSIM","2_3",2,3,""
2002,0,1.604,6.3,"APSIM","2_3",2,3,""
2003,0,0.729,6.6,"APSIM","2_3",2,3,""
2004,4.006,0,6.9,"APSIM","2_3",2,3,""
2005,0,0.404,6.7,"APSIM","2_3",2,3,""
2006,2.193,0,7,"APSIM","2_3",2,3,""
2007,0,0.536,6.8,"APSIM","2_3",2,3,""
2008,0,1.005,6.6,"APSIM","2_3",2,3,""
2009,0,0.53,6.7,"APSIM","2_3",2,3,""
2010,0,0.856,6.8,"APSIM","2_3",2,3,""
2011,0,0,7,"APSIM","2_3",2,3,""
2012,0,0.951,6.8,"APSIM","2_3",2,3,""
2013,2.209,0,6.9,"APSIM","2_3",2,3,""
2014,0,0.76,6.8,"APSIM","2_3",2,3,""
2015,3.325,0,6.7,"APSIM","2_3",2,3,""
2016,0,0.531,6.9,"APSIM","2_3",2,3,""
2017,3.768,0,6.9,"APSIM","2_3",2,3,""
2018,0,0.522,6.8,"APSIM","2_3",2,3,""
2019,2.589,0,6.8,"APSIM","2_3",2,3,""
2020,0,0.57,6.7,"APSIM","2_3",2,3,""
2021,3.899,0,6.8,"APSIM","2_3",2,3,""
2022,0,0.382,6.8,"APSIM","2_3",2,3,""
2023,2.399,0,6.9,"APSIM","2_3",2,3,""
2024,0,0.579,7,"APSIM","2_3",2,3,""
2025,2.175,0,6.9,"APSIM","2_3",2,3,""
2026,0,0.904,6.9,"APSIM","2_3",2,3,""
2027,3.366,0,6.9,"APSIM","2_3",2,3,""
2028,0,0.581,6.7,"APSIM","2_3",2,3,""
2029,3.242,0,6.7,"APSIM","2_3",2,3,""
2030,0,0.506,6.7,"APSIM","2_3",2,3,""
2031,4.342,0,6.9,"APSIM","2_3",2,3,""
2032,0,0.522,6.8,"APSIM","2_3",2,3,""
2033,3.053,0,7.1,"APSIM","2_3",2,3,""
2034,0,0.445,6.9,"APSIM","2_3",2,3,""
2035,5.087,0,6.8,"APSIM","2_3",2,3,""
2036,0,0.213,6.5,"APSIM","2_3",2,3,""
2037,2.573,0,6.5,"APSIM","2_3",2,3,""
2038,0,0.435,6.5,"APSIM","2_3",2,3,""
2039,1.312,0,6.7,"APSIM","2_3",2,3,""
2040,0,1.086,6.7,"APSIM","2_3",2,3,""
2041,4.249,0,6.8,"APSIM","2_3",2,3,""
2042,0,0.467,6.8,"APSIM","2_3",2,3,""
2043,3.184,0,7,"APSIM","2_3",2,3,""
2044,0,0.543,7,"APSIM","2_3",2,3,""
2045,2.603,0,7,"APSIM","2_3",2,3,""
2046,0,0.747,7.1,"APSIM","2_3",2,3,""
2047,2.409,0,7.2,"APSIM","2_3",2,3,""
2048,0,0.644,7.1,"APSIM","2_3",2,3,""
2049,2.14,0,7.2,"APSIM","2_3",2,3,""
2050,0,0.737,6.9,"APSIM","2_3",2,3,""
