"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.182,1.5,"APSIM","2_3",2,3,""
1988,0,0.725,2,"APSIM","2_3",2,3,""
1989,0,0.855,2.4,"APSIM","2_3",2,3,""
1990,0,0.559,2.9,"APSIM","2_3",2,3,""
1991,0,0.593,3.6,"APSIM","2_3",2,3,""
1992,0,0.745,4.2,"APSIM","2_3",2,3,""
1993,0,0.332,4.7,"APSIM","2_3",2,3,""
1994,0,0.373,5,"APSIM","2_3",2,3,""
1995,0,0.538,5.3,"APSIM","2_3",2,3,""
1996,0,1.088,5.4,"APSIM","2_3",2,3,""
1997,0,0.924,5.6,"APSIM","2_3",2,3,""
1998,0,0.839,5.9,"APSIM","2_3",2,3,""
1999,0,0.499,6.3,"APSIM","2_3",2,3,""
2000,0,0.441,6.2,"APSIM","2_3",2,3,""
2001,0,0.158,6.4,"APSIM","2_3",2,3,""
2002,0,1.204,6.3,"APSIM","2_3",2,3,""
2003,0,0.948,6.5,"APSIM","2_3",2,3,""
2004,2.481,0,6.9,"APSIM","2_3",2,3,""
2005,0,0.99,6.6,"APSIM","2_3",2,3,""
2006,0.961,0,6.9,"APSIM","2_3",2,3,""
2007,0,1.038,6.7,"APSIM","2_3",2,3,""
2008,0,0.964,6.6,"APSIM","2_3",2,3,""
2009,0,0.631,6.6,"APSIM","2_3",2,3,""
2010,0,0.922,6.9,"APSIM","2_3",2,3,""
2011,0,0,7.2,"APSIM","2_3",2,3,""
2012,0,1.117,7,"APSIM","2_3",2,3,""
2013,1.606,0,7.2,"APSIM","2_3",2,3,""
2014,0,1.113,6.8,"APSIM","2_3",2,3,""
2015,2.733,0,6.8,"APSIM","2_3",2,3,""
2016,0,0.572,6.9,"APSIM","2_3",2,3,""
2017,2.274,0,6.8,"APSIM","2_3",2,3,""
2018,0,0.891,6.6,"APSIM","2_3",2,3,""
2019,1.886,0,6.7,"APSIM","2_3",2,3,""
2020,0,0.696,6.5,"APSIM","2_3",2,3,""
2021,2.577,0,6.6,"APSIM","2_3",2,3,""
2022,0,1.286,6.3,"APSIM","2_3",2,3,""
2023,1.954,0,6.5,"APSIM","2_3",2,3,""
2024,0,0.823,6.6,"APSIM","2_3",2,3,""
2025,1.596,0,6.7,"APSIM","2_3",2,3,""
2026,0,1.131,6.6,"APSIM","2_3",2,3,""
2027,2.375,0,6.7,"APSIM","2_3",2,3,""
2028,0,0.807,6.4,"APSIM","2_3",2,3,""
2029,1.504,0,6.5,"APSIM","2_3",2,3,""
2030,0,0.513,6.2,"APSIM","2_3",2,3,""
2031,2.404,0,6.4,"APSIM","2_3",2,3,""
2032,0,0.922,6.2,"APSIM","2_3",2,3,""
2033,2.169,0,6.5,"APSIM","2_3",2,3,""
2034,0,0.642,6.2,"APSIM","2_3",2,3,""
2035,2.695,0,6.3,"APSIM","2_3",2,3,""
2036,0,0.27,5.9,"APSIM","2_3",2,3,""
2037,1.672,0,5.9,"APSIM","2_3",2,3,""
2038,0,0.616,5.8,"APSIM","2_3",2,3,""
2039,0.729,0,6,"APSIM","2_3",2,3,""
2040,0,1.129,6.1,"APSIM","2_3",2,3,""
2041,2.677,0,6.2,"APSIM","2_3",2,3,""
2042,0,0.731,6.1,"APSIM","2_3",2,3,""
2043,2.339,0,6.3,"APSIM","2_3",2,3,""
2044,0,0.703,6.3,"APSIM","2_3",2,3,""
2045,1.929,0,6.4,"APSIM","2_3",2,3,""
2046,0,0.814,6.4,"APSIM","2_3",2,3,""
2047,1.757,0,6.6,"APSIM","2_3",2,3,""
2048,0,0.856,6.3,"APSIM","2_3",2,3,""
2049,1.658,0,6.6,"APSIM","2_3",2,3,""
2050,0,0.996,6.1,"APSIM","2_3",2,3,""
