"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_43",2,4,3
1988,0,0.595,1.6,"APSIM","2_43",2,4,3
1989,0,0.828,1.9,"APSIM","2_43",2,4,3
1990,0,0.536,2.3,"APSIM","2_43",2,4,3
1991,0,0.612,2.9,"APSIM","2_43",2,4,3
1992,0,0.733,3.7,"APSIM","2_43",2,4,3
1993,0,0.233,4.2,"APSIM","2_43",2,4,3
1994,0,0.344,4.6,"APSIM","2_43",2,4,3
1995,0,0.526,5,"APSIM","2_43",2,4,3
1996,0,1.036,5.1,"APSIM","2_43",2,4,3
1997,0,0.892,5.3,"APSIM","2_43",2,4,3
1998,0,0.774,5.6,"APSIM","2_43",2,4,3
1999,0,0.359,6,"APSIM","2_43",2,4,3
2000,0,0.434,5.9,"APSIM","2_43",2,4,3
2001,0,0.155,6.1,"APSIM","2_43",2,4,3
2002,0,0.995,6,"APSIM","2_43",2,4,3
2003,1.727,0,6.2,"APSIM","2_43",2,4,3
2004,0,0.655,6.4,"APSIM","2_43",2,4,3
2005,2.139,0,6.4,"APSIM","2_43",2,4,3
2006,0,1.423,6.6,"APSIM","2_43",2,4,3
2007,2.178,0,6.6,"APSIM","2_43",2,4,3
2008,0,0.816,6.3,"APSIM","2_43",2,4,3
2009,1.448,0,6.3,"APSIM","2_43",2,4,3
2010,0,1.098,6.3,"APSIM","2_43",2,4,3
2011,0,0,6.4,"APSIM","2_43",2,4,3
2012,0,1.113,6.3,"APSIM","2_43",2,4,3
2013,1.508,0,6.4,"APSIM","2_43",2,4,3
2014,0,1.019,6.2,"APSIM","2_43",2,4,3
2015,2.833,0,6.2,"APSIM","2_43",2,4,3
2016,0,0.586,6.3,"APSIM","2_43",2,4,3
2017,2.099,0,6.3,"APSIM","2_43",2,4,3
2018,0,0.809,6.1,"APSIM","2_43",2,4,3
2019,1.91,0,6.1,"APSIM","2_43",2,4,3
2020,0,0.577,6,"APSIM","2_43",2,4,3
2021,2.52,0,6,"APSIM","2_43",2,4,3
2022,0,0.936,5.8,"APSIM","2_43",2,4,3
2023,1.805,0,5.8,"APSIM","2_43",2,4,3
2024,0,0.588,6,"APSIM","2_43",2,4,3
2025,1.568,0,6.1,"APSIM","2_43",2,4,3
2026,0,0.823,6.1,"APSIM","2_43",2,4,3
2027,2.286,0,6.2,"APSIM","2_43",2,4,3
2028,0,0.272,6.1,"APSIM","2_43",2,4,3
2029,1.533,0,6.1,"APSIM","2_43",2,4,3
2030,0,0.57,5.9,"APSIM","2_43",2,4,3
2031,2.148,0,6,"APSIM","2_43",2,4,3
2032,0,0.548,5.9,"APSIM","2_43",2,4,3
2033,2.159,0,6.1,"APSIM","2_43",2,4,3
2034,0,0.513,5.9,"APSIM","2_43",2,4,3
2035,2.628,0,5.9,"APSIM","2_43",2,4,3
2036,0,0.27,5.5,"APSIM","2_43",2,4,3
2037,1.671,0,5.5,"APSIM","2_43",2,4,3
2038,0,0.519,5.4,"APSIM","2_43",2,4,3
2039,0.657,0,5.5,"APSIM","2_43",2,4,3
2040,0,0.751,5.7,"APSIM","2_43",2,4,3
2041,2.453,0,5.7,"APSIM","2_43",2,4,3
2042,0,0.49,5.7,"APSIM","2_43",2,4,3
2043,2.38,0,5.8,"APSIM","2_43",2,4,3
2044,0,0.664,5.8,"APSIM","2_43",2,4,3
2045,1.947,0,5.8,"APSIM","2_43",2,4,3
2046,0,0.465,5.9,"APSIM","2_43",2,4,3
2047,1.744,0,6,"APSIM","2_43",2,4,3
2048,0,0.532,5.9,"APSIM","2_43",2,4,3
2049,1.635,0,6,"APSIM","2_43",2,4,3
2050,0,0.716,5.7,"APSIM","2_43",2,4,3
