"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","4_51","4","5","1"
"1941",NA,NA,"32.318846341605","Millennial","4_51","4","5","1"
"1942",NA,NA,"32.2382228119321","Millennial","4_51","4","5","1"
"1943",NA,NA,"31.1981961108981","Millennial","4_51","4","5","1"
"1944",NA,NA,"30.5926543781852","Millennial","4_51","4","5","1"
"1945",NA,NA,"30.1347495231189","Millennial","4_51","4","5","1"
"1946",NA,NA,"29.4219249490555","Millennial","4_51","4","5","1"
"1947",NA,NA,"28.5772649388764","Millennial","4_51","4","5","1"
"1948",NA,NA,"27.6631702412959","Millennial","4_51","4","5","1"
"1949",NA,NA,"26.9605599622401","Millennial","4_51","4","5","1"
"1950",NA,NA,"26.1617723923859","Millennial","4_51","4","5","1"
"1951",NA,NA,"25.3486005274001","Millennial","4_51","4","5","1"
"1952",NA,NA,"24.3870449276615","Millennial","4_51","4","5","1"
"1953",NA,NA,"23.5560000916122","Millennial","4_51","4","5","1"
"1954",NA,NA,"22.7229285968481","Millennial","4_51","4","5","1"
"1955",NA,NA,"22.168784510549","Millennial","4_51","4","5","1"
"1956",NA,NA,"21.7751048259587","Millennial","4_51","4","5","1"
"1957",NA,NA,"21.3392349085628","Millennial","4_51","4","5","1"
"1958",NA,NA,"20.828412835286","Millennial","4_51","4","5","1"
"1959",NA,NA,"20.0236765370616","Millennial","4_51","4","5","1"
"1960",NA,NA,"19.4340210877944","Millennial","4_51","4","5","1"
"1961",NA,NA,"19.0740860000018","Millennial","4_51","4","5","1"
"1962",NA,NA,"18.5726147027316","Millennial","4_51","4","5","1"
"1963",NA,NA,"17.7415926788294","Millennial","4_51","4","5","1"
"1964",NA,NA,"17.0627255719588","Millennial","4_51","4","5","1"
"1965",NA,NA,"16.4044839072403","Millennial","4_51","4","5","1"
"1966",NA,NA,"15.8245278460196","Millennial","4_51","4","5","1"
"1967",NA,NA,"15.0667365556009","Millennial","4_51","4","5","1"
"1968",NA,NA,"14.5004161606535","Millennial","4_51","4","5","1"
"1969",NA,NA,"14.0595824917942","Millennial","4_51","4","5","1"
"1970",NA,NA,"13.6783785474599","Millennial","4_51","4","5","1"
"1971",NA,NA,"13.4398009714013","Millennial","4_51","4","5","1"
"1972",NA,NA,"13.2963551821111","Millennial","4_51","4","5","1"
"1973",NA,NA,"13.2015940999224","Millennial","4_51","4","5","1"
"1974",NA,NA,"13.0962629262387","Millennial","4_51","4","5","1"
"1975",NA,NA,"12.9274800932371","Millennial","4_51","4","5","1"
"1976",NA,NA,"12.7514974017957","Millennial","4_51","4","5","1"
"1977",NA,NA,"12.5723547615886","Millennial","4_51","4","5","1"
"1978",NA,NA,"12.3641624554767","Millennial","4_51","4","5","1"
"1979",NA,NA,"12.1149283852904","Millennial","4_51","4","5","1"
"1980",NA,NA,"11.8100710002513","Millennial","4_51","4","5","1"
"1981",NA,NA,"11.4203506172239","Millennial","4_51","4","5","1"
"1982",NA,NA,"10.9650016910622","Millennial","4_51","4","5","1"
"1983",NA,NA,"10.6810384181414","Millennial","4_51","4","5","1"
"1984",NA,NA,"10.4790353655353","Millennial","4_51","4","5","1"
"1985",NA,NA,"10.2946329983155","Millennial","4_51","4","5","1"
"1986",NA,NA,"10.1207180325291","Millennial","4_51","4","5","1"
"1987",NA,NA,"9.8227710060095","Millennial","4_51","4","5","1"
"1988",NA,NA,"9.4600701496605","Millennial","4_51","4","5","1"
"1989",NA,NA,"9.249248723017","Millennial","4_51","4","5","1"
"1990",NA,NA,"9.0612163187508","Millennial","4_51","4","5","1"
"1991",NA,NA,"8.7497896005365","Millennial","4_51","4","5","1"
"1992",NA,NA,"8.4536593833724","Millennial","4_51","4","5","1"
"1993",NA,NA,"8.1139800434951","Millennial","4_51","4","5","1"
"1994",NA,NA,"7.83630829769979","Millennial","4_51","4","5","1"
"1995",NA,NA,"7.4552513931075","Millennial","4_51","4","5","1"
"1996",NA,NA,"7.1482271355347","Millennial","4_51","4","5","1"
"1997",NA,NA,"6.9253015485149","Millennial","4_51","4","5","1"
"1998",NA,NA,"6.7238596947106","Millennial","4_51","4","5","1"
"1999",NA,NA,"6.6098294437117","Millennial","4_51","4","5","1"
"2000",NA,NA,"6.54959044602521","Millennial","4_51","4","5","1"
"2001",NA,NA,"6.5033697059448","Millennial","4_51","4","5","1"
"2002",NA,NA,"6.4583470755695","Millennial","4_51","4","5","1"
"2003",NA,NA,"6.3964361344351","Millennial","4_51","4","5","1"
"2003",NA,NA,"6.3964029141695","Millennial","4_51","4","5","1"
"2003",NA,NA,"6.3963696368824","Millennial","4_51","4","5","1"
"2003",NA,NA,"6.39633631136351","Millennial","4_51","4","5","1"
"2003",NA,NA,"6.3962931614337","Millennial","4_51","4","5","1"
"2003",NA,NA,"6.3962372477281","Millennial","4_51","4","5","1"
"2003",NA,NA,"6.3961796082293","Millennial","4_51","4","5","1"
"2003",NA,NA,"6.3961204759741","Millennial","4_51","4","5","1"
"2004",NA,NA,"6.3601110609099","Millennial","4_51","4","5","1"
"2005",NA,NA,"6.6797326649435","Millennial","4_51","4","5","1"
"2006",NA,NA,"6.4455916100366","Millennial","4_51","4","5","1"
"2007",NA,NA,"6.3496402733843","Millennial","4_51","4","5","1"
"2008",NA,NA,"5.8011214865252","Millennial","4_51","4","5","1"
"2009",NA,NA,"5.40098049318109","Millennial","4_51","4","5","1"
"2010",NA,NA,"5.1556621884336","Millennial","4_51","4","5","1"
"2011",NA,NA,"5.05142027504","Millennial","4_51","4","5","1"
"2012",NA,NA,"4.9684991463122","Millennial","4_51","4","5","1"
"2013",NA,NA,"5.068755745989","Millennial","4_51","4","5","1"
"2014",NA,NA,"5.1037673455123","Millennial","4_51","4","5","1"
"2015",NA,NA,"5.13424744778","Millennial","4_51","4","5","1"
"2016",NA,NA,"4.9185055132293","Millennial","4_51","4","5","1"
"2017",NA,NA,"4.7545817020598","Millennial","4_51","4","5","1"
"2018",NA,NA,"4.5875199996821","Millennial","4_51","4","5","1"
"2019",NA,NA,"4.59334654848399","Millennial","4_51","4","5","1"
"2020",NA,NA,"4.5062931001594","Millennial","4_51","4","5","1"
"2021",NA,NA,"4.52732553558489","Millennial","4_51","4","5","1"
"2022",NA,NA,"4.4745620896059","Millennial","4_51","4","5","1"
"2023",NA,NA,"4.3860000637331","Millennial","4_51","4","5","1"
"2024",NA,NA,"4.1848600770794","Millennial","4_51","4","5","1"
"2025",NA,NA,"4.09115903115831","Millennial","4_51","4","5","1"
"2026",NA,NA,"3.8888611036355","Millennial","4_51","4","5","1"
"2026",NA,NA,"3.8887514187369","Millennial","4_51","4","5","1"
"2026",NA,NA,"3.88864275285","Millennial","4_51","4","5","1"
"2026",NA,NA,"3.8885350170319","Millennial","4_51","4","5","1"
"2026",NA,NA,"3.888426956896","Millennial","4_51","4","5","1"
"2026",NA,NA,"3.8883184897062","Millennial","4_51","4","5","1"
"2026",NA,NA,"3.8882107659211","Millennial","4_51","4","5","1"
"2026",NA,NA,"3.8881037479855","Millennial","4_51","4","5","1"
"2027",NA,NA,"3.8335885409726","Millennial","4_51","4","5","1"
"2028",NA,NA,"3.6313054096777","Millennial","4_51","4","5","1"
"2029",NA,NA,"3.502626451768","Millennial","4_51","4","5","1"
"2030",NA,NA,"3.306856223576","Millennial","4_51","4","5","1"
"2030",NA,NA,"3.3067734278719","Millennial","4_51","4","5","1"
"2030",NA,NA,"3.30669220849369","Millennial","4_51","4","5","1"
"2030",NA,NA,"3.3066123391968","Millennial","4_51","4","5","1"
"2030",NA,NA,"3.3065341733917","Millennial","4_51","4","5","1"
"2030",NA,NA,"3.3064576082842","Millennial","4_51","4","5","1"
"2030",NA,NA,"3.3063820031124","Millennial","4_51","4","5","1"
"2030",NA,NA,"3.3063072449786","Millennial","4_51","4","5","1"
"2031",NA,NA,"3.2280278143271","Millennial","4_51","4","5","1"
"2032",NA,NA,"3.0543617704236","Millennial","4_51","4","5","1"
"2033",NA,NA,"3.07353018587209","Millennial","4_51","4","5","1"
"2034",NA,NA,"2.9042589311554","Millennial","4_51","4","5","1"
"2034",NA,NA,"2.904170623752","Millennial","4_51","4","5","1"
"2034",NA,NA,"2.9040826413591","Millennial","4_51","4","5","1"
"2034",NA,NA,"2.9039949884645","Millennial","4_51","4","5","1"
"2034",NA,NA,"2.9039052430313","Millennial","4_51","4","5","1"
"2034",NA,NA,"2.9038131793357","Millennial","4_51","4","5","1"
"2034",NA,NA,"2.9037212097983","Millennial","4_51","4","5","1"
"2034",NA,NA,"2.9036293738636","Millennial","4_51","4","5","1"
"2035",NA,NA,"2.8772899157405","Millennial","4_51","4","5","1"
"2036",NA,NA,"2.73016509592171","Millennial","4_51","4","5","1"
"2037",NA,NA,"2.6710168936111","Millennial","4_51","4","5","1"
"2038",NA,NA,"2.4888566226928","Millennial","4_51","4","5","1"
"2038",NA,NA,"2.48875826320059","Millennial","4_51","4","5","1"
"2038",NA,NA,"2.4886607329958","Millennial","4_51","4","5","1"
"2038",NA,NA,"2.488563935122","Millennial","4_51","4","5","1"
"2038",NA,NA,"2.488472584873","Millennial","4_51","4","5","1"
"2038",NA,NA,"2.4883869221834","Millennial","4_51","4","5","1"
"2038",NA,NA,"2.4883023958098","Millennial","4_51","4","5","1"
"2038",NA,NA,"2.4882188506958","Millennial","4_51","4","5","1"
"2039",NA,NA,"2.3353150972897","Millennial","4_51","4","5","1"
"2040",NA,NA,"2.1355873308805","Millennial","4_51","4","5","1"
"2041",NA,NA,"1.9748068491141","Millennial","4_51","4","5","1"
"2042",NA,NA,"1.7960827648832","Millennial","4_51","4","5","1"
"2042",NA,NA,"1.79601752501119","Millennial","4_51","4","5","1"
"2042",NA,NA,"1.7959531269439","Millennial","4_51","4","5","1"
"2042",NA,NA,"1.7958894856908","Millennial","4_51","4","5","1"
"2042",NA,NA,"1.7958266223217","Millennial","4_51","4","5","1"
"2042",NA,NA,"1.7957645088764","Millennial","4_51","4","5","1"
"2042",NA,NA,"1.7957030158048","Millennial","4_51","4","5","1"
"2042",NA,NA,"1.7956420896258","Millennial","4_51","4","5","1"
"2043",NA,NA,"1.7690722789943","Millennial","4_51","4","5","1"
"2044",NA,NA,"1.6047386091708","Millennial","4_51","4","5","1"
"2045",NA,NA,"1.58525210668","Millennial","4_51","4","5","1"
"2046",NA,NA,"1.3473830847343","Millennial","4_51","4","5","1"
"2046",NA,NA,"1.3472935341165","Millennial","4_51","4","5","1"
"2046",NA,NA,"1.3472057812596","Millennial","4_51","4","5","1"
"2046",NA,NA,"1.3471195551565","Millennial","4_51","4","5","1"
"2046",NA,NA,"1.3470345456576","Millennial","4_51","4","5","1"
"2046",NA,NA,"1.3469506162772","Millennial","4_51","4","5","1"
"2046",NA,NA,"1.346867732584","Millennial","4_51","4","5","1"
"2046",NA,NA,"1.34678576470881","Millennial","4_51","4","5","1"
"2047",NA,NA,"1.3296520385365","Millennial","4_51","4","5","1"
"2048",NA,NA,"1.2530297807222","Millennial","4_51","4","5","1"
"2049",NA,NA,"1.1274941902547","Millennial","4_51","4","5","1"
"2050",NA,NA,"0.921815943124599","Millennial","4_51","4","5","1"
"2050",NA,NA,"0.921740197799899","Millennial","4_51","4","5","1"
"2050",NA,NA,"0.9216654273364","Millennial","4_51","4","5","1"
"2050",NA,NA,"0.921591539441799","Millennial","4_51","4","5","1"
"2050",NA,NA,"0.921514099448601","Millennial","4_51","4","5","1"
"2050",NA,NA,"0.921432554259198","Millennial","4_51","4","5","1"
"2050",NA,NA,"0.921351238362099","Millennial","4_51","4","5","1"
"2050",NA,NA,"0.9212701729043","Millennial","4_51","4","5","1"
