"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","4_43",4,4,3
1988,0,0.703,2.3,"APSIM","4_43",4,4,3
1989,0,1.285,2.6,"APSIM","4_43",4,4,3
1990,0,0.848,3,"APSIM","4_43",4,4,3
1991,0,0.91,3.8,"APSIM","4_43",4,4,3
1992,0,1.015,4.4,"APSIM","4_43",4,4,3
1993,0,0.283,4.8,"APSIM","4_43",4,4,3
1994,0,0.338,4.9,"APSIM","4_43",4,4,3
1995,0,0.618,5,"APSIM","4_43",4,4,3
1996,0,1.41,5,"APSIM","4_43",4,4,3
1997,0,0.94,5.3,"APSIM","4_43",4,4,3
1998,0,1.178,5.7,"APSIM","4_43",4,4,3
1999,0,0.498,5.9,"APSIM","4_43",4,4,3
2000,0,0.632,5.7,"APSIM","4_43",4,4,3
2001,0,0.219,5.9,"APSIM","4_43",4,4,3
2002,0,1.462,5.8,"APSIM","4_43",4,4,3
2003,2.39,0,6.2,"APSIM","4_43",4,4,3
2004,0,0.351,6.3,"APSIM","4_43",4,4,3
2005,3.018,0,6.3,"APSIM","4_43",4,4,3
2006,0,0.592,6.5,"APSIM","4_43",4,4,3
2007,3.961,0,6.5,"APSIM","4_43",4,4,3
2008,0,0.472,6.2,"APSIM","4_43",4,4,3
2009,2.191,0,6.3,"APSIM","4_43",4,4,3
2010,0,0.324,6.3,"APSIM","4_43",4,4,3
2011,0,0,6.5,"APSIM","4_43",4,4,3
2012,0,0.728,6.1,"APSIM","4_43",4,4,3
2013,2.115,0,6.2,"APSIM","4_43",4,4,3
2014,0,0.617,6.1,"APSIM","4_43",4,4,3
2015,3.207,0,6,"APSIM","4_43",4,4,3
2016,0,0.391,6.2,"APSIM","4_43",4,4,3
2017,3.541,0,6.2,"APSIM","4_43",4,4,3
2018,0,0.368,6.1,"APSIM","4_43",4,4,3
2019,2.584,0,6.1,"APSIM","4_43",4,4,3
2020,0,0.214,6.1,"APSIM","4_43",4,4,3
2021,3.832,0,6,"APSIM","4_43",4,4,3
2022,0,0.299,6,"APSIM","4_43",4,4,3
2023,2.652,0,6.2,"APSIM","4_43",4,4,3
2024,0,0.355,6.2,"APSIM","4_43",4,4,3
2025,1.92,0,6.4,"APSIM","4_43",4,4,3
2026,0,0.711,6.5,"APSIM","4_43",4,4,3
2027,4.583,0,6.3,"APSIM","4_43",4,4,3
2028,0,0.295,6.2,"APSIM","4_43",4,4,3
2029,1.084,0,6.4,"APSIM","4_43",4,4,3
2030,0,0.615,6.5,"APSIM","4_43",4,4,3
2031,2.393,0,6.6,"APSIM","4_43",4,4,3
2032,0,0.425,6.6,"APSIM","4_43",4,4,3
2033,1.52,0,6.6,"APSIM","4_43",4,4,3
2034,0,0.667,6.3,"APSIM","4_43",4,4,3
2035,2.533,0,6.4,"APSIM","4_43",4,4,3
2036,0,0.581,6.4,"APSIM","4_43",4,4,3
2037,2.454,0,6.2,"APSIM","4_43",4,4,3
2038,0,0.367,6.2,"APSIM","4_43",4,4,3
2039,3.096,0,6,"APSIM","4_43",4,4,3
2040,0,0.41,6,"APSIM","4_43",4,4,3
2041,1.396,0,6.1,"APSIM","4_43",4,4,3
2042,0,0.587,6.1,"APSIM","4_43",4,4,3
2043,2.315,0,6.1,"APSIM","4_43",4,4,3
2044,0,0.291,6.2,"APSIM","4_43",4,4,3
2045,2.701,0,6.3,"APSIM","4_43",4,4,3
2046,0,0.579,6.1,"APSIM","4_43",4,4,3
2047,3.115,0,6.2,"APSIM","4_43",4,4,3
2048,0,0.656,6.2,"APSIM","4_43",4,4,3
2049,1.694,0,6.3,"APSIM","4_43",4,4,3
2050,0,0.892,6.3,"APSIM","4_43",4,4,3
