"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","3_53","3","5","3"
"1941",NA,NA,NA,"32.3188463455282","Millennial","3_53","3","5","3"
"1942",NA,NA,NA,"32.238222815684","Millennial","3_53","3","5","3"
"1943",NA,NA,NA,"31.1981961144475","Millennial","3_53","3","5","3"
"1944",NA,NA,NA,"30.5926543816003","Millennial","3_53","3","5","3"
"1945",NA,NA,NA,"30.1347495264198","Millennial","3_53","3","5","3"
"1946",NA,NA,NA,"29.4219249521781","Millennial","3_53","3","5","3"
"1947",NA,NA,NA,"28.5772649418332","Millennial","3_53","3","5","3"
"1948",NA,NA,NA,"27.6631702440795","Millennial","3_53","3","5","3"
"1949",NA,NA,NA,"26.9605599649012","Millennial","3_53","3","5","3"
"1950",NA,NA,NA,"26.1617723949047","Millennial","3_53","3","5","3"
"1951",NA,NA,NA,"25.3486005297974","Millennial","3_53","3","5","3"
"1952",NA,NA,NA,"24.3870449299187","Millennial","3_53","3","5","3"
"1953",NA,NA,NA,"23.5560000937671","Millennial","3_53","3","5","3"
"1954",NA,NA,NA,"22.7229285988936","Millennial","3_53","3","5","3"
"1955",NA,NA,NA,"22.1687845125262","Millennial","3_53","3","5","3"
"1956",NA,NA,NA,"21.7751048278716","Millennial","3_53","3","5","3"
"1957",NA,NA,NA,"21.339234910405","Millennial","3_53","3","5","3"
"1958",NA,NA,NA,"20.8284128370398","Millennial","3_53","3","5","3"
"1959",NA,NA,NA,"20.0236765387186","Millennial","3_53","3","5","3"
"1960",NA,NA,NA,"19.4340210893857","Millennial","3_53","3","5","3"
"1961",NA,NA,NA,"19.0740860015441","Millennial","3_53","3","5","3"
"1962",NA,NA,NA,"18.5726147042237","Millennial","3_53","3","5","3"
"1963",NA,NA,NA,"17.7415926802315","Millennial","3_53","3","5","3"
"1964",NA,NA,NA,"17.0627255733002","Millennial","3_53","3","5","3"
"1965",NA,NA,NA,"16.4044839085297","Millennial","3_53","3","5","3"
"1966",NA,NA,NA,"15.8245278472552","Millennial","3_53","3","5","3"
"1967",NA,NA,NA,"15.066736556772","Millennial","3_53","3","5","3"
"1968",NA,NA,NA,"14.5004161617832","Millennial","3_53","3","5","3"
"1969",NA,NA,NA,"14.0595824928877","Millennial","3_53","3","5","3"
"1970",NA,NA,NA,"13.6783785485233","Millennial","3_53","3","5","3"
"1971",NA,NA,NA,"13.4398009724434","Millennial","3_53","3","5","3"
"1972",NA,NA,NA,"13.2963551831391","Millennial","3_53","3","5","3"
"1973",NA,NA,NA,"13.2015941009421","Millennial","3_53","3","5","3"
"1974",NA,NA,NA,"13.0962629272474","Millennial","3_53","3","5","3"
"1975",NA,NA,NA,"12.9274800942252","Millennial","3_53","3","5","3"
"1976",NA,NA,NA,"12.7514974027627","Millennial","3_53","3","5","3"
"1977",NA,NA,NA,"12.5723547625347","Millennial","3_53","3","5","3"
"1978",NA,NA,NA,"12.3641549224305","Millennial","3_53","3","5","3"
"1979",NA,NA,NA,"12.1149123994058","Millennial","3_53","3","5","3"
"1980",NA,NA,NA,"11.8100441251401","Millennial","3_53","3","5","3"
"1981",NA,NA,NA,"11.4203190797644","Millennial","3_53","3","5","3"
"1982",NA,NA,NA,"10.9649690700081","Millennial","3_53","3","5","3"
"1983",NA,NA,NA,"10.6810059565812","Millennial","3_53","3","5","3"
"1984",NA,NA,NA,"10.4790032533973","Millennial","3_53","3","5","3"
"1985",NA,NA,NA,"10.2946013306116","Millennial","3_53","3","5","3"
"1986",NA,NA,NA,"10.1206869160961","Millennial","3_53","3","5","3"
"1987",NA,NA,NA,"9.82274095036919","Millennial","3_53","3","5","3"
"1988",NA,NA,NA,"9.4600411241804","Millennial","3_53","3","5","3"
"1989",NA,NA,NA,"9.249220272589","Millennial","3_53","3","5","3"
"1990",NA,NA,NA,"9.0611883829943","Millennial","3_53","3","5","3"
"1991",NA,NA,NA,"8.74976265422379","Millennial","3_53","3","5","3"
"1992",NA,NA,NA,"8.453633332327","Millennial","3_53","3","5","3"
"1993",NA,NA,NA,"8.1139548136117","Millennial","3_53","3","5","3"
"1994",NA,NA,NA,"7.8362837950276","Millennial","3_53","3","5","3"
"1995",NA,NA,NA,"7.4552278663671","Millennial","3_53","3","5","3"
"1996",NA,NA,NA,"7.1482042757584","Millennial","3_53","3","5","3"
"1997",NA,NA,NA,"6.92527919852331","Millennial","3_53","3","5","3"
"1998",NA,NA,NA,"6.7238377876437","Millennial","3_53","3","5","3"
"1999",NA,NA,NA,"6.6098078331334","Millennial","3_53","3","5","3"
"2000",NA,NA,NA,"6.549569027683","Millennial","3_53","3","5","3"
"2001",NA,NA,NA,"6.50334840471","Millennial","3_53","3","5","3"
"2002",NA,NA,NA,"6.4583259148307","Millennial","3_53","3","5","3"
"2003",NA,NA,NA,"6.3964152345666","Millennial","3_53","3","5","3"
"2003",NA,NA,NA,"6.3963820143669","Millennial","3_53","3","5","3"
"2003",NA,NA,NA,"6.3963487371458","Millennial","3_53","3","5","3"
"2003",NA,NA,NA,"6.396315411693","Millennial","3_53","3","5","3"
"2003",NA,NA,NA,"6.3962722618497","Millennial","3_53","3","5","3"
"2003",NA,NA,NA,"6.3962163482578","Millennial","3_53","3","5","3"
"2003",NA,NA,NA,"6.396158708877","Millennial","3_53","3","5","3"
"2003",NA,NA,NA,"6.3960995767435","Millennial","3_53","3","5","3"
"2004",NA,NA,NA,"6.3632814496213","Millennial","3_53","3","5","3"
"2005",NA,NA,NA,"6.3898208439102","Millennial","3_53","3","5","3"
"2006",NA,NA,NA,"6.3642487782141","Millennial","3_53","3","5","3"
"2007",NA,NA,NA,"6.0736973569971","Millennial","3_53","3","5","3"
"2008",NA,NA,NA,"5.5875340382963","Millennial","3_53","3","5","3"
"2009",NA,NA,NA,"5.1853562895564","Millennial","3_53","3","5","3"
"2010",NA,NA,NA,"4.9601536402897","Millennial","3_53","3","5","3"
"2011",NA,NA,NA,"4.8610788601425","Millennial","3_53","3","5","3"
"2012",NA,NA,NA,"4.82477106762479","Millennial","3_53","3","5","3"
"2013",NA,NA,NA,"4.904074217331","Millennial","3_53","3","5","3"
"2014",NA,NA,NA,"5.0009166215257","Millennial","3_53","3","5","3"
"2015",NA,NA,NA,"5.0909116588023","Millennial","3_53","3","5","3"
"2016",NA,NA,NA,"4.96968002831061","Millennial","3_53","3","5","3"
"2017",NA,NA,NA,"4.859381939208","Millennial","3_53","3","5","3"
"2018",NA,NA,NA,"4.7389257372379","Millennial","3_53","3","5","3"
"2019",NA,NA,NA,"4.7573556881762","Millennial","3_53","3","5","3"
"2020",NA,NA,NA,"4.7165731716735","Millennial","3_53","3","5","3"
"2021",NA,NA,NA,"4.7901996201986","Millennial","3_53","3","5","3"
"2022",NA,NA,NA,"4.77841038665201","Millennial","3_53","3","5","3"
"2023",NA,NA,NA,"4.6928705941148","Millennial","3_53","3","5","3"
"2024",NA,NA,NA,"4.4867298965748","Millennial","3_53","3","5","3"
"2025",NA,NA,NA,"4.2992784207135","Millennial","3_53","3","5","3"
"2026",NA,NA,NA,"4.0588957199772","Millennial","3_53","3","5","3"
"2026",NA,NA,NA,"4.05883742273031","Millennial","3_53","3","5","3"
"2026",NA,NA,NA,"4.0587797573167","Millennial","3_53","3","5","3"
"2026",NA,NA,NA,"4.0587226475089","Millennial","3_53","3","5","3"
"2026",NA,NA,NA,"4.0586662966836","Millennial","3_53","3","5","3"
"2026",NA,NA,NA,"4.0586106789249","Millennial","3_53","3","5","3"
"2026",NA,NA,NA,"4.0585554953802","Millennial","3_53","3","5","3"
"2026",NA,NA,NA,"4.0585007048216","Millennial","3_53","3","5","3"
"2027",NA,NA,NA,"3.96462583810909","Millennial","3_53","3","5","3"
"2028",NA,NA,NA,"3.76843014586819","Millennial","3_53","3","5","3"
"2029",NA,NA,NA,"3.5561916343137","Millennial","3_53","3","5","3"
"2030",NA,NA,NA,"3.3144312992099","Millennial","3_53","3","5","3"
"2030",NA,NA,NA,"3.3143562885431","Millennial","3_53","3","5","3"
"2030",NA,NA,NA,"3.314282030217","Millennial","3_53","3","5","3"
"2030",NA,NA,NA,"3.3142084464948","Millennial","3_53","3","5","3"
"2030",NA,NA,NA,"3.3141367474608","Millennial","3_53","3","5","3"
"2030",NA,NA,NA,"3.3140669066389","Millennial","3_53","3","5","3"
"2030",NA,NA,NA,"3.3139976164437","Millennial","3_53","3","5","3"
"2030",NA,NA,NA,"3.3139288305256","Millennial","3_53","3","5","3"
"2031",NA,NA,NA,"3.15366370701641","Millennial","3_53","3","5","3"
"2032",NA,NA,NA,"2.9476903952427","Millennial","3_53","3","5","3"
"2033",NA,NA,NA,"2.7468194577341","Millennial","3_53","3","5","3"
"2034",NA,NA,NA,"2.5992032159279","Millennial","3_53","3","5","3"
"2034",NA,NA,NA,"2.5991185876739","Millennial","3_53","3","5","3"
"2034",NA,NA,NA,"2.5990351493035","Millennial","3_53","3","5","3"
"2034",NA,NA,NA,"2.5989527864337","Millennial","3_53","3","5","3"
"2034",NA,NA,NA,"2.5988743289725","Millennial","3_53","3","5","3"
"2034",NA,NA,NA,"2.5987998610991","Millennial","3_53","3","5","3"
"2034",NA,NA,NA,"2.5987265374445","Millennial","3_53","3","5","3"
"2034",NA,NA,NA,"2.5986542409716","Millennial","3_53","3","5","3"
"2035",NA,NA,NA,"2.4151384885566","Millennial","3_53","3","5","3"
"2036",NA,NA,NA,"2.1618011276502","Millennial","3_53","3","5","3"
"2037",NA,NA,NA,"1.9648064725678","Millennial","3_53","3","5","3"
"2038",NA,NA,NA,"1.7645598776876","Millennial","3_53","3","5","3"
"2038",NA,NA,NA,"1.7644893508257","Millennial","3_53","3","5","3"
"2038",NA,NA,NA,"1.7644194238678","Millennial","3_53","3","5","3"
"2038",NA,NA,NA,"1.7643500559717","Millennial","3_53","3","5","3"
"2038",NA,NA,NA,"1.7642825785874","Millennial","3_53","3","5","3"
"2038",NA,NA,NA,"1.7642171585209","Millennial","3_53","3","5","3"
"2038",NA,NA,NA,"1.7641524969","Millennial","3_53","3","5","3"
"2038",NA,NA,NA,"1.7640885170141","Millennial","3_53","3","5","3"
"2039",NA,NA,NA,"1.6684147401755","Millennial","3_53","3","5","3"
"2040",NA,NA,NA,"1.5832341075511","Millennial","3_53","3","5","3"
"2041",NA,NA,NA,"1.439507081127","Millennial","3_53","3","5","3"
"2042",NA,NA,NA,"1.2127914831549","Millennial","3_53","3","5","3"
"2042",NA,NA,NA,"1.2127346899922","Millennial","3_53","3","5","3"
"2042",NA,NA,NA,"1.2126756041239","Millennial","3_53","3","5","3"
"2042",NA,NA,NA,"1.2126149165541","Millennial","3_53","3","5","3"
"2042",NA,NA,NA,"1.2125564847099","Millennial","3_53","3","5","3"
"2042",NA,NA,NA,"1.2124999533877","Millennial","3_53","3","5","3"
"2042",NA,NA,NA,"1.2124402996545","Millennial","3_53","3","5","3"
"2042",NA,NA,NA,"1.2123782308713","Millennial","3_53","3","5","3"
"2043",NA,NA,NA,"1.1106884961369","Millennial","3_53","3","5","3"
"2044",NA,NA,NA,"0.932454044191196","Millennial","3_53","3","5","3"
"2045",NA,NA,NA,"0.843857120240699","Millennial","3_53","3","5","3"
"2046",NA,NA,NA,"0.729666147963599","Millennial","3_53","3","5","3"
"2046",NA,NA,NA,"0.729610563015797","Millennial","3_53","3","5","3"
"2046",NA,NA,NA,"0.729556046332704","Millennial","3_53","3","5","3"
"2046",NA,NA,NA,"0.729502436778397","Millennial","3_53","3","5","3"
"2046",NA,NA,NA,"0.729449577455995","Millennial","3_53","3","5","3"
"2046",NA,NA,NA,"0.729397378144498","Millennial","3_53","3","5","3"
"2046",NA,NA,NA,"0.7293457856874","Millennial","3_53","3","5","3"
"2046",NA,NA,NA,"0.729294723391803","Millennial","3_53","3","5","3"
"2047",NA,NA,NA,"0.614593255048199","Millennial","3_53","3","5","3"
"2048",NA,NA,NA,"0.455451501504498","Millennial","3_53","3","5","3"
"2049",NA,NA,NA,"0.371635775878602","Millennial","3_53","3","5","3"
"2050",NA,NA,NA,"0.2331452433762","Millennial","3_53","3","5","3"
"2050",NA,NA,NA,"0.2330782586453","Millennial","3_53","3","5","3"
"2050",NA,NA,NA,"0.233011978575099","Millennial","3_53","3","5","3"
"2050",NA,NA,NA,"0.232946338140302","Millennial","3_53","3","5","3"
"2050",NA,NA,NA,"0.232879276652305","Millennial","3_53","3","5","3"
"2050",NA,NA,NA,"0.232810457895695","Millennial","3_53","3","5","3"
"2050",NA,NA,NA,"0.232741786297204","Millennial","3_53","3","5","3"
"2050",NA,NA,NA,"0.232673292285","Millennial","3_53","3","5","3"
