"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.186,2.7,"APSIM","4_63",4,6,3
1988,0,0.703,3.2,"APSIM","4_63",4,6,3
1989,0,1.383,3.6,"APSIM","4_63",4,6,3
1990,0,0.877,4,"APSIM","4_63",4,6,3
1991,0,1.106,4.8,"APSIM","4_63",4,6,3
1992,0,1.079,5.3,"APSIM","4_63",4,6,3
1993,0,0.28,5.6,"APSIM","4_63",4,6,3
1994,0,0.34,5.8,"APSIM","4_63",4,6,3
1995,0,0.618,5.8,"APSIM","4_63",4,6,3
1996,0,1.518,5.9,"APSIM","4_63",4,6,3
1997,0,0.999,6.2,"APSIM","4_63",4,6,3
1998,0,1.217,6.6,"APSIM","4_63",4,6,3
1999,0,0.498,6.7,"APSIM","4_63",4,6,3
2000,0,0.632,6.5,"APSIM","4_63",4,6,3
2001,0,0.217,6.7,"APSIM","4_63",4,6,3
2002,0,1.527,6.6,"APSIM","4_63",4,6,3
2003,2.39,0,7,"APSIM","4_63",4,6,3
2004,0,0.363,7.2,"APSIM","4_63",4,6,3
2005,3.018,0,7.2,"APSIM","4_63",4,6,3
2006,0,0.65,7.3,"APSIM","4_63",4,6,3
2007,3.961,0,7.3,"APSIM","4_63",4,6,3
2008,0,0.48,7,"APSIM","4_63",4,6,3
2009,2.188,0,7.1,"APSIM","4_63",4,6,3
2010,0,0.329,7.1,"APSIM","4_63",4,6,3
2011,0.488,0,21.8,"APSIM","4_63",4,6,3
2012,0,0.144,21.5,"APSIM","4_63",4,6,3
2013,2.417,0,21.2,"APSIM","4_63",4,6,3
2014,0,0.579,20.9,"APSIM","4_63",4,6,3
2015,3.354,0,20.6,"APSIM","4_63",4,6,3
2016,0,0.549,20.8,"APSIM","4_63",4,6,3
2017,3.511,0,20.7,"APSIM","4_63",4,6,3
2018,0,0.179,20.6,"APSIM","4_63",4,6,3
2019,2.805,0,20.3,"APSIM","4_63",4,6,3
2020,0,0.278,20.3,"APSIM","4_63",4,6,3
2021,3.56,0,20.2,"APSIM","4_63",4,6,3
2022,0,0.346,20.1,"APSIM","4_63",4,6,3
2023,2.779,0,20.3,"APSIM","4_63",4,6,3
2024,0,0.516,20.3,"APSIM","4_63",4,6,3
2025,1.546,0,20.3,"APSIM","4_63",4,6,3
2026,0,0.877,20.4,"APSIM","4_63",4,6,3
2027,4.811,0,20.1,"APSIM","4_63",4,6,3
2028,0,0.409,20,"APSIM","4_63",4,6,3
2029,0.901,0,20.2,"APSIM","4_63",4,6,3
2030,0,0.569,20.2,"APSIM","4_63",4,6,3
2031,2.404,0,20,"APSIM","4_63",4,6,3
2032,0,0.638,19.9,"APSIM","4_63",4,6,3
2033,1.406,0,19.8,"APSIM","4_63",4,6,3
2034,0,0.695,19.5,"APSIM","4_63",4,6,3
2035,2.723,0,19.5,"APSIM","4_63",4,6,3
2036,0,0.695,19.5,"APSIM","4_63",4,6,3
2037,2.492,0,19.3,"APSIM","4_63",4,6,3
2038,0,0.454,19.2,"APSIM","4_63",4,6,3
2039,3.12,0,19.1,"APSIM","4_63",4,6,3
2040,0,0.491,19.1,"APSIM","4_63",4,6,3
2041,1.612,0,19.2,"APSIM","4_63",4,6,3
2042,0,0.755,19.1,"APSIM","4_63",4,6,3
2043,2.328,0,19.1,"APSIM","4_63",4,6,3
2044,0,0.379,19.2,"APSIM","4_63",4,6,3
2045,2.739,0,19.2,"APSIM","4_63",4,6,3
2046,0,0.772,19.1,"APSIM","4_63",4,6,3
2047,3.303,0,19.2,"APSIM","4_63",4,6,3
2048,0,0.832,19.1,"APSIM","4_63",4,6,3
2049,1.581,0,19.2,"APSIM","4_63",4,6,3
2050,0,0.987,19.1,"APSIM","4_63",4,6,3
