"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","3_44","3","4","4"
"1941",NA,NA,NA,"32.3188463455282","Millennial","3_44","3","4","4"
"1942",NA,NA,NA,"32.238222815684","Millennial","3_44","3","4","4"
"1943",NA,NA,NA,"31.1981961144475","Millennial","3_44","3","4","4"
"1944",NA,NA,NA,"30.5926543816003","Millennial","3_44","3","4","4"
"1945",NA,NA,NA,"30.1347495264198","Millennial","3_44","3","4","4"
"1946",NA,NA,NA,"29.4219249521781","Millennial","3_44","3","4","4"
"1947",NA,NA,NA,"28.5772649418332","Millennial","3_44","3","4","4"
"1948",NA,NA,NA,"27.6631702440795","Millennial","3_44","3","4","4"
"1949",NA,NA,NA,"26.9605599649012","Millennial","3_44","3","4","4"
"1950",NA,NA,NA,"26.1617723949047","Millennial","3_44","3","4","4"
"1951",NA,NA,NA,"25.3486005297974","Millennial","3_44","3","4","4"
"1952",NA,NA,NA,"24.3870449299187","Millennial","3_44","3","4","4"
"1953",NA,NA,NA,"23.5560000937671","Millennial","3_44","3","4","4"
"1954",NA,NA,NA,"22.7229285988936","Millennial","3_44","3","4","4"
"1955",NA,NA,NA,"22.1687845125262","Millennial","3_44","3","4","4"
"1956",NA,NA,NA,"21.7751048278716","Millennial","3_44","3","4","4"
"1957",NA,NA,NA,"21.339234910405","Millennial","3_44","3","4","4"
"1958",NA,NA,NA,"20.8284128370398","Millennial","3_44","3","4","4"
"1959",NA,NA,NA,"20.0236765387186","Millennial","3_44","3","4","4"
"1960",NA,NA,NA,"19.4340210893857","Millennial","3_44","3","4","4"
"1961",NA,NA,NA,"19.0740860015441","Millennial","3_44","3","4","4"
"1962",NA,NA,NA,"18.5726147042237","Millennial","3_44","3","4","4"
"1963",NA,NA,NA,"17.7415926802315","Millennial","3_44","3","4","4"
"1964",NA,NA,NA,"17.0627255733002","Millennial","3_44","3","4","4"
"1965",NA,NA,NA,"16.4044839085297","Millennial","3_44","3","4","4"
"1966",NA,NA,NA,"15.8245278472552","Millennial","3_44","3","4","4"
"1967",NA,NA,NA,"15.066736556772","Millennial","3_44","3","4","4"
"1968",NA,NA,NA,"14.5004161617832","Millennial","3_44","3","4","4"
"1969",NA,NA,NA,"14.0595824928877","Millennial","3_44","3","4","4"
"1970",NA,NA,NA,"13.6783785485233","Millennial","3_44","3","4","4"
"1971",NA,NA,NA,"13.4398009724434","Millennial","3_44","3","4","4"
"1972",NA,NA,NA,"13.2963551831391","Millennial","3_44","3","4","4"
"1973",NA,NA,NA,"13.2015941009421","Millennial","3_44","3","4","4"
"1974",NA,NA,NA,"13.0962629272474","Millennial","3_44","3","4","4"
"1975",NA,NA,NA,"12.9274800942252","Millennial","3_44","3","4","4"
"1976",NA,NA,NA,"12.7514974027627","Millennial","3_44","3","4","4"
"1977",NA,NA,NA,"12.5723547625347","Millennial","3_44","3","4","4"
"1978",NA,NA,NA,"12.3641549224305","Millennial","3_44","3","4","4"
"1979",NA,NA,NA,"12.1149123994058","Millennial","3_44","3","4","4"
"1980",NA,NA,NA,"11.8100441251401","Millennial","3_44","3","4","4"
"1981",NA,NA,NA,"11.4203190797644","Millennial","3_44","3","4","4"
"1982",NA,NA,NA,"10.9649690700081","Millennial","3_44","3","4","4"
"1983",NA,NA,NA,"10.6810059565812","Millennial","3_44","3","4","4"
"1984",NA,NA,NA,"10.4790032533973","Millennial","3_44","3","4","4"
"1985",NA,NA,NA,"10.2946013306116","Millennial","3_44","3","4","4"
"1986",NA,NA,NA,"10.1206869160961","Millennial","3_44","3","4","4"
"1987",NA,NA,NA,"9.82274095036919","Millennial","3_44","3","4","4"
"1988",NA,NA,NA,"9.4600411241804","Millennial","3_44","3","4","4"
"1989",NA,NA,NA,"9.249220272589","Millennial","3_44","3","4","4"
"1990",NA,NA,NA,"9.0611883829943","Millennial","3_44","3","4","4"
"1991",NA,NA,NA,"8.74976265422379","Millennial","3_44","3","4","4"
"1992",NA,NA,NA,"8.453633332327","Millennial","3_44","3","4","4"
"1993",NA,NA,NA,"8.1139548136117","Millennial","3_44","3","4","4"
"1994",NA,NA,NA,"7.8362837950276","Millennial","3_44","3","4","4"
"1995",NA,NA,NA,"7.4552278663671","Millennial","3_44","3","4","4"
"1996",NA,NA,NA,"7.1482042757584","Millennial","3_44","3","4","4"
"1997",NA,NA,NA,"6.92527919852331","Millennial","3_44","3","4","4"
"1998",NA,NA,NA,"6.7238377876437","Millennial","3_44","3","4","4"
"1999",NA,NA,NA,"6.6098078331334","Millennial","3_44","3","4","4"
"2000",NA,NA,NA,"6.549569027683","Millennial","3_44","3","4","4"
"2001",NA,NA,NA,"6.50334840471","Millennial","3_44","3","4","4"
"2002",NA,NA,NA,"6.4583259148307","Millennial","3_44","3","4","4"
"2003",NA,NA,NA,"6.3964152345666","Millennial","3_44","3","4","4"
"2003",NA,NA,NA,"6.3963820143669","Millennial","3_44","3","4","4"
"2003",NA,NA,NA,"6.3963487371458","Millennial","3_44","3","4","4"
"2003",NA,NA,NA,"6.396315411693","Millennial","3_44","3","4","4"
"2003",NA,NA,NA,"6.3962722618497","Millennial","3_44","3","4","4"
"2003",NA,NA,NA,"6.3962163482578","Millennial","3_44","3","4","4"
"2003",NA,NA,NA,"6.396158708877","Millennial","3_44","3","4","4"
"2003",NA,NA,NA,"6.3960995767435","Millennial","3_44","3","4","4"
"2004",NA,NA,NA,"6.3632814496213","Millennial","3_44","3","4","4"
"2005",NA,NA,NA,"6.3898208439102","Millennial","3_44","3","4","4"
"2006",NA,NA,NA,"6.3642487782141","Millennial","3_44","3","4","4"
"2007",NA,NA,NA,"6.0736973569971","Millennial","3_44","3","4","4"
"2008",NA,NA,NA,"5.5875340382963","Millennial","3_44","3","4","4"
"2009",NA,NA,NA,"5.1853562895564","Millennial","3_44","3","4","4"
"2010",NA,NA,NA,"4.9601536402897","Millennial","3_44","3","4","4"
"2011",NA,NA,NA,"4.8610788601425","Millennial","3_44","3","4","4"
"2012",NA,NA,NA,"4.82477106762479","Millennial","3_44","3","4","4"
"2013",NA,NA,NA,"4.904074217331","Millennial","3_44","3","4","4"
"2014",NA,NA,NA,"5.0009166215257","Millennial","3_44","3","4","4"
"2015",NA,NA,NA,"5.0909116588023","Millennial","3_44","3","4","4"
"2016",NA,NA,NA,"4.96968002831061","Millennial","3_44","3","4","4"
"2017",NA,NA,NA,"4.859381939208","Millennial","3_44","3","4","4"
"2018",NA,NA,NA,"4.7389257372379","Millennial","3_44","3","4","4"
"2019",NA,NA,NA,"4.7573556881762","Millennial","3_44","3","4","4"
"2020",NA,NA,NA,"4.7165731716735","Millennial","3_44","3","4","4"
"2021",NA,NA,NA,"4.7901996201986","Millennial","3_44","3","4","4"
"2022",NA,NA,NA,"4.77841038665201","Millennial","3_44","3","4","4"
"2023",NA,NA,NA,"4.6951812004155","Millennial","3_44","3","4","4"
"2024",NA,NA,NA,"4.4764590466438","Millennial","3_44","3","4","4"
"2025",NA,NA,NA,"4.30523362263281","Millennial","3_44","3","4","4"
"2026",NA,NA,NA,"4.0935409591907","Millennial","3_44","3","4","4"
"2026",NA,NA,NA,"4.09349427633391","Millennial","3_44","3","4","4"
"2026",NA,NA,NA,"4.0934480562872","Millennial","3_44","3","4","4"
"2026",NA,NA,NA,"4.0934022397694","Millennial","3_44","3","4","4"
"2026",NA,NA,NA,"4.0933570125801","Millennial","3_44","3","4","4"
"2026",NA,NA,NA,"4.0933123565496","Millennial","3_44","3","4","4"
"2026",NA,NA,NA,"4.0932680123655","Millennial","3_44","3","4","4"
"2026",NA,NA,NA,"4.0932239474349","Millennial","3_44","3","4","4"
"2027",NA,NA,NA,"4.0191902967656","Millennial","3_44","3","4","4"
"2028",NA,NA,NA,"3.8486252366122","Millennial","3_44","3","4","4"
"2029",NA,NA,NA,"3.6411906934318","Millennial","3_44","3","4","4"
"2030",NA,NA,NA,"3.4253151740115","Millennial","3_44","3","4","4"
"2030",NA,NA,NA,"3.4252486664204","Millennial","3_44","3","4","4"
"2030",NA,NA,NA,"3.4251827769253","Millennial","3_44","3","4","4"
"2030",NA,NA,NA,"3.4251174395618","Millennial","3_44","3","4","4"
"2030",NA,NA,NA,"3.4250537608501","Millennial","3_44","3","4","4"
"2030",NA,NA,NA,"3.42499172044111","Millennial","3_44","3","4","4"
"2030",NA,NA,NA,"3.424930130189","Millennial","3_44","3","4","4"
"2030",NA,NA,NA,"3.424868950383","Millennial","3_44","3","4","4"
"2031",NA,NA,NA,"3.2762069165516","Millennial","3_44","3","4","4"
"2032",NA,NA,NA,"3.0676925721553","Millennial","3_44","3","4","4"
"2033",NA,NA,NA,"2.8657361107795","Millennial","3_44","3","4","4"
"2034",NA,NA,NA,"2.7005441254906","Millennial","3_44","3","4","4"
"2034",NA,NA,NA,"2.7004694458272","Millennial","3_44","3","4","4"
"2034",NA,NA,NA,"2.7003957605701","Millennial","3_44","3","4","4"
"2034",NA,NA,NA,"2.7003229696395","Millennial","3_44","3","4","4"
"2034",NA,NA,NA,"2.700253564533","Millennial","3_44","3","4","4"
"2034",NA,NA,NA,"2.7001876211285","Millennial","3_44","3","4","4"
"2034",NA,NA,NA,"2.7001226359387","Millennial","3_44","3","4","4"
"2034",NA,NA,NA,"2.7000585075208","Millennial","3_44","3","4","4"
"2035",NA,NA,NA,"2.5094598642649","Millennial","3_44","3","4","4"
"2036",NA,NA,NA,"2.2780188487086","Millennial","3_44","3","4","4"
"2037",NA,NA,NA,"2.1030013347721","Millennial","3_44","3","4","4"
"2038",NA,NA,NA,"1.9318308918038","Millennial","3_44","3","4","4"
"2038",NA,NA,NA,"1.931770184742","Millennial","3_44","3","4","4"
"2038",NA,NA,NA,"1.9317099478141","Millennial","3_44","3","4","4"
"2038",NA,NA,NA,"1.931650146099","Millennial","3_44","3","4","4"
"2038",NA,NA,NA,"1.9315919491349","Millennial","3_44","3","4","4"
"2038",NA,NA,NA,"1.9315355030117","Millennial","3_44","3","4","4"
"2038",NA,NA,NA,"1.9314796697642","Millennial","3_44","3","4","4"
"2038",NA,NA,NA,"1.9314243837605","Millennial","3_44","3","4","4"
"2039",NA,NA,NA,"1.8301186754506","Millennial","3_44","3","4","4"
"2040",NA,NA,NA,"1.7129645281993","Millennial","3_44","3","4","4"
"2041",NA,NA,NA,"1.5835455565634","Millennial","3_44","3","4","4"
"2042",NA,NA,NA,"1.3850149251751","Millennial","3_44","3","4","4"
"2042",NA,NA,NA,"1.3849682098967","Millennial","3_44","3","4","4"
"2042",NA,NA,NA,"1.3849195634511","Millennial","3_44","3","4","4"
"2042",NA,NA,NA,"1.3848695717387","Millennial","3_44","3","4","4"
"2042",NA,NA,NA,"1.3848214185089","Millennial","3_44","3","4","4"
"2042",NA,NA,NA,"1.384774797847","Millennial","3_44","3","4","4"
"2042",NA,NA,NA,"1.3847255641409","Millennial","3_44","3","4","4"
"2042",NA,NA,NA,"1.3846743171229","Millennial","3_44","3","4","4"
"2043",NA,NA,NA,"1.31056345970021","Millennial","3_44","3","4","4"
"2044",NA,NA,NA,"1.1614274145651","Millennial","3_44","3","4","4"
"2045",NA,NA,NA,"1.0819712377255","Millennial","3_44","3","4","4"
"2046",NA,NA,NA,"0.970798166528901","Millennial","3_44","3","4","4"
"2046",NA,NA,NA,"0.970753605578402","Millennial","3_44","3","4","4"
"2046",NA,NA,NA,"0.970709853724003","Millennial","3_44","3","4","4"
"2046",NA,NA,NA,"0.970666785713902","Millennial","3_44","3","4","4"
"2046",NA,NA,NA,"0.970624256280601","Millennial","3_44","3","4","4"
"2046",NA,NA,NA,"0.970582193766198","Millennial","3_44","3","4","4"
"2046",NA,NA,NA,"0.970540579494298","Millennial","3_44","3","4","4"
"2046",NA,NA,NA,"0.970499353564499","Millennial","3_44","3","4","4"
"2047",NA,NA,NA,"0.8725495763194","Millennial","3_44","3","4","4"
