"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","3_44","3","4","4"
"1941",NA,NA,"32.3188463455282","Millennial","3_44","3","4","4"
"1942",NA,NA,"32.238222815684","Millennial","3_44","3","4","4"
"1943",NA,NA,"31.1981961144475","Millennial","3_44","3","4","4"
"1944",NA,NA,"30.5926543816003","Millennial","3_44","3","4","4"
"1945",NA,NA,"30.1347495264198","Millennial","3_44","3","4","4"
"1946",NA,NA,"29.4219249521781","Millennial","3_44","3","4","4"
"1947",NA,NA,"28.5772649418332","Millennial","3_44","3","4","4"
"1948",NA,NA,"27.6631702440795","Millennial","3_44","3","4","4"
"1949",NA,NA,"26.9605599649012","Millennial","3_44","3","4","4"
"1950",NA,NA,"26.1617723949047","Millennial","3_44","3","4","4"
"1951",NA,NA,"25.3486005297974","Millennial","3_44","3","4","4"
"1952",NA,NA,"24.3870449299187","Millennial","3_44","3","4","4"
"1953",NA,NA,"23.5560000937671","Millennial","3_44","3","4","4"
"1954",NA,NA,"22.7229285988936","Millennial","3_44","3","4","4"
"1955",NA,NA,"22.1687845125262","Millennial","3_44","3","4","4"
"1956",NA,NA,"21.7751048278716","Millennial","3_44","3","4","4"
"1957",NA,NA,"21.339234910405","Millennial","3_44","3","4","4"
"1958",NA,NA,"20.8284128370398","Millennial","3_44","3","4","4"
"1959",NA,NA,"20.0236765387186","Millennial","3_44","3","4","4"
"1960",NA,NA,"19.4340210893857","Millennial","3_44","3","4","4"
"1961",NA,NA,"19.0740860015441","Millennial","3_44","3","4","4"
"1962",NA,NA,"18.5726147042237","Millennial","3_44","3","4","4"
"1963",NA,NA,"17.7415926802315","Millennial","3_44","3","4","4"
"1964",NA,NA,"17.0627255733002","Millennial","3_44","3","4","4"
"1965",NA,NA,"16.4044839085297","Millennial","3_44","3","4","4"
"1966",NA,NA,"15.8245278472552","Millennial","3_44","3","4","4"
"1967",NA,NA,"15.066736556772","Millennial","3_44","3","4","4"
"1968",NA,NA,"14.5004161617832","Millennial","3_44","3","4","4"
"1969",NA,NA,"14.0595824928877","Millennial","3_44","3","4","4"
"1970",NA,NA,"13.6783785485233","Millennial","3_44","3","4","4"
"1971",NA,NA,"13.4398009724434","Millennial","3_44","3","4","4"
"1972",NA,NA,"13.2963551831391","Millennial","3_44","3","4","4"
"1973",NA,NA,"13.2015941009421","Millennial","3_44","3","4","4"
"1974",NA,NA,"13.0962629272474","Millennial","3_44","3","4","4"
"1975",NA,NA,"12.9274800942252","Millennial","3_44","3","4","4"
"1976",NA,NA,"12.7514974027627","Millennial","3_44","3","4","4"
"1977",NA,NA,"12.5723547625347","Millennial","3_44","3","4","4"
"1978",NA,NA,"12.3641549224305","Millennial","3_44","3","4","4"
"1979",NA,NA,"12.1149123994058","Millennial","3_44","3","4","4"
"1980",NA,NA,"11.8100441251401","Millennial","3_44","3","4","4"
"1981",NA,NA,"11.4203190797644","Millennial","3_44","3","4","4"
"1982",NA,NA,"10.9649690700081","Millennial","3_44","3","4","4"
"1983",NA,NA,"10.6810059565812","Millennial","3_44","3","4","4"
"1984",NA,NA,"10.4790032533973","Millennial","3_44","3","4","4"
"1985",NA,NA,"10.2946013306116","Millennial","3_44","3","4","4"
"1986",NA,NA,"10.1206869160961","Millennial","3_44","3","4","4"
"1987",NA,NA,"9.82274095036919","Millennial","3_44","3","4","4"
"1988",NA,NA,"9.4600411241804","Millennial","3_44","3","4","4"
"1989",NA,NA,"9.249220272589","Millennial","3_44","3","4","4"
"1990",NA,NA,"9.0611883829943","Millennial","3_44","3","4","4"
"1991",NA,NA,"8.74976265422379","Millennial","3_44","3","4","4"
"1992",NA,NA,"8.453633332327","Millennial","3_44","3","4","4"
"1993",NA,NA,"8.1139548136117","Millennial","3_44","3","4","4"
"1994",NA,NA,"7.8362837950276","Millennial","3_44","3","4","4"
"1995",NA,NA,"7.4552278663671","Millennial","3_44","3","4","4"
"1996",NA,NA,"7.1482042757584","Millennial","3_44","3","4","4"
"1997",NA,NA,"6.92527919852331","Millennial","3_44","3","4","4"
"1998",NA,NA,"6.7238377876437","Millennial","3_44","3","4","4"
"1999",NA,NA,"6.6098078331334","Millennial","3_44","3","4","4"
"2000",NA,NA,"6.549569027683","Millennial","3_44","3","4","4"
"2001",NA,NA,"6.50334840471","Millennial","3_44","3","4","4"
"2002",NA,NA,"6.4583259148307","Millennial","3_44","3","4","4"
"2003",NA,NA,"6.3964152345666","Millennial","3_44","3","4","4"
"2003",NA,NA,"6.3963820143669","Millennial","3_44","3","4","4"
"2003",NA,NA,"6.3963487371458","Millennial","3_44","3","4","4"
"2003",NA,NA,"6.396315411693","Millennial","3_44","3","4","4"
"2003",NA,NA,"6.3962722618497","Millennial","3_44","3","4","4"
"2003",NA,NA,"6.3962163482578","Millennial","3_44","3","4","4"
"2003",NA,NA,"6.396158708877","Millennial","3_44","3","4","4"
"2003",NA,NA,"6.3960995767435","Millennial","3_44","3","4","4"
"2004",NA,NA,"6.36009060497909","Millennial","3_44","3","4","4"
"2005",NA,NA,"6.679714506196","Millennial","3_44","3","4","4"
"2006",NA,NA,"6.4992783368786","Millennial","3_44","3","4","4"
"2007",NA,NA,"6.3449416299547","Millennial","3_44","3","4","4"
"2008",NA,NA,"5.8105680017885","Millennial","3_44","3","4","4"
"2009",NA,NA,"5.4269848506429","Millennial","3_44","3","4","4"
"2010",NA,NA,"5.182721051557","Millennial","3_44","3","4","4"
"2011",NA,NA,"5.096770447305","Millennial","3_44","3","4","4"
"2012",NA,NA,"5.047406907624","Millennial","3_44","3","4","4"
"2013",NA,NA,"5.1274837423978","Millennial","3_44","3","4","4"
"2014",NA,NA,"5.43875092023119","Millennial","3_44","3","4","4"
"2015",NA,NA,"5.5035778921624","Millennial","3_44","3","4","4"
"2016",NA,NA,"5.3539132477945","Millennial","3_44","3","4","4"
"2017",NA,NA,"5.1828496215604","Millennial","3_44","3","4","4"
"2018",NA,NA,"5.17231746663501","Millennial","3_44","3","4","4"
"2019",NA,NA,"5.2232401192736","Millennial","3_44","3","4","4"
"2020",NA,NA,"5.2495394356458","Millennial","3_44","3","4","4"
"2021",NA,NA,"5.2947361017976","Millennial","3_44","3","4","4"
"2022",NA,NA,"5.3747587769054","Millennial","3_44","3","4","4"
"2023",NA,NA,"5.1849757055605","Millennial","3_44","3","4","4"
"2024",NA,NA,"4.8232259459855","Millennial","3_44","3","4","4"
"2025",NA,NA,"4.7722627581965","Millennial","3_44","3","4","4"
"2026",NA,NA,"4.4575326002948","Millennial","3_44","3","4","4"
"2026",NA,NA,"4.4574453927178","Millennial","3_44","3","4","4"
"2026",NA,NA,"4.4573592845494","Millennial","3_44","3","4","4"
"2026",NA,NA,"4.4572741606685","Millennial","3_44","3","4","4"
"2026",NA,NA,"4.4571903291976","Millennial","3_44","3","4","4"
"2026",NA,NA,"4.4571077516356","Millennial","3_44","3","4","4"
"2026",NA,NA,"4.4570259757087","Millennial","3_44","3","4","4"
"2026",NA,NA,"4.45694493822609","Millennial","3_44","3","4","4"
"2027",NA,NA,"4.4754421139224","Millennial","3_44","3","4","4"
"2028",NA,NA,"4.2224417356976","Millennial","3_44","3","4","4"
"2029",NA,NA,"4.1741717622359","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.8817619411634","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.8816558947309","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.8815512457576","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.8814478550163","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.8813471679119","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.8812491414761","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.8811521597078","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.8810561386195","Millennial","3_44","3","4","4"
"2031",NA,NA,"3.88508501959129","Millennial","3_44","3","4","4"
"2032",NA,NA,"3.59979514078","Millennial","3_44","3","4","4"
"2033",NA,NA,"3.5322913433086","Millennial","3_44","3","4","4"
"2034",NA,NA,"3.348748442732","Millennial","3_44","3","4","4"
"2034",NA,NA,"3.3486506071519","Millennial","3_44","3","4","4"
"2034",NA,NA,"3.348554242206","Millennial","3_44","3","4","4"
"2034",NA,NA,"3.3484592132787","Millennial","3_44","3","4","4"
"2034",NA,NA,"3.3483688284974","Millennial","3_44","3","4","4"
"2034",NA,NA,"3.3482831858837","Millennial","3_44","3","4","4"
"2034",NA,NA,"3.3481989589252","Millennial","3_44","3","4","4"
"2034",NA,NA,"3.3481160071038","Millennial","3_44","3","4","4"
"2035",NA,NA,"3.2668936018737","Millennial","3_44","3","4","4"
"2036",NA,NA,"2.9594887674693","Millennial","3_44","3","4","4"
"2037",NA,NA,"2.8708389459487","Millennial","3_44","3","4","4"
"2038",NA,NA,"2.6102392357857","Millennial","3_44","3","4","4"
"2038",NA,NA,"2.6101312826698","Millennial","3_44","3","4","4"
"2038",NA,NA,"2.6100244802297","Millennial","3_44","3","4","4"
"2038",NA,NA,"2.6099187653183","Millennial","3_44","3","4","4"
"2038",NA,NA,"2.6098161533066","Millennial","3_44","3","4","4"
"2038",NA,NA,"2.6097168778086","Millennial","3_44","3","4","4"
"2038",NA,NA,"2.6096189568521","Millennial","3_44","3","4","4"
"2038",NA,NA,"2.6095222721573","Millennial","3_44","3","4","4"
"2039",NA,NA,"2.7047321662347","Millennial","3_44","3","4","4"
"2040",NA,NA,"2.5263722954411","Millennial","3_44","3","4","4"
"2041",NA,NA,"2.480798073686","Millennial","3_44","3","4","4"
"2042",NA,NA,"2.18302449719","Millennial","3_44","3","4","4"
"2042",NA,NA,"2.1829290512821","Millennial","3_44","3","4","4"
"2042",NA,NA,"2.1828300936352","Millennial","3_44","3","4","4"
"2042",NA,NA,"2.1827287206362","Millennial","3_44","3","4","4"
"2042",NA,NA,"2.1826311009786","Millennial","3_44","3","4","4"
"2042",NA,NA,"2.1825366947081","Millennial","3_44","3","4","4"
"2042",NA,NA,"2.182437349901","Millennial","3_44","3","4","4"
"2042",NA,NA,"2.1823341995228","Millennial","3_44","3","4","4"
"2043",NA,NA,"2.2175163726526","Millennial","3_44","3","4","4"
"2044",NA,NA,"1.9310659745644","Millennial","3_44","3","4","4"
"2045",NA,NA,"2.0175849608607","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.7851418425846","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.7850433656775","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.7849470457478","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.7848525814033","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.7847596524927","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.7846680825337","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.7845777973829","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.7844886592753","Millennial","3_44","3","4","4"
"2047",NA,NA,"1.7432305654344","Millennial","3_44","3","4","4"
"2048",NA,NA,"1.4859724010704","Millennial","3_44","3","4","4"
"2049",NA,NA,"1.5781376618638","Millennial","3_44","3","4","4"
"2050",NA,NA,"1.3296874590111","Millennial","3_44","3","4","4"
"2050",NA,NA,"1.3295898477944","Millennial","3_44","3","4","4"
"2050",NA,NA,"1.3294935428265","Millennial","3_44","3","4","4"
"2050",NA,NA,"1.3293984319959","Millennial","3_44","3","4","4"
"2050",NA,NA,"1.3293014310572","Millennial","3_44","3","4","4"
"2050",NA,NA,"1.3292020526281","Millennial","3_44","3","4","4"
"2050",NA,NA,"1.3291031488602","Millennial","3_44","3","4","4"
"2050",NA,NA,"1.3290047573455","Millennial","3_44","3","4","4"
