"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","1_3","1","3",""
"1941",NA,NA,"32.3188463455282","Millennial","1_3","1","3",""
"1942",NA,NA,"32.238222815684","Millennial","1_3","1","3",""
"1943",NA,NA,"31.1981961144475","Millennial","1_3","1","3",""
"1944",NA,NA,"30.5926543816003","Millennial","1_3","1","3",""
"1945",NA,NA,"30.1347495264198","Millennial","1_3","1","3",""
"1946",NA,NA,"29.4219249521781","Millennial","1_3","1","3",""
"1947",NA,NA,"28.5772649418332","Millennial","1_3","1","3",""
"1948",NA,NA,"27.6631702440795","Millennial","1_3","1","3",""
"1949",NA,NA,"26.9605599649012","Millennial","1_3","1","3",""
"1950",NA,NA,"26.1617723949047","Millennial","1_3","1","3",""
"1951",NA,NA,"25.3486005297974","Millennial","1_3","1","3",""
"1952",NA,NA,"24.3870449299187","Millennial","1_3","1","3",""
"1953",NA,NA,"23.5560000937671","Millennial","1_3","1","3",""
"1954",NA,NA,"22.7229285988936","Millennial","1_3","1","3",""
"1955",NA,NA,"22.1687845125262","Millennial","1_3","1","3",""
"1956",NA,NA,"21.7751048278716","Millennial","1_3","1","3",""
"1957",NA,NA,"21.339234910405","Millennial","1_3","1","3",""
"1958",NA,NA,"20.8284128370398","Millennial","1_3","1","3",""
"1959",NA,NA,"20.0236765387186","Millennial","1_3","1","3",""
"1960",NA,NA,"19.4340210893857","Millennial","1_3","1","3",""
"1961",NA,NA,"19.0740860015441","Millennial","1_3","1","3",""
"1962",NA,NA,"18.5726147042237","Millennial","1_3","1","3",""
"1963",NA,NA,"17.7415926802315","Millennial","1_3","1","3",""
"1964",NA,NA,"17.0627255733002","Millennial","1_3","1","3",""
"1965",NA,NA,"16.4044839085297","Millennial","1_3","1","3",""
"1966",NA,NA,"15.8245278472552","Millennial","1_3","1","3",""
"1967",NA,NA,"15.066736556772","Millennial","1_3","1","3",""
"1968",NA,NA,"14.5004161617832","Millennial","1_3","1","3",""
"1969",NA,NA,"14.0595824928877","Millennial","1_3","1","3",""
"1970",NA,NA,"13.6783785485233","Millennial","1_3","1","3",""
"1971",NA,NA,"13.4398009724434","Millennial","1_3","1","3",""
"1972",NA,NA,"13.2963551831391","Millennial","1_3","1","3",""
"1973",NA,NA,"13.2015941009421","Millennial","1_3","1","3",""
"1974",NA,NA,"13.0962629272474","Millennial","1_3","1","3",""
"1975",NA,NA,"12.9274800942252","Millennial","1_3","1","3",""
"1976",NA,NA,"12.7514974027627","Millennial","1_3","1","3",""
"1977",NA,NA,"12.5723547625347","Millennial","1_3","1","3",""
"1978",NA,NA,"12.3641549224305","Millennial","1_3","1","3",""
"1979",NA,NA,"12.1149123994058","Millennial","1_3","1","3",""
"1980",NA,NA,"11.8100441251401","Millennial","1_3","1","3",""
"1981",NA,NA,"11.4203190797644","Millennial","1_3","1","3",""
"1982",NA,NA,"10.9649690700081","Millennial","1_3","1","3",""
"1983",NA,NA,"10.6810059565812","Millennial","1_3","1","3",""
"1984",NA,NA,"10.4790032533973","Millennial","1_3","1","3",""
"1985",NA,NA,"10.2946013306116","Millennial","1_3","1","3",""
"1986",NA,NA,"10.1206869160961","Millennial","1_3","1","3",""
"1987",NA,NA,"9.82274095036919","Millennial","1_3","1","3",""
"1988",NA,NA,"9.4600411241804","Millennial","1_3","1","3",""
"1989",NA,NA,"9.249220272589","Millennial","1_3","1","3",""
"1990",NA,NA,"9.0611883829943","Millennial","1_3","1","3",""
"1991",NA,NA,"8.74976265422379","Millennial","1_3","1","3",""
"1992",NA,NA,"8.453633332327","Millennial","1_3","1","3",""
"1993",NA,NA,"8.1139548136117","Millennial","1_3","1","3",""
"1994",NA,NA,"7.8362837950276","Millennial","1_3","1","3",""
"1995",NA,NA,"7.4552278663671","Millennial","1_3","1","3",""
"1996",NA,NA,"7.1482042757584","Millennial","1_3","1","3",""
"1997",NA,NA,"6.92527919852331","Millennial","1_3","1","3",""
"1998",NA,NA,"6.7238377876437","Millennial","1_3","1","3",""
"1999",NA,NA,"6.6098078331334","Millennial","1_3","1","3",""
"2000",NA,NA,"6.549569027683","Millennial","1_3","1","3",""
"2001",NA,NA,"6.50334840471","Millennial","1_3","1","3",""
"2002",NA,NA,"6.4583259148307","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3964152345666","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3963820143669","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3963487371458","Millennial","1_3","1","3",""
"2003",NA,NA,"6.396315411693","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3962722618497","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3962163482578","Millennial","1_3","1","3",""
"2003",NA,NA,"6.396158708877","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3960995767435","Millennial","1_3","1","3",""
"2004",NA,NA,"6.3630082084961","Millennial","1_3","1","3",""
"2005",NA,NA,"6.3790137186233","Millennial","1_3","1","3",""
"2006",NA,NA,"6.3871266039645","Millennial","1_3","1","3",""
"2007",NA,NA,"6.1299692153257","Millennial","1_3","1","3",""
"2008",NA,NA,"5.6334897149812","Millennial","1_3","1","3",""
"2009",NA,NA,"5.3953315225767","Millennial","1_3","1","3",""
"2010",NA,NA,"5.1503795076864","Millennial","1_3","1","3",""
"2011",NA,NA,"4.9952056546437","Millennial","1_3","1","3",""
"2012",NA,NA,"5.0727458246441","Millennial","1_3","1","3",""
"2013",NA,NA,"5.1139886238452","Millennial","1_3","1","3",""
"2014",NA,NA,"5.308115460235","Millennial","1_3","1","3",""
"2015",NA,NA,"5.3173374154547","Millennial","1_3","1","3",""
"2016",NA,NA,"5.1135446850232","Millennial","1_3","1","3",""
"2017",NA,NA,"4.9170017734339","Millennial","1_3","1","3",""
"2018",NA,NA,"4.7925338591926","Millennial","1_3","1","3",""
"2019",NA,NA,"4.7997003865416","Millennial","1_3","1","3",""
"2020",NA,NA,"4.7417208872241","Millennial","1_3","1","3",""
"2021",NA,NA,"4.7406139673528","Millennial","1_3","1","3",""
"2022",NA,NA,"4.7292719368703","Millennial","1_3","1","3",""
"2023",NA,NA,"4.7158026684854","Millennial","1_3","1","3",""
"2024",NA,NA,"4.4758586237422","Millennial","1_3","1","3",""
"2025",NA,NA,"4.4771298557276","Millennial","1_3","1","3",""
"2026",NA,NA,"4.30560762987361","Millennial","1_3","1","3",""
"2027",NA,NA,"4.2996562337448","Millennial","1_3","1","3",""
"2028",NA,NA,"4.2964523231108","Millennial","1_3","1","3",""
"2029",NA,NA,"4.1232652263714","Millennial","1_3","1","3",""
"2030",NA,NA,"4.1369995434872","Millennial","1_3","1","3",""
"2031",NA,NA,"4.1300182107018","Millennial","1_3","1","3",""
"2032",NA,NA,"4.2303630258035","Millennial","1_3","1","3",""
"2033",NA,NA,"4.0937922231627","Millennial","1_3","1","3",""
"2034",NA,NA,"4.0499057600933","Millennial","1_3","1","3",""
"2035",NA,NA,"3.9628180368643","Millennial","1_3","1","3",""
"2036",NA,NA,"3.8985404212217","Millennial","1_3","1","3",""
"2037",NA,NA,"3.7825775978725","Millennial","1_3","1","3",""
"2038",NA,NA,"3.7208437862607","Millennial","1_3","1","3",""
"2039",NA,NA,"3.6578032200664","Millennial","1_3","1","3",""
"2040",NA,NA,"3.7267772965318","Millennial","1_3","1","3",""
"2041",NA,NA,"3.75045679603301","Millennial","1_3","1","3",""
"2042",NA,NA,"3.93872018672","Millennial","1_3","1","3",""
"2043",NA,NA,"3.963700001077","Millennial","1_3","1","3",""
"2044",NA,NA,"3.78140631633141","Millennial","1_3","1","3",""
"2045",NA,NA,"3.6224230766413","Millennial","1_3","1","3",""
"2046",NA,NA,"3.5258930723551","Millennial","1_3","1","3",""
"2047",NA,NA,"3.5967792579775","Millennial","1_3","1","3",""
"2048",NA,NA,"3.5490909624276","Millennial","1_3","1","3",""
"2049",NA,NA,"3.57602800225089","Millennial","1_3","1","3",""
"2050",NA,NA,"3.5906427789018","Millennial","1_3","1","3",""
