"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","1_3","1","3",""
"1941",NA,NA,"32.3188463455282","Millennial","1_3","1","3",""
"1942",NA,NA,"32.238222815684","Millennial","1_3","1","3",""
"1943",NA,NA,"31.1981961144475","Millennial","1_3","1","3",""
"1944",NA,NA,"30.5926543816003","Millennial","1_3","1","3",""
"1945",NA,NA,"30.1347495264198","Millennial","1_3","1","3",""
"1946",NA,NA,"29.4219249521781","Millennial","1_3","1","3",""
"1947",NA,NA,"28.5772649418332","Millennial","1_3","1","3",""
"1948",NA,NA,"27.6631702440795","Millennial","1_3","1","3",""
"1949",NA,NA,"26.9605599649012","Millennial","1_3","1","3",""
"1950",NA,NA,"26.1617723949047","Millennial","1_3","1","3",""
"1951",NA,NA,"25.3486005297974","Millennial","1_3","1","3",""
"1952",NA,NA,"24.3870449299187","Millennial","1_3","1","3",""
"1953",NA,NA,"23.5560000937671","Millennial","1_3","1","3",""
"1954",NA,NA,"22.7229285988936","Millennial","1_3","1","3",""
"1955",NA,NA,"22.1687845125262","Millennial","1_3","1","3",""
"1956",NA,NA,"21.7751048278716","Millennial","1_3","1","3",""
"1957",NA,NA,"21.339234910405","Millennial","1_3","1","3",""
"1958",NA,NA,"20.8284128370398","Millennial","1_3","1","3",""
"1959",NA,NA,"20.0236765387186","Millennial","1_3","1","3",""
"1960",NA,NA,"19.4340210893857","Millennial","1_3","1","3",""
"1961",NA,NA,"19.0740860015441","Millennial","1_3","1","3",""
"1962",NA,NA,"18.5726147042237","Millennial","1_3","1","3",""
"1963",NA,NA,"17.7415926802315","Millennial","1_3","1","3",""
"1964",NA,NA,"17.0627255733002","Millennial","1_3","1","3",""
"1965",NA,NA,"16.4044839085297","Millennial","1_3","1","3",""
"1966",NA,NA,"15.8245278472552","Millennial","1_3","1","3",""
"1967",NA,NA,"15.0667365572476","Millennial","1_3","1","3",""
"1968",NA,NA,"14.5004161616125","Millennial","1_3","1","3",""
"1969",NA,NA,"14.0595824925441","Millennial","1_3","1","3",""
"1970",NA,NA,"13.6783785481359","Millennial","1_3","1","3",""
"1971",NA,NA,"13.4398009720435","Millennial","1_3","1","3",""
"1972",NA,NA,"13.2963551827365","Millennial","1_3","1","3",""
"1973",NA,NA,"13.2015941005393","Millennial","1_3","1","3",""
"1974",NA,NA,"13.0962629268461","Millennial","1_3","1","3",""
"1975",NA,NA,"12.9274800938287","Millennial","1_3","1","3",""
"1976",NA,NA,"12.7514973927222","Millennial","1_3","1","3",""
"1977",NA,NA,"12.5723547475428","Millennial","1_3","1","3",""
"1978",NA,NA,"12.3641549854862","Millennial","1_3","1","3",""
"1979",NA,NA,"12.1149120979277","Millennial","1_3","1","3",""
"1980",NA,NA,"11.8100436656054","Millennial","1_3","1","3",""
"1981",NA,NA,"11.4203185559732","Millennial","1_3","1","3",""
"1982",NA,NA,"10.9649685107008","Millennial","1_3","1","3",""
"1983",NA,NA,"10.6810054168297","Millennial","1_3","1","3",""
"1984",NA,NA,"10.4790027345831","Millennial","1_3","1","3",""
"1985",NA,NA,"10.2946008007712","Millennial","1_3","1","3",""
"1986",NA,NA,"10.1206864066806","Millennial","1_3","1","3",""
"1987",NA,NA,"9.822740459649","Millennial","1_3","1","3",""
"1988",NA,NA,"9.4600406651063","Millennial","1_3","1","3",""
"1989",NA,NA,"9.2492198301818","Millennial","1_3","1","3",""
"1990",NA,NA,"9.0611879540913","Millennial","1_3","1","3",""
"1991",NA,NA,"8.7497622205764","Millennial","1_3","1","3",""
"1992",NA,NA,"8.453632931267","Millennial","1_3","1","3",""
"1993",NA,NA,"8.1139544320363","Millennial","1_3","1","3",""
"1994",NA,NA,"7.8362834331632","Millennial","1_3","1","3",""
"1995",NA,NA,"7.4552275346279","Millennial","1_3","1","3",""
"1996",NA,NA,"7.1482039504113","Millennial","1_3","1","3",""
"1997",NA,NA,"6.9252789458894","Millennial","1_3","1","3",""
"1998",NA,NA,"6.7238375553375","Millennial","1_3","1","3",""
"1999",NA,NA,"6.6098076186471","Millennial","1_3","1","3",""
"2000",NA,NA,"6.5495688150307","Millennial","1_3","1","3",""
"2001",NA,NA,"6.5033482105934","Millennial","1_3","1","3",""
"2002",NA,NA,"6.45832576304949","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3964150646872","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3963818444935","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3963485672784","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3963152418316","Millennial","1_3","1","3",""
"2003",NA,NA,"6.39627209199629","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3962161784147","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3961585390447","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3960994069224","Millennial","1_3","1","3",""
"2004",NA,NA,"6.3629959470362","Millennial","1_3","1","3",""
"2005",NA,NA,"6.3819085957465","Millennial","1_3","1","3",""
"2006",NA,NA,"6.5532077837643","Millennial","1_3","1","3",""
"2007",NA,NA,"6.252782105381","Millennial","1_3","1","3",""
"2008",NA,NA,"5.7512674937533","Millennial","1_3","1","3",""
"2009",NA,NA,"5.55860788473601","Millennial","1_3","1","3",""
"2010",NA,NA,"5.3041871651668","Millennial","1_3","1","3",""
"2011",NA,NA,"5.1429910021082","Millennial","1_3","1","3",""
"2012",NA,NA,"5.2105178692898","Millennial","1_3","1","3",""
"2013",NA,NA,"5.4053916774932","Millennial","1_3","1","3",""
"2014",NA,NA,"5.4546546526711","Millennial","1_3","1","3",""
"2015",NA,NA,"5.4742128085062","Millennial","1_3","1","3",""
"2016",NA,NA,"5.151441541543","Millennial","1_3","1","3",""
"2017",NA,NA,"4.9986654260982","Millennial","1_3","1","3",""
"2018",NA,NA,"4.79873994613951","Millennial","1_3","1","3",""
"2019",NA,NA,"4.95288875715229","Millennial","1_3","1","3",""
"2020",NA,NA,"4.7811371669604","Millennial","1_3","1","3",""
"2021",NA,NA,"4.8096977044474","Millennial","1_3","1","3",""
"2022",NA,NA,"4.7296330634353","Millennial","1_3","1","3",""
"2023",NA,NA,"4.851994440264","Millennial","1_3","1","3",""
"2024",NA,NA,"4.55329578724101","Millennial","1_3","1","3",""
"2025",NA,NA,"4.7074494059841","Millennial","1_3","1","3",""
"2026",NA,NA,"4.454318737617","Millennial","1_3","1","3",""
"2027",NA,NA,"4.6012357661224","Millennial","1_3","1","3",""
"2028",NA,NA,"4.5158555124877","Millennial","1_3","1","3",""
"2029",NA,NA,"4.3975798317736","Millennial","1_3","1","3",""
"2030",NA,NA,"4.3585279088044","Millennial","1_3","1","3",""
"2031",NA,NA,"4.4790786295974","Millennial","1_3","1","3",""
"2032",NA,NA,"4.34724094027359","Millennial","1_3","1","3",""
"2033",NA,NA,"4.3131522445162","Millennial","1_3","1","3",""
"2034",NA,NA,"4.1876183382889","Millennial","1_3","1","3",""
"2035",NA,NA,"4.2478489492897","Millennial","1_3","1","3",""
"2036",NA,NA,"4.09913694413279","Millennial","1_3","1","3",""
"2037",NA,NA,"4.07876079484861","Millennial","1_3","1","3",""
"2038",NA,NA,"3.9642578649968","Millennial","1_3","1","3",""
"2039",NA,NA,"4.0504733571087","Millennial","1_3","1","3",""
"2040",NA,NA,"4.0689389295604","Millennial","1_3","1","3",""
"2041",NA,NA,"4.2594336345761","Millennial","1_3","1","3",""
"2042",NA,NA,"4.30384764122761","Millennial","1_3","1","3",""
"2043",NA,NA,"4.38311164413091","Millennial","1_3","1","3",""
"2044",NA,NA,"4.0843133452809","Millennial","1_3","1","3",""
"2045",NA,NA,"4.0115337455624","Millennial","1_3","1","3",""
"2046",NA,NA,"3.8316066494305","Millennial","1_3","1","3",""
"2047",NA,NA,"4.1150724674368","Millennial","1_3","1","3",""
"2048",NA,NA,"3.93567030924169","Millennial","1_3","1","3",""
"2049",NA,NA,"4.0313692759226","Millennial","1_3","1","3",""
"2050",NA,NA,"3.969929269565","Millennial","1_3","1","3",""
