"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","1_3","1","3",""
"1941",NA,NA,"32.318846341605","Millennial","1_3","1","3",""
"1942",NA,NA,"32.2382228119321","Millennial","1_3","1","3",""
"1943",NA,NA,"31.1981961108981","Millennial","1_3","1","3",""
"1944",NA,NA,"30.5926543781852","Millennial","1_3","1","3",""
"1945",NA,NA,"30.1347495231189","Millennial","1_3","1","3",""
"1946",NA,NA,"29.4219249490555","Millennial","1_3","1","3",""
"1947",NA,NA,"28.5772649388764","Millennial","1_3","1","3",""
"1948",NA,NA,"27.6631702412959","Millennial","1_3","1","3",""
"1949",NA,NA,"26.9605599622401","Millennial","1_3","1","3",""
"1950",NA,NA,"26.1617723923859","Millennial","1_3","1","3",""
"1951",NA,NA,"25.3486005274001","Millennial","1_3","1","3",""
"1952",NA,NA,"24.3870449276615","Millennial","1_3","1","3",""
"1953",NA,NA,"23.5560000916122","Millennial","1_3","1","3",""
"1954",NA,NA,"22.7229285968481","Millennial","1_3","1","3",""
"1955",NA,NA,"22.168784510549","Millennial","1_3","1","3",""
"1956",NA,NA,"21.7751048259587","Millennial","1_3","1","3",""
"1957",NA,NA,"21.3392349085628","Millennial","1_3","1","3",""
"1958",NA,NA,"20.828412835286","Millennial","1_3","1","3",""
"1959",NA,NA,"20.0236765370616","Millennial","1_3","1","3",""
"1960",NA,NA,"19.4340210877944","Millennial","1_3","1","3",""
"1961",NA,NA,"19.0740860000018","Millennial","1_3","1","3",""
"1962",NA,NA,"18.5726147027316","Millennial","1_3","1","3",""
"1963",NA,NA,"17.7415926788294","Millennial","1_3","1","3",""
"1964",NA,NA,"17.0627255719588","Millennial","1_3","1","3",""
"1965",NA,NA,"16.4044839072403","Millennial","1_3","1","3",""
"1966",NA,NA,"15.8245278460196","Millennial","1_3","1","3",""
"1967",NA,NA,"15.0667365560765","Millennial","1_3","1","3",""
"1968",NA,NA,"14.5004161604828","Millennial","1_3","1","3",""
"1969",NA,NA,"14.0595824914504","Millennial","1_3","1","3",""
"1970",NA,NA,"13.6783785470725","Millennial","1_3","1","3",""
"1971",NA,NA,"13.4398009710014","Millennial","1_3","1","3",""
"1972",NA,NA,"13.2963551817087","Millennial","1_3","1","3",""
"1973",NA,NA,"13.2015940995198","Millennial","1_3","1","3",""
"1974",NA,NA,"13.0962629258376","Millennial","1_3","1","3",""
"1975",NA,NA,"12.9274800928409","Millennial","1_3","1","3",""
"1976",NA,NA,"12.7514973917553","Millennial","1_3","1","3",""
"1977",NA,NA,"12.5723547465969","Millennial","1_3","1","3",""
"1978",NA,NA,"12.364162518797","Millennial","1_3","1","3",""
"1979",NA,NA,"12.1149281265175","Millennial","1_3","1","3",""
"1980",NA,NA,"11.8100705817077","Millennial","1_3","1","3",""
"1981",NA,NA,"11.4203501326462","Millennial","1_3","1","3",""
"1982",NA,NA,"10.9650011692573","Millennial","1_3","1","3",""
"1983",NA,NA,"10.6810379149812","Millennial","1_3","1","3",""
"1984",NA,NA,"10.4790348826313","Millennial","1_3","1","3",""
"1985",NA,NA,"10.2946325037297","Millennial","1_3","1","3",""
"1986",NA,NA,"10.1207175576539","Millennial","1_3","1","3",""
"1987",NA,NA,"9.82277054856699","Millennial","1_3","1","3",""
"1988",NA,NA,"9.4600697226887","Millennial","1_3","1","3",""
"1989",NA,NA,"9.2492483120655","Millennial","1_3","1","3",""
"1990",NA,NA,"9.0612159207291","Millennial","1_3","1","3",""
"1991",NA,NA,"8.7497891966716","Millennial","1_3","1","3",""
"1992",NA,NA,"8.4536590111034","Millennial","1_3","1","3",""
"1993",NA,NA,"8.1139796898023","Millennial","1_3","1","3",""
"1994",NA,NA,"7.836307962914","Millennial","1_3","1","3",""
"1995",NA,NA,"7.455251087368","Millennial","1_3","1","3",""
"1996",NA,NA,"7.14822683545039","Millennial","1_3","1","3",""
"1997",NA,NA,"6.9253013205804","Millennial","1_3","1","3",""
"1998",NA,NA,"6.7238594866144","Millennial","1_3","1","3",""
"1999",NA,NA,"6.6098292531077","Millennial","1_3","1","3",""
"2000",NA,NA,"6.5495902570427","Millennial","1_3","1","3",""
"2001",NA,NA,"6.50336953536871","Millennial","1_3","1","3",""
"2002",NA,NA,"6.4583469471735","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3964359876527","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3964027673931","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3963694901119","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3963361645989","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3962930146769","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3962371009816","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3961794614935","Millennial","1_3","1","3",""
"2003",NA,NA,"6.3961203292493","Millennial","1_3","1","3",""
"2004",NA,NA,"6.3630164308421","Millennial","1_3","1","3",""
"2005",NA,NA,"6.3819285875446","Millennial","1_3","1","3",""
"2006",NA,NA,"6.5532267650374","Millennial","1_3","1","3",""
"2007",NA,NA,"6.25280036816029","Millennial","1_3","1","3",""
"2008",NA,NA,"5.7512850667099","Millennial","1_3","1","3",""
"2009",NA,NA,"5.5586249024686","Millennial","1_3","1","3",""
"2010",NA,NA,"5.3042037390302","Millennial","1_3","1","3",""
"2011",NA,NA,"5.1430072259528","Millennial","1_3","1","3",""
"2012",NA,NA,"5.2105338099057","Millennial","1_3","1","3",""
"2013",NA,NA,"5.4054073847313","Millennial","1_3","1","3",""
"2014",NA,NA,"5.4546700199455","Millennial","1_3","1","3",""
"2015",NA,NA,"5.4742276368663","Millennial","1_3","1","3",""
"2016",NA,NA,"5.1514557436756","Millennial","1_3","1","3",""
"2017",NA,NA,"4.9986791878449","Millennial","1_3","1","3",""
"2018",NA,NA,"4.7987532180589","Millennial","1_3","1","3",""
"2019",NA,NA,"4.95290167162391","Millennial","1_3","1","3",""
"2020",NA,NA,"4.7811497122386","Millennial","1_3","1","3",""
"2021",NA,NA,"4.8097098960202","Millennial","1_3","1","3",""
"2022",NA,NA,"4.729644931303","Millennial","1_3","1","3",""
"2023",NA,NA,"4.8520059385686","Millennial","1_3","1","3",""
"2024",NA,NA,"4.5533068958496","Millennial","1_3","1","3",""
"2025",NA,NA,"4.7074601520798","Millennial","1_3","1","3",""
"2026",NA,NA,"4.4543290656691","Millennial","1_3","1","3",""
"2027",NA,NA,"4.6012459222097","Millennial","1_3","1","3",""
"2028",NA,NA,"4.51586534875479","Millennial","1_3","1","3",""
"2029",NA,NA,"4.3975891556325","Millennial","1_3","1","3",""
"2030",NA,NA,"4.3585371276416","Millennial","1_3","1","3",""
"2031",NA,NA,"4.4790875951646","Millennial","1_3","1","3",""
"2032",NA,NA,"4.3472495907037","Millennial","1_3","1","3",""
"2033",NA,NA,"4.3131605579304","Millennial","1_3","1","3",""
"2034",NA,NA,"4.1876263428325","Millennial","1_3","1","3",""
"2035",NA,NA,"4.2478567299104","Millennial","1_3","1","3",""
"2036",NA,NA,"4.099144435599","Millennial","1_3","1","3",""
"2037",NA,NA,"4.0787680221885","Millennial","1_3","1","3",""
"2038",NA,NA,"3.964264919546","Millennial","1_3","1","3",""
"2039",NA,NA,"4.0504802983326","Millennial","1_3","1","3",""
"2040",NA,NA,"4.0689457417358","Millennial","1_3","1","3",""
"2041",NA,NA,"4.2594403259932","Millennial","1_3","1","3",""
"2042",NA,NA,"4.3038541917262","Millennial","1_3","1","3",""
"2043",NA,NA,"4.3831245008972","Millennial","1_3","1","3",""
"2044",NA,NA,"4.08432451671111","Millennial","1_3","1","3",""
