"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_61",4,6,1
1988,0,0.595,1.6,"APSIM","4_61",4,6,1
1989,0,0.834,1.9,"APSIM","4_61",4,6,1
1990,0,0.542,2.3,"APSIM","4_61",4,6,1
1991,0,0.618,3,"APSIM","4_61",4,6,1
1992,0,0.734,3.7,"APSIM","4_61",4,6,1
1993,0,0.233,4.2,"APSIM","4_61",4,6,1
1994,0,0.344,4.6,"APSIM","4_61",4,6,1
1995,0,0.526,5,"APSIM","4_61",4,6,1
1996,0,1.037,5.1,"APSIM","4_61",4,6,1
1997,0,0.893,5.3,"APSIM","4_61",4,6,1
1998,0,0.774,5.6,"APSIM","4_61",4,6,1
1999,0,0.359,6,"APSIM","4_61",4,6,1
2000,0,0.434,5.9,"APSIM","4_61",4,6,1
2001,0,0.155,6.1,"APSIM","4_61",4,6,1
2002,0,0.994,6,"APSIM","4_61",4,6,1
2003,1.727,0,6.2,"APSIM","4_61",4,6,1
2004,0,0.653,6.4,"APSIM","4_61",4,6,1
2005,2.139,0,6.4,"APSIM","4_61",4,6,1
2006,0,1.422,6.6,"APSIM","4_61",4,6,1
2007,2.178,0,6.6,"APSIM","4_61",4,6,1
2008,0,0.815,6.3,"APSIM","4_61",4,6,1
2009,1.447,0,6.3,"APSIM","4_61",4,6,1
2010,0,1.098,6.3,"APSIM","4_61",4,6,1
2011,0,0,6.4,"APSIM","4_61",4,6,1
2012,0,1.113,6.3,"APSIM","4_61",4,6,1
2013,1.516,0,6.4,"APSIM","4_61",4,6,1
2014,0,1.084,6.2,"APSIM","4_61",4,6,1
2015,2.833,0,6.2,"APSIM","4_61",4,6,1
2016,0,0.596,6.4,"APSIM","4_61",4,6,1
2017,2.06,0,6.3,"APSIM","4_61",4,6,1
2018,0,0.809,6.1,"APSIM","4_61",4,6,1
2019,1.91,0,6.2,"APSIM","4_61",4,6,1
2020,0,0.672,6,"APSIM","4_61",4,6,1
2021,2.518,0,6.1,"APSIM","4_61",4,6,1
2022,0,0.514,10.9,"APSIM","4_61",4,6,1
2023,2.239,0,11,"APSIM","4_61",4,6,1
2024,0,0.776,10.8,"APSIM","4_61",4,6,1
2025,1.129,0,10.7,"APSIM","4_61",4,6,1
2026,0,0.989,10.8,"APSIM","4_61",4,6,1
2027,2.698,0,10.6,"APSIM","4_61",4,6,1
2028,0,0.708,10.6,"APSIM","4_61",4,6,1
2029,1.262,0,10.7,"APSIM","4_61",4,6,1
2030,0,0.537,10.8,"APSIM","4_61",4,6,1
2031,1.405,0,10.8,"APSIM","4_61",4,6,1
2032,0,0.978,10.6,"APSIM","4_61",4,6,1
2033,1.109,0,10.6,"APSIM","4_61",4,6,1
2034,0,0.988,10.2,"APSIM","4_61",4,6,1
2035,1.661,0,10.4,"APSIM","4_61",4,6,1
2036,0,0.872,10.3,"APSIM","4_61",4,6,1
2037,1.823,0,10.2,"APSIM","4_61",4,6,1
2038,0,0.78,10,"APSIM","4_61",4,6,1
2039,2.256,0,10,"APSIM","4_61",4,6,1
2040,0,0.722,9.9,"APSIM","4_61",4,6,1
2041,1.154,0,10,"APSIM","4_61",4,6,1
2042,0,0.866,10,"APSIM","4_61",4,6,1
2043,1.523,0,10,"APSIM","4_61",4,6,1
2044,0,0.518,10.1,"APSIM","4_61",4,6,1
2045,1.208,0,10.2,"APSIM","4_61",4,6,1
2046,0,1.094,10,"APSIM","4_61",4,6,1
2047,2.232,0,10.1,"APSIM","4_61",4,6,1
2048,0,1.006,9.9,"APSIM","4_61",4,6,1
2049,1.266,0,9.9,"APSIM","4_61",4,6,1
2050,0,1.111,10,"APSIM","4_61",4,6,1
