"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2004,68.443,1.677,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2005,46.836,0.737,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2006,44.634,0.893,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2007,7.823,0.146,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2008,12.582,0.199,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2009,16.095,0.302,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2010,27.416,0.431,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2011,24.941,0.478,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2012,23.54,0.348,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2013,52.896,1.122,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2014,42.677,0.671,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2015,41.037,0.813,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2016,33.588,0.553,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2017,47.17,0.998,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2018,47.944,0.725,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2019,42.155,0.882,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2020,44.055,0.696,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2021,49.822,1.048,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,41.859,0.667,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,0,0,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2023,20.646,0.434,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2024,70.192,1.31,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2025,31.662,0.578,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2026,72.443,1.29,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2027,25.751,0.452,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2028,85.918,1.633,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2029,47.775,0.812,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2030,62.976,1.024,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2031,22.698,0.439,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2032,85.508,1.582,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2033,28.644,0.498,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2034,83.631,1.53,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2035,31.266,0.566,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2036,66.843,1.121,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2037,27.966,0.525,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2038,81.852,1.528,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2039,33.142,0.585,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2040,68.626,1.178,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2041,29.745,0.548,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2042,88.903,1.629,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2043,25.377,0.43,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2044,94.825,1.85,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2045,35.696,0.589,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2046,72.419,1.331,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2047,31.287,0.567,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2048,67.12,1.16,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2049,38.281,0.706,"Daycent","4_53",4,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
