"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","2_52","2","5","2"
"1941",NA,NA,"32.3188463455282","Millennial","2_52","2","5","2"
"1942",NA,NA,"32.238222815684","Millennial","2_52","2","5","2"
"1943",NA,NA,"31.1981961144475","Millennial","2_52","2","5","2"
"1944",NA,NA,"30.5926543816003","Millennial","2_52","2","5","2"
"1945",NA,NA,"30.1347495264198","Millennial","2_52","2","5","2"
"1946",NA,NA,"29.4219249521781","Millennial","2_52","2","5","2"
"1947",NA,NA,"28.5772649418332","Millennial","2_52","2","5","2"
"1948",NA,NA,"27.6631702440795","Millennial","2_52","2","5","2"
"1949",NA,NA,"26.9605599649012","Millennial","2_52","2","5","2"
"1950",NA,NA,"26.1617723949047","Millennial","2_52","2","5","2"
"1951",NA,NA,"25.3486005297974","Millennial","2_52","2","5","2"
"1952",NA,NA,"24.3870449299187","Millennial","2_52","2","5","2"
"1953",NA,NA,"23.5560000937671","Millennial","2_52","2","5","2"
"1954",NA,NA,"22.7229285988936","Millennial","2_52","2","5","2"
"1955",NA,NA,"22.1687845125262","Millennial","2_52","2","5","2"
"1956",NA,NA,"21.7751048278716","Millennial","2_52","2","5","2"
"1957",NA,NA,"21.339234910405","Millennial","2_52","2","5","2"
"1958",NA,NA,"20.8284128370398","Millennial","2_52","2","5","2"
"1959",NA,NA,"20.0236765387186","Millennial","2_52","2","5","2"
"1960",NA,NA,"19.4340210893857","Millennial","2_52","2","5","2"
"1961",NA,NA,"19.0740860015441","Millennial","2_52","2","5","2"
"1962",NA,NA,"18.5726147042237","Millennial","2_52","2","5","2"
"1963",NA,NA,"17.7415926802315","Millennial","2_52","2","5","2"
"1964",NA,NA,"17.0627255733002","Millennial","2_52","2","5","2"
"1965",NA,NA,"16.4044839085297","Millennial","2_52","2","5","2"
